id,label,score
iB_02406,1,0.5587477
iB_02407,1,0.5380855
iB_02410,1,0.53843117
iB_02412,1,0.5549727
iB_02413,1,0.53912234
iB_02416,1,0.54981476
iB_02417,1,0.55977607
iB_02423,1,0.5532546
iB_02447,1,0.5601188
iB_02453,1,0.54257596
iB_02469,1,0.5549727
iB_02479,1,0.55084723
iB_02482,1,0.5566894
iB_02491,1,0.54188555
iB_02501,1,0.55222315
iB_02508,1,0.53843117
iB_02510,1,0.55084723
iB_02521,1,0.54188555
iB_02527,1,0.55909055
iB_02531,1,0.5373941
iB_02540,1,0.5532546
iB_02541,1,0.49609005
iB_02544,1,0.5470594
iB_02564,1,0.55359834
iB_02567,1,0.54154027
iB_02579,1,0.55119133
iB_02580,1,0.53843117
iB_02585,1,0.53912234
iB_02588,1,0.53912234
iB_02598,1,0.5405042
iB_02600,1,0.55291086
iB_02604,1,0.5373941
iB_02607,1,0.5436112
iB_02609,1,0.5373941
iB_02610,1,0.5693485
iB_02614,1,0.5484375
iB_02615,1,0.54188555
iB_02626,1,0.54637015
iB_02627,1,0.51208097
iB_02634,1,0.54774857
iB_02636,1,0.54292107
iB_02640,1,0.5494705
iB_02641,1,0.5373941
iB_02648,1,0.55806184
iB_02653,1,0.5570326
iB_02658,1,0.5566894
iB_02671,1,0.5377398
iB_02679,1,0.5405042
iB_02682,1,0.5439562
iB_02694,1,0.5373941
iB_02707,1,0.54568064
iB_02719,1,0.547404
iB_02724,1,0.55256706
iB_02725,1,0.5228455
iB_02728,1,0.54568064
iB_02731,1,0.55909055
iB_02755,1,0.5394679
iB_02757,1,0.55256706
iB_02772,1,0.49261367
iB_02773,1,0.54464614
iB_02782,1,0.5532546
iB_02784,1,0.5318579
iB_02787,1,0.5218046
iB_02791,1,0.5422307
iB_02798,1,0.5573757
iB_02804,1,0.5398134
iB_02815,1,0.5460254
iB_02822,1,0.5546292
iB_02830,1,0.5443012
iB_02834,1,0.52319247
iB_02840,1,0.5373941
iB_02845,1,0.54257596
iB_02848,1,0.5546292
iB_02870,1,0.56285816
iB_02872,1,0.5176389
iB_02879,1,0.5346271
iB_02880,1,0.48913804
iB_02881,1,0.5155551
iB_02886,1,0.54257596
iB_02897,1,0.54154027
iB_02909,1,0.5373941
iB_02911,1,0.5408496
iB_02915,1,0.56285816
iB_02918,1,0.4929613
iB_02923,1,0.5480931
iB_02924,1,0.53912234
iB_02932,1,0.5484375
iB_02934,1,0.54568064
iB_02935,1,0.5290868
iB_02936,1,0.5373941
iB_02940,1,0.55256706
iB_02942,1,0.53912234
iB_02949,1,0.54637015
iB_02950,1,0.5318579
iB_02952,1,0.5487819
iB_02955,1,0.5398134
iB_02960,1,0.5394679
iB_02965,1,0.5436112
iB_02967,1,0.5148604
iB_02976,1,0.5398134
iB_02993,1,0.54188555
iB_02997,1,0.54154027
iB_02999,1,0.547404
iB_03007,1,0.5439562
iB_03012,1,0.55943334
iB_03019,1,0.55359834
iB_03021,1,0.54188555
iB_03025,1,0.4992191
iB_03027,1,0.50408655
iB_03030,1,0.5373941
iB_03032,1,0.5666185
iB_03039,1,0.541195
iB_03045,1,0.5377398
iB_03058,1,0.5394679
iB_03068,1,0.5377398
iB_03079,1,0.48774812
iB_03080,1,0.5408496
iB_03091,1,0.5033912
iB_03098,1,0.4908758
iB_03105,1,0.547404
iB_03109,1,0.5252737
iB_03110,1,0.5093008
iB_03111,1,0.5373941
iB_03116,1,0.56354237
iB_03122,1,0.5601188
iB_03124,1,0.5491262
iB_03135,1,0.4853161
iB_03140,1,0.5398134
iB_03150,1,0.52562046
iB_03151,1,0.55084723
iB_03156,1,0.56285816
iB_03158,1,0.5460254
iB_03161,1,0.541195
iB_03167,1,0.5405042
iB_03171,1,0.53843117
iB_03176,1,0.5394679
iB_03177,1,0.5601188
iB_03189,1,0.54188555
iB_03190,1,0.5387768
iB_03191,1,0.52839375
iB_03192,1,0.5439562
iB_03201,1,0.48566344
iB_03207,1,0.54637015
iB_03218,1,0.5518793
iB_03219,1,0.5380855
iB_03220,1,0.54154027
iB_03223,1,0.541195
iB_03227,1,0.5026959
iB_03230,1,0.53912234
iB_03231,1,0.5377398
iB_03233,1,0.56866646
iB_03239,1,0.5401588
iB_03243,1,0.5398134
iB_03251,1,0.54188555
iB_03262,1,0.5387768
iB_03263,1,0.4940042
iB_03271,1,0.5263139
iB_03280,1,0.5006098
iB_03288,1,0.5373941
iB_03293,1,0.53843117
iB_03297,1,0.5398134
iB_03303,1,0.5436112
iB_03309,1,0.54981476
iB_03311,1,0.54774857
iB_03312,1,0.55565953
iB_03315,1,0.5632003
iB_03322,1,0.5373941
iB_03327,1,0.547404
iB_03334,1,0.55359834
iB_03341,1,0.5422307
iB_03344,1,0.54671484
iB_03347,1,0.54981476
iB_03348,1,0.55119133
iB_03358,1,0.5453358
iB_03359,1,0.55428565
iB_03375,1,0.5546292
iB_03380,1,0.5422307
iB_03385,1,0.5200692
iB_03389,1,0.53843117
iB_03392,1,0.5666185
iB_03398,1,0.5470594
iB_03400,1,0.5373941
iB_03407,1,0.5453358
iB_03408,1,0.55119133
iB_03411,1,0.54257596
iB_03420,1,0.49887145
iB_03421,1,0.5020006
iB_03431,1,0.50825804
iB_03432,1,0.5377398
iB_03433,1,0.562516
iB_03435,1,0.5480931
iB_03437,1,0.5373941
iB_03440,1,0.52874035
iB_03445,1,0.5422307
iB_03450,1,0.4905282
iB_03459,1,0.5518793
iB_03472,1,0.53843117
iB_03473,1,0.50721526
iB_03481,1,0.5377398
iB_03484,1,0.5443012
iB_03487,1,0.52804714
iB_03492,1,0.48774812
iB_03501,1,0.5294333
iB_03502,1,0.55531615
iB_03507,1,0.5546292
iB_03512,1,0.5676428
iB_03514,1,0.5020006
iB_03523,1,0.5449911
iB_03534,1,0.5290868
iB_03540,1,0.5380855
iB_03544,1,0.5491262
iB_03548,1,0.5277006
iB_03549,1,0.54981476
iB_03554,1,0.50825804
iB_03559,1,0.54568064
iB_03561,1,0.5484375
iB_03575,1,0.52562046
iB_03579,1,0.5532546
iB_03583,1,0.55943334
iB_03588,1,0.5394679
iB_03598,1,0.5480931
iB_03599,1,0.5532546
iB_03602,1,0.49643773
iB_03603,1,0.5349731
iB_03604,1,0.56456834
iB_03607,1,0.55909055
iB_03608,1,0.5577188
iB_03609,1,0.5439562
iB_03612,1,0.5601188
iB_03613,1,0.5270073
iB_03615,1,0.5515353
iB_03630,1,0.5117335
iB_03640,1,0.5373941
iB_03642,1,0.5398134
iB_03654,1,0.55256706
iB_03655,1,0.53843117
iB_03658,1,0.54671484
iB_03663,1,0.5398134
iB_03669,1,0.55119133
iB_03674,1,0.5207634
iB_03675,1,0.5566894
iB_03676,1,0.5449911
iB_03686,1,0.5432662
iB_03693,1,0.51347077
iB_03694,1,0.5549727
iB_03698,1,0.54188555
iB_03701,1,0.547404
iB_03708,1,0.5373941
iB_03714,1,0.5549727
iB_03725,1,0.5387768
iB_03729,1,0.5491262
iB_03730,1,0.52804714
iB_03733,1,0.5373941
iB_03747,1,0.5394679
iB_03753,1,0.541195
iB_03756,1,0.5484375
iB_03758,1,0.5377398
iB_03759,1,0.54774857
iB_03765,1,0.5373941
iB_03766,1,0.55977607
iB_03777,1,0.5405042
iB_03778,1,0.5387768
iB_03780,1,0.54637015
iB_03785,1,0.5491262
iB_03786,1,0.566277
iB_03790,1,0.50234824
iB_03794,1,0.48879057
iB_03803,1,0.5422307
iB_03810,1,0.54257596
iB_03819,1,0.53912234
iB_03829,1,0.55909055
iB_03830,1,0.55565953
iB_03837,1,0.5515353
iB_03838,1,0.5549727
iB_03856,1,0.5408496
iB_03858,1,0.50721526
iB_03859,1,0.51347077
iB_03861,1,0.5649102
iB_03867,1,0.54671484
iB_03869,1,0.55050313
iB_03875,1,0.54671484
iB_03877,1,0.5387768
iB_03893,1,0.5051295
iB_03898,1,0.5377398
iB_03905,1,0.5480931
iB_03910,1,0.55084723
iB_03916,1,0.5377398
iB_03918,1,0.5290868
iB_03919,1,0.55119133
iB_03931,1,0.54188555
iB_03932,1,0.560804
iB_03934,1,0.5398134
iB_03942,1,0.5584048
iB_03943,1,0.48740062
iB_03944,1,0.5480931
iB_03972,1,0.5377398
iB_03978,1,0.53843117
iB_03990,1,0.52145755
iB_03997,1,0.54464614
iB_03998,1,0.5449911
iB_04009,1,0.5377398
iB_04014,1,0.54464614
iB_04015,1,0.52458
iB_04020,1,0.48635826
iB_04024,1,0.5408496
iB_04028,1,0.54154027
iB_04029,1,0.5491262
iB_04031,1,0.55806184
iB_04040,1,0.54981476
iB_04052,1,0.55084723
iB_04065,1,0.5093008
iB_04066,1,0.5394679
iB_04074,1,0.5200692
iB_04077,1,0.5221515
iB_04087,1,0.5518793
iB_04095,1,0.56285816
iB_04097,1,0.5570326
iB_04107,1,0.5373941
iB_04108,1,0.5518793
iB_04110,1,0.5491262
iB_04111,1,0.5079105
iB_04113,1,0.55222315
iB_04119,1,0.5401588
iB_04126,1,0.56285816
iB_04128,1,0.55119133
iB_04138,1,0.5235394
iB_04141,1,0.5377398
iB_04144,1,0.5373941
iB_04145,1,0.55256706
iB_04146,1,0.5373941
iB_04148,1,0.54292107
iB_04152,1,0.5432662
iB_04157,1,0.5422307
iB_04161,1,0.53912234
iB_04169,1,0.53324276
iB_04171,1,0.5322042
iB_04186,1,0.55291086
iB_04196,1,0.5380855
iB_04198,1,0.54188555
iB_04199,1,0.55359834
iB_04207,1,0.54464614
iB_04209,1,0.54464614
iB_04215,1,0.5487819
iB_04216,1,0.5401588
iB_04217,1,0.5099959
iB_04229,1,0.5453358
iB_04235,1,0.5235394
iB_04240,1,0.541195
iB_04255,1,0.5515353
iB_04256,1,0.55428565
iB_04260,1,0.5200692
iB_04277,1,0.55119133
iB_04286,1,0.52492684
iB_04293,1,0.52249855
iB_04301,1,0.52492684
iB_04302,1,0.547404
iB_04306,1,0.55359834
iB_04311,1,0.5573757
iB_04313,1,0.5401588
iB_04314,1,0.55909055
iB_04317,1,0.55291086
iB_04319,1,0.48844305
iB_04323,1,0.5659354
iB_04326,1,0.5491262
iB_04331,1,0.53843117
iB_04334,1,0.541195
iB_04344,1,0.5380855
iB_04347,1,0.5373941
iB_04350,1,0.55909055
iB_04361,1,0.553942
iB_04363,1,0.5387768
iB_04364,1,0.5373941
iB_04377,1,0.5491262
iB_04378,1,0.54637015
iB_04383,1,0.5398134
iB_04386,1,0.5487819
iB_04387,1,0.5439562
iB_04388,1,0.550159
iB_04393,1,0.5405042
iB_04407,1,0.5408496
iB_04409,1,0.53912234
iB_04419,1,0.5460254
iB_04420,1,0.54671484
iB_04429,1,0.5439562
iB_04434,1,0.5566894
iB_04447,1,0.5432662
iB_04452,1,0.53843117
iB_04453,1,0.56285816
iB_04460,1,0.55977607
iB_04462,1,0.5238863
iB_04465,1,0.5033912
iB_04470,1,0.5515353
iB_04471,1,0.55084723
iB_04479,1,0.5398134
iB_04490,1,0.53843117
iB_04492,1,0.54568064
iB_04495,1,0.5405042
iB_04502,1,0.5099959
iB_04508,1,0.54292107
iB_04523,1,0.54257596
iB_04526,1,0.55806184
iB_04531,1,0.5422307
iB_04539,1,0.48809558
iB_04545,1,0.5373941
iB_04546,1,0.5394679
iB_04556,1,0.50686765
iB_04560,1,0.54568064
iB_04568,1,0.5377398
iB_04571,1,0.5422307
iB_04581,1,0.55428565
iB_04595,1,0.55943334
iB_04599,1,0.50304353
iB_04611,1,0.5432662
iB_04620,1,0.5642264
iB_04623,1,0.5377398
iB_04625,1,0.49609005
iB_04627,1,0.5405042
iB_04650,1,0.5436112
iB_04654,1,0.5587477
iB_04655,1,0.541195
iB_04659,1,0.5563462
iB_04670,1,0.5377398
iB_04671,1,0.5515353
iB_04673,1,0.5584048
iB_04675,1,0.5422307
iB_04679,1,0.5570326
iB_04681,1,0.5013052
iB_04703,1,0.52319247
iB_04717,1,0.53843117
iB_04718,1,0.5573757
iB_04724,1,0.5387768
iB_04741,1,0.54637015
iB_04744,1,0.5690075
iB_04760,1,0.56285816
iB_04770,1,0.55359834
iB_04784,1,0.53843117
iB_04785,1,0.53912234
iB_04789,1,0.52735394
iB_04791,1,0.5387768
iB_04792,1,0.511386
iB_04793,1,0.54257596
iB_04800,1,0.5659354
iB_04812,1,0.53912234
iB_04824,1,0.5563462
iB_04834,1,0.50652003
iB_04842,1,0.5470594
iB_04845,1,0.53047264
iB_04853,1,0.5099959
iB_04856,1,0.55806184
iB_04858,1,0.5387768
iB_04860,1,0.5532546
iB_04861,1,0.5436112
iB_04876,1,0.5480931
iB_04879,1,0.5377398
iB_04880,1,0.5563462
iB_04882,1,0.54292107
iB_04889,1,0.5432662
iB_04892,1,0.55806184
iB_04900,1,0.54568064
iB_04906,1,0.5573757
iB_04913,1,0.5387768
iB_04918,1,0.5401588
iB_04921,1,0.5649102
iB_04930,1,0.55256706
iB_04932,1,0.55050313
iB_04935,1,0.53151166
iB_04945,1,0.55256706
iB_04950,1,0.5563462
iB_04958,1,0.55359834
iB_04967,1,0.5373941
iB_04968,1,0.54257596
iB_04969,1,0.5449911
iB_04973,1,0.48809558
iB_04974,1,0.5560029
iB_04983,1,0.5394679
iB_04985,1,0.541195
iB_04987,1,0.54257596
iB_05008,1,0.5422307
iB_05009,1,0.5394679
iB_05012,1,0.5494705
iB_05015,1,0.5422307
iB_05032,1,0.4922661
iB_05041,1,0.5655937
iB_05044,1,0.5443012
iB_05052,1,0.53912234
iB_05061,1,0.541195
iB_05065,1,0.5311653
iB_05079,1,0.55291086
iB_05080,1,0.55119133
iB_05082,1,0.5405042
iB_05084,1,0.5546292
iB_05088,1,0.54637015
iB_05098,1,0.541195
iB_05101,1,0.55806184
iB_05105,1,0.5470594
iB_05115,1,0.5377398
iB_05128,1,0.5618313
iB_05129,1,0.53843117
iB_05135,1,0.5387768
iB_05143,1,0.54981476
iB_05154,1,0.5387768
iB_05161,1,0.5398134
iB_05162,1,0.54671484
iB_05164,1,0.5387768
iB_05175,1,0.55806184
iB_05186,1,0.54257596
iB_05194,1,0.54464614
iB_05201,1,0.54292107
iB_05202,1,0.5642264
iB_05204,1,0.5235394
iB_05208,1,0.54292107
iB_05209,1,0.54568064
iB_05214,1,0.5373941
iB_05215,1,0.5618313
iB_05218,1,0.5632003
iB_05225,1,0.550159
iB_05226,1,0.547404
iB_05234,1,0.54257596
iB_05235,1,0.54292107
iB_05239,1,0.54568064
iB_05241,1,0.5546292
iB_05242,1,0.5487819
iB_05249,1,0.50304353
iB_05250,1,0.5394679
iB_05251,1,0.55256706
iB_05252,1,0.5373941
iB_05259,1,0.5618313
iB_05267,1,0.53843117
iB_05280,1,0.5373941
iB_05281,1,0.5020006
iB_05282,1,0.5443012
iB_05283,1,0.52874035
iB_05284,1,0.52249855
iB_05285,1,0.54257596
iB_05289,1,0.5549727
iB_05302,1,0.54981476
iB_05311,1,0.5401588
iB_05313,1,0.54154027
iB_05319,1,0.5398134
iB_05320,1,0.54464614
iB_05330,1,0.54774857
iB_05331,1,0.54568064
iB_05334,1,0.5051295
iB_05339,1,0.5484375
iB_05350,1,0.54464614
iB_05357,1,0.50026214
iB_05362,1,0.5075629
iB_05368,1,0.54637015
iB_05374,1,0.5373941
iB_05378,1,0.54637015
iB_05385,1,0.5566894
iB_05392,1,0.5432662
iB_05412,1,0.5666185
iB_05413,1,0.5443012
iB_05416,1,0.5487819
iB_05418,1,0.5020006
iB_05421,1,0.5563462
iB_05426,1,0.5200692
iB_05427,1,0.5449911
iB_05428,1,0.562516
iB_05433,1,0.5422307
iB_05454,1,0.54981476
iB_05458,1,0.550159
iB_05478,1,0.5659354
iB_05481,1,0.48774812
iB_05489,1,0.54671484
iB_05492,1,0.5532546
iB_05494,1,0.5494705
iB_05512,1,0.547404
iB_05515,1,0.50825804
iB_05521,1,0.55291086
iB_05524,1,0.4853161
iB_05525,1,0.54257596
iB_05527,1,0.5207634
iB_05536,1,0.5127759
iB_05540,1,0.5211105
iB_05543,1,0.5432662
iB_05544,1,0.5436112
iB_05549,1,0.55977607
iB_05552,1,0.541195
iB_05559,1,0.54188555
iB_05560,1,0.5204163
iB_05561,1,0.5570326
iB_05592,1,0.5398134
iB_05594,1,0.5387768
iB_05595,1,0.5422307
iB_05599,1,0.55977607
iB_05602,1,0.5443012
iB_05603,1,0.5422307
iB_05618,1,0.5026959
