id,label,score
iB_00401,1,0.8966379165649414
iB_00402,1,0.9103196263313293
iB_00411,1,0.9521577954292297
iB_00414,1,0.9009435772895813
iB_00419,1,0.9257152080535889
iB_00421,1,0.7127203345298767
iB_00425,1,0.8254008293151855
iB_00428,1,0.9086250066757202
iB_00429,1,0.8744572401046753
iB_00435,1,0.8046540021896362
iB_00449,1,0.3457496464252472
iB_00459,1,0.8963249921798706
iB_00462,1,0.9517335295677185
iB_00475,1,0.8897820711135864
iB_00482,1,0.9148538708686829
iB_00491,1,0.7980630397796631
iB_00492,1,0.970136821269989
iB_00493,1,0.5708364844322205
iB_00495,1,0.9555637836456299
iB_00496,1,0.8883039951324463
iB_00513,1,0.6050985455513
iB_00521,1,0.7748383283615112
iB_00529,1,0.9164322018623352
iB_00535,1,0.5525078773498535
iB_00537,1,0.9471821784973145
iB_00543,1,0.9354035258293152
iB_00545,1,0.9458047151565552
iB_00546,1,0.8350124955177307
iB_00547,1,0.817513108253479
iB_00551,1,0.8451448678970337
iB_00556,1,0.951856791973114
iB_00557,1,0.9421055912971497
iB_00559,1,0.8435253500938416
iB_00565,1,0.7880855798721313
iB_00569,1,0.610802412033081
iB_00570,1,0.8366804718971252
iB_00583,1,0.6879598498344421
iB_00589,1,0.8797123432159424
iB_00593,1,0.8127855062484741
iB_00596,1,0.7966210246086121
iB_00598,1,0.831968367099762
iB_00603,1,0.6963640451431274
iB_00606,1,0.9044403433799744
iB_00617,1,0.8262659311294556
iB_00621,1,0.8820647597312927
iB_00627,1,0.8728461265563965
iB_00628,1,0.9376826882362366
iB_00632,1,0.8942522406578064
iB_00634,1,0.9259373545646667
iB_00640,1,0.7817859053611755
iB_00642,1,0.857629656791687
iB_00645,1,0.9288950562477112
iB_00646,1,0.8150777816772461
iB_00655,1,0.9449204802513123
iB_00662,1,0.910556972026825
iB_00663,1,0.3242686688899994
iB_00670,1,0.6192309856414795
iB_00678,1,0.9211304783821106
iB_00680,1,0.8775618672370911
iB_00685,1,0.8496184349060059
iB_00697,1,0.7117195725440979
iB_00700,1,0.8097072243690491
iB_00714,1,0.8901248574256897
iB_00718,1,0.3699503540992737
iB_00728,1,0.9567515254020691
iB_00737,1,0.7277929186820984
iB_00742,1,0.9209052920341492
iB_00744,1,0.8686217069625854
iB_00751,1,0.9352148771286011
iB_00753,1,0.9140049815177917
iB_00765,1,0.7881723046302795
iB_00766,1,0.8637657761573792
iB_00773,1,0.8593627214431763
iB_00779,1,0.8852540254592896
iB_00781,1,0.6769763827323914
iB_00786,1,0.961139440536499
iB_00793,1,0.8927160501480103
iB_00794,1,0.9436897039413452
iB_00795,1,0.9495291709899902
iB_00801,1,0.2230665385723114
iB_00804,1,0.6616599559783936
iB_00808,1,0.23709046840667725
iB_00810,1,0.6529468297958374
iB_00813,1,0.9557762145996094
iB_00814,1,0.4254635274410248
iB_00822,1,0.8408920764923096
iB_00827,1,0.8720585107803345
iB_00831,1,0.6720190644264221
iB_00833,1,0.4985547363758087
iB_00857,1,0.8586476445198059
iB_00860,1,0.846487820148468
iB_00872,1,0.2567470073699951
iB_00874,1,0.6798529624938965
iB_00875,1,0.948072075843811
iB_00877,1,0.014005233533680439
iB_00885,1,0.7998921871185303
iB_00886,1,0.8799437284469604
iB_00893,1,0.9258664846420288
iB_00914,1,0.532712996006012
iB_00920,1,0.44144406914711
iB_00926,1,0.925785481929779
iB_00927,1,0.8882607817649841
iB_00940,1,0.9235367178916931
iB_00945,1,0.7787064909934998
iB_00947,1,0.9105557799339294
iB_00949,1,0.9474583864212036
iB_00953,1,0.9228437542915344
iB_00955,1,0.9203726649284363
iB_00960,1,0.7368200421333313
iB_00964,1,0.9170921444892883
iB_00968,1,0.7796312570571899
iB_00970,1,0.43645793199539185
iB_00975,1,0.9612667560577393
iB_00979,1,0.3869546055793762
iB_00984,1,0.9263474345207214
iB_00987,1,0.8540278077125549
iB_00993,1,0.21992218494415283
iB_01002,1,0.8267584443092346
iB_01008,1,0.9327642321586609
iB_01010,1,0.6938648223876953
iB_01014,1,0.8775421380996704
iB_01017,1,0.699738621711731
iB_01022,1,0.9016320705413818
iB_01024,1,0.5943273901939392
iB_01027,1,0.6776167154312134
iB_01037,1,0.9394735097885132
iB_01040,1,0.42757561802864075
iB_01042,1,0.8833987712860107
iB_01061,1,0.794623076915741
iB_01068,1,0.8203351497650146
iB_01074,1,0.9165890216827393
iB_01075,1,0.7289949059486389
iB_01076,1,0.6716971397399902
iB_01078,1,0.8742272257804871
iB_01084,1,0.2038271278142929
iB_01088,1,0.9382100105285645
iB_01090,1,0.9263416528701782
iB_01091,1,0.8283110857009888
iB_01099,1,0.9458020925521851
iB_01128,1,0.9224371314048767
iB_01130,1,0.8843593001365662
iB_01131,1,0.8155205249786377
iB_01140,1,0.894646406173706
iB_01141,1,0.8033398389816284
iB_01143,1,0.7677494883537292
iB_01147,1,0.5408087372779846
iB_01149,1,0.9489412903785706
iB_01151,1,0.5185431838035583
iB_01152,1,0.8668986558914185
iB_01159,1,0.8625235557556152
iB_01164,1,0.6253370642662048
iB_01165,1,0.8777962327003479
iB_01184,1,0.4078218638896942
iB_01190,1,0.4202726185321808
iB_01198,1,0.8674786686897278
iB_01199,1,0.9307870268821716
iB_01201,1,0.8883857131004333
iB_01203,1,0.5571603775024414
iB_01207,1,0.9320970773696899
iB_01216,1,0.3628515303134918
iB_01219,1,0.6408188939094543
iB_01221,1,0.9411581158638
iB_01224,1,0.9412410855293274
iB_01227,1,0.8583687543869019
iB_01233,1,0.888333797454834
iB_01234,1,0.31398746371269226
iB_01235,1,0.8983758687973022
iB_01238,1,0.9676253199577332
iB_01241,1,0.8315496444702148
iB_01258,1,0.8550524115562439
iB_01268,1,0.9319198131561279
iB_01269,1,0.6589604020118713
iB_01285,1,0.8961142301559448
iB_01293,1,0.9602599143981934
iB_01295,1,0.2591671049594879
iB_01297,1,0.756101667881012
iB_01311,1,0.8270495533943176
iB_01313,1,0.9186868667602539
iB_01320,1,0.8032863140106201
iB_01327,1,0.7356058359146118
iB_01336,1,0.920718789100647
iB_01345,1,0.6489993929862976
iB_01349,1,0.9201703667640686
iB_01357,1,0.9559547305107117
iB_01360,1,0.4514082074165344
iB_01361,1,0.8962497115135193
iB_01362,1,0.453465074300766
iB_01370,1,0.01565094292163849
iB_01373,1,0.9363458156585693
iB_01384,1,0.8947750926017761
iB_01386,1,0.6773849129676819
iB_01387,1,0.9177592992782593
iB_01390,1,0.904133141040802
iB_01396,1,0.9150422811508179
iB_01397,1,0.8467041850090027
iB_01398,1,0.7775084376335144
iB_01414,1,0.8741901516914368
iB_01418,1,0.5358010530471802
iB_01427,1,0.8841127157211304
iB_01429,1,0.827683687210083
iB_01433,1,0.8995205163955688
iB_01434,1,0.8484666347503662
iB_01438,1,0.715070366859436
iB_01466,1,0.9121955633163452
iB_01473,1,0.6417731642723083
iB_01476,1,0.6589460968971252
iB_01486,1,0.7262935042381287
iB_01488,1,0.23140579462051392
iB_01497,1,0.7071688175201416
iB_01503,1,0.8469656705856323
iB_01513,1,0.9504234194755554
iB_01516,1,0.8299834728240967
iB_01526,1,0.4769425094127655
iB_01530,1,0.8905653357505798
iB_01534,1,0.9276845455169678
iB_01536,1,0.9568430781364441
iB_01543,1,0.6980068683624268
iB_01554,1,0.7162634134292603
iB_01563,1,0.8518162369728088
iB_01567,1,0.8643903732299805
iB_01571,1,0.9213142991065979
iB_01573,1,0.7639023065567017
iB_01576,1,0.6824397444725037
iB_01577,1,0.6843014359474182
iB_01580,1,0.9502752423286438
iB_01584,1,0.9276825785636902
iB_01586,1,0.8598102331161499
iB_01590,1,0.8483666777610779
iB_01602,1,0.9436178803443909
iB_01605,1,0.4209958016872406
iB_01608,1,0.9412641525268555
iB_01609,1,0.889021635055542
iB_01617,1,0.9185432195663452
iB_01626,1,0.894934356212616
iB_01628,1,0.7214487791061401
iB_01634,1,0.8074443340301514
iB_01636,1,0.8863323926925659
iB_01638,1,0.9478901624679565
iB_01640,1,0.819581151008606
iB_01650,1,0.9420620203018188
iB_01656,1,0.48871856927871704
iB_01660,1,0.7637991905212402
iB_01671,1,0.5840317010879517
iB_01677,1,0.925118088722229
iB_01691,1,0.8739975094795227
iB_01710,1,0.9420381784439087
iB_01715,1,0.8679372072219849
iB_01720,1,0.9527211785316467
iB_01727,1,0.8696421384811401
iB_01735,1,0.8559269309043884
iB_01738,1,0.9267656207084656
iB_01739,1,0.9025115966796875
iB_01743,1,0.7593473792076111
iB_01755,1,0.4345155656337738
iB_01761,1,0.8976593017578125
iB_01762,1,0.9026131629943848
iB_01765,1,0.8855424523353577
iB_01768,1,0.9017894864082336
iB_01776,1,0.8975005149841309
iB_01778,1,0.7205314040184021
iB_01783,1,0.9675742983818054
iB_01787,1,0.7921890020370483
iB_01789,1,0.7178668975830078
iB_01794,1,0.8804431557655334
iB_01798,1,0.8563991785049438
iB_01801,1,0.87317955493927
iB_01803,1,0.19778861105442047
iB_01804,1,0.42392605543136597
iB_01810,1,0.9464179873466492
iB_01813,1,0.3962007462978363
iB_01814,1,0.7823171019554138
iB_01816,1,0.7989729642868042
iB_01818,1,0.6795834302902222
iB_01823,1,0.9616603851318359
iB_01830,1,0.8530101776123047
iB_01833,1,0.6040510535240173
iB_01835,1,0.9644427299499512
iB_01838,1,0.860144853591919
iB_01839,1,0.7449784874916077
iB_01841,1,0.8889338970184326
iB_01848,1,0.8378119468688965
iB_01849,1,0.8057379722595215
iB_01858,1,0.9307985901832581
iB_01862,1,0.9272281527519226
iB_01866,1,0.935753583908081
iB_01867,1,0.8531897664070129
iB_01875,1,0.9433705806732178
iB_01880,1,0.7863873243331909
iB_01886,1,0.5248034000396729
iB_01889,1,0.8305619955062866
iB_01895,1,0.7453799843788147
iB_01898,1,0.8635918498039246
iB_01899,1,0.20584478974342346
iB_01909,1,0.9160106778144836
iB_01918,1,0.9142876863479614
iB_01923,1,0.8487779498100281
iB_01925,1,0.852750837802887
iB_01928,1,0.8253819942474365
iB_01934,1,0.7733692526817322
iB_01935,1,0.6447739005088806
iB_01945,1,0.7773324251174927
iB_01961,1,0.8103632926940918
iB_01962,1,0.9306567907333374
iB_01964,1,0.6733976006507874
iB_01972,1,0.4832468032836914
iB_01985,1,0.9649839997291565
iB_02017,1,0.08018682152032852
iB_02051,1,0.3834373950958252
iB_02058,1,0.9247264862060547
iB_02180,1,0.4757118225097656
iB_02184,1,0.9598473310470581
iB_02185,1,0.8270382881164551
iB_02190,1,0.91454017162323
iB_02197,1,0.939153790473938
iB_02199,1,0.7547757625579834
iB_02200,1,0.8192940950393677
iB_02205,1,0.7215721607208252
iB_02230,1,0.9186498522758484
iB_02235,1,0.7576186060905457
iB_02242,1,0.86299729347229
iB_02243,1,0.901868999004364
iB_02253,1,0.846053957939148
iB_02262,1,0.8415173888206482
iB_02269,1,0.8441574573516846
iB_02278,1,0.6572538018226624
iB_02302,1,0.7982829809188843
iB_02309,1,0.9372100234031677
iB_02310,1,0.8497793674468994
iB_02350,1,0.9222535490989685
iB_02351,1,0.7909896373748779
iB_02364,1,0.9022162556648254
iB_02371,1,0.9454718232154846
iB_02375,1,0.7324934005737305
iB_02382,1,0.9365450739860535
iB_02383,1,0.5758194327354431
iB_02387,1,0.8882455825805664
iB_02390,1,0.8857783675193787
iB_02396,1,0.8613916039466858
iB_02398,1,0.8213724493980408
iB_02399,1,0.9001662731170654
iB_02401,1,0.5466718673706055
iB_02406,1,0.938310980796814
iB_02407,1,0.9120579361915588
iB_02410,1,0.8520695567131042
iB_02412,1,0.92326819896698
iB_02413,1,0.9313823580741882
iB_02416,1,0.9533960819244385
iB_02417,1,0.8575636744499207
iB_02423,1,0.6363179087638855
iB_02447,1,0.8959898352622986
iB_02453,1,0.7536621689796448
iB_02469,1,0.9039627313613892
iB_02479,1,0.8878032565116882
iB_02482,1,0.936550498008728
iB_02491,1,0.9108290672302246
iB_02501,1,0.9087012410163879
iB_02508,1,0.5486012101173401
iB_02510,1,0.765089213848114
iB_02521,1,0.897934079170227
iB_02527,1,0.881284236907959
iB_02531,1,0.8498861193656921
iB_02540,1,0.49459072947502136
iB_02541,1,0.46681153774261475
iB_02544,1,0.8813640475273132
iB_02564,1,0.3925785422325134
iB_02567,1,0.6829763650894165
iB_02579,1,0.6332222819328308
iB_02580,1,0.6786235570907593
iB_02585,1,0.7424280047416687
iB_02588,1,0.9060702919960022
iB_02598,1,0.8159790635108948
iB_02600,1,0.3167153298854828
iB_02604,1,0.8878016471862793
iB_02607,1,0.6497990489006042
iB_02609,1,0.35914722084999084
iB_02610,1,0.9667149186134338
iB_02614,1,0.7526366114616394
iB_02615,1,0.8438332676887512
iB_02626,1,0.8021354079246521
iB_02627,1,0.4117155373096466
iB_02634,1,0.7481369972229004
iB_02636,1,0.6665167808532715
iB_02640,1,0.8477140069007874
iB_02641,1,0.9180655479431152
iB_02648,1,0.7811327576637268
iB_02653,1,0.09397940337657928
iB_02658,1,0.6210647225379944
iB_02671,1,0.9290388822555542
iB_02679,1,0.5593369603157043
iB_02682,1,0.8631666898727417
iB_02694,1,0.8533624410629272
iB_02707,1,0.8880577683448792
iB_02719,1,0.9017443060874939
iB_02724,1,0.8902565836906433
iB_02725,1,0.04999017342925072
iB_02728,1,0.4106322228908539
iB_02731,1,0.7868635058403015
iB_02755,1,0.8989097476005554
iB_02757,1,0.7889965176582336
iB_02772,1,0.853139340877533
iB_02773,1,0.9473543763160706
iB_02782,1,0.6602703928947449
iB_02784,1,0.9604272842407227
iB_02787,1,0.7500499486923218
iB_02791,1,0.34986236691474915
iB_02798,1,0.7815535664558411
iB_02804,1,0.633668839931488
iB_02815,1,0.8581650257110596
iB_02822,1,0.8633776903152466
iB_02830,1,0.9515334963798523
iB_02834,1,0.9201708436012268
iB_02840,1,0.6056644320487976
iB_02845,1,0.8751593232154846
iB_02848,1,0.9492543339729309
iB_02870,1,0.7552801966667175
iB_02872,1,0.16847224533557892
iB_02879,1,0.40289172530174255
iB_02880,1,0.32139620184898376
iB_02881,1,0.8160607218742371
iB_02886,1,0.7753189206123352
iB_02897,1,0.7244762182235718
iB_02909,1,0.5909814238548279
iB_02911,1,0.45780959725379944
iB_02915,1,0.9093207120895386
iB_02918,1,0.6659013032913208
iB_02923,1,0.8580583333969116
iB_02924,1,0.4238497018814087
iB_02932,1,0.8496066331863403
iB_02934,1,0.9291628003120422
iB_02935,1,0.5798260569572449
iB_02936,1,0.6738448143005371
iB_02940,1,0.8385704159736633
iB_02942,1,0.8723657727241516
iB_02949,1,0.8143548369407654
iB_02950,1,0.4465893805027008
iB_02952,1,0.9155672192573547
iB_02955,1,0.9655340313911438
iB_02960,1,0.7162594199180603
iB_02965,1,0.9297540187835693
iB_02967,1,0.5774503946304321
iB_02976,1,0.8937764763832092
iB_02993,1,0.025465993210673332
iB_02997,1,0.7852891087532043
iB_02999,1,0.6947370171546936
iB_03007,1,0.7142977118492126
iB_03012,1,0.9320390820503235
iB_03019,1,0.07743264734745026
iB_03021,1,0.7937313914299011
iB_03025,1,0.9283217787742615
iB_03027,1,0.8984045386314392
iB_03030,1,0.9215409755706787
iB_03032,1,0.9258963465690613
iB_03039,1,0.8775485157966614
iB_03045,1,0.9327828884124756
iB_03058,1,0.7623918056488037
iB_03068,1,0.8260436654090881
iB_03079,1,0.8263248205184937
iB_03080,1,0.9632321000099182
iB_03091,1,0.9027612209320068
iB_03098,1,0.9328906536102295
iB_03105,1,0.8262669444084167
iB_03109,1,0.7541095018386841
iB_03110,1,0.5639070272445679
iB_03111,1,0.6084056496620178
iB_03116,1,0.9063750505447388
iB_03122,1,0.8569828867912292
iB_03124,1,0.912659227848053
iB_03135,1,0.8232001662254333
iB_03140,1,0.8119180798530579
iB_03150,1,0.8499466776847839
iB_03151,1,0.1377152055501938
iB_03156,1,0.4632645845413208
iB_03158,1,0.8962864279747009
iB_03161,1,0.7308336496353149
iB_03167,1,0.8790076375007629
iB_03171,1,0.9426194429397583
iB_03176,1,0.9233592748641968
iB_03177,1,0.9341731071472168
iB_03189,1,0.6441593766212463
iB_03190,1,0.19281697273254395
iB_03191,1,0.8283218145370483
iB_03192,1,0.5840410590171814
iB_03201,1,0.9462486505508423
iB_03207,1,0.6719358563423157
iB_03218,1,0.8402958512306213
iB_03219,1,0.8801511526107788
iB_03220,1,0.9085280895233154
iB_03223,1,0.6083664298057556
iB_03227,1,0.8609623312950134
iB_03230,1,0.9342436194419861
iB_03231,1,0.7654211521148682
iB_03233,1,0.8877784609794617
iB_03239,1,0.26175758242607117
iB_03243,1,0.17579852044582367
iB_03251,1,0.7451474666595459
iB_03262,1,0.8124143481254578
iB_03263,1,0.9450280666351318
iB_03271,1,0.9229744076728821
iB_03280,1,0.8261395692825317
iB_03288,1,0.8458389043807983
iB_03293,1,0.5640475153923035
iB_03297,1,0.9287219047546387
iB_03303,1,0.26480162143707275
iB_03309,1,0.9397306442260742
iB_03311,1,0.5495954155921936
iB_03312,1,0.9376235008239746
iB_03315,1,0.899821937084198
iB_03322,1,0.41580986976623535
iB_03327,1,0.9255602359771729
iB_03334,1,0.9090896248817444
iB_03341,1,0.8957306742668152
iB_03344,1,0.88624507188797
iB_03347,1,0.915719211101532
iB_03348,1,0.9185449481010437
iB_03358,1,0.9283925890922546
iB_03359,1,0.8214260935783386
iB_03375,1,0.8641272783279419
iB_03380,1,0.8801296353340149
iB_03385,1,0.9200150370597839
iB_03389,1,0.9253997206687927
iB_03392,1,0.44705930352211
iB_03398,1,0.8825430870056152
iB_03400,1,0.9041300415992737
iB_03407,1,0.8237086534500122
iB_03408,1,0.19490650296211243
iB_03411,1,0.3578009009361267
iB_03420,1,0.8958812952041626
iB_03421,1,0.4908500015735626
iB_03431,1,0.9362571835517883
iB_03432,1,0.9141572713851929
iB_03433,1,0.4357450306415558
iB_03435,1,0.8835198879241943
iB_03437,1,0.8900071978569031
iB_03440,1,0.9325602650642395
iB_03445,1,0.7523718476295471
iB_03450,1,0.6626126170158386
iB_03459,1,0.9374806880950928
iB_03472,1,0.791987419128418
iB_03473,1,0.6790094971656799
iB_03481,1,0.9416484236717224
iB_03484,1,0.9289897084236145
iB_03487,1,0.7650631070137024
iB_03492,1,0.9007253050804138
iB_03501,1,0.41309207677841187
iB_03502,1,0.9354398250579834
iB_03507,1,0.7666307687759399
iB_03512,1,0.8717648386955261
iB_03514,1,0.7446596622467041
iB_03523,1,0.6845423579216003
iB_03534,1,0.9570687413215637
iB_03540,1,0.8291159272193909
iB_03544,1,0.9310002326965332
iB_03548,1,0.9245346784591675
iB_03549,1,0.9437070488929749
iB_03554,1,0.9497509598731995
iB_03559,1,0.8734673261642456
iB_03561,1,0.587371826171875
iB_03575,1,0.909824550151825
iB_03579,1,0.8656789064407349
iB_03583,1,0.859169602394104
iB_03588,1,0.9318659901618958
iB_03598,1,0.6006572246551514
iB_03599,1,0.9526960849761963
iB_03602,1,0.8824211955070496
iB_03603,1,0.8981848359107971
iB_03604,1,0.9265146255493164
iB_03607,1,0.885083794593811
iB_03608,1,0.9307368993759155
iB_03609,1,0.9528869986534119
iB_03612,1,0.8191598653793335
iB_03613,1,0.5961911678314209
iB_03615,1,0.9360589385032654
iB_03630,1,0.8231019973754883
iB_03640,1,0.949192225933075
iB_03642,1,0.8601197600364685
iB_03654,1,0.9083362817764282
iB_03655,1,0.9489647150039673
iB_03658,1,0.9150475859642029
iB_03663,1,0.8755384087562561
iB_03669,1,0.7039737701416016
iB_03674,1,0.9505679607391357
iB_03675,1,0.8743364810943604
iB_03676,1,0.7173746228218079
iB_03686,1,0.7712128162384033
iB_03693,1,0.30550259351730347
iB_03694,1,0.6170516014099121
iB_03698,1,0.9025949239730835
iB_03701,1,0.8585625886917114
iB_03708,1,0.8469418287277222
iB_03714,1,0.8983625769615173
iB_03725,1,0.8411433100700378
iB_03729,1,0.895070493221283
iB_03730,1,0.884894609451294
iB_03733,1,0.6382431983947754
iB_03747,1,0.9540461301803589
iB_03753,1,0.8800002932548523
iB_03756,1,0.9509143829345703
iB_03758,1,0.6132556796073914
iB_03759,1,0.9075766801834106
iB_03765,1,0.6571215987205505
iB_03766,1,0.9276149868965149
iB_03777,1,0.7117869853973389
iB_03778,1,0.796739935874939
iB_03780,1,0.7277706861495972
iB_03785,1,0.6654958128929138
iB_03786,1,0.7974868416786194
iB_03790,1,0.6229340434074402
iB_03794,1,0.9050649404525757
iB_03803,1,0.9462487697601318
iB_03810,1,0.6277809739112854
iB_03819,1,0.22878193855285645
iB_03829,1,0.895604133605957
iB_03830,1,0.5520909428596497
iB_03837,1,0.9357920289039612
iB_03838,1,0.08027758449316025
iB_03856,1,0.14206460118293762
iB_03858,1,0.931816816329956
iB_03859,1,0.9407160878181458
iB_03861,1,0.8993574380874634
iB_03867,1,0.8399125337600708
iB_03869,1,0.8198763132095337
iB_03875,1,0.7262225151062012
iB_03877,1,0.823668897151947
iB_03893,1,0.5383734107017517
iB_03898,1,0.9450043439865112
iB_03905,1,0.9015430212020874
iB_03910,1,0.6206167340278625
iB_03916,1,0.8791734576225281
iB_03918,1,0.8135061860084534
iB_03919,1,0.7570511102676392
iB_03931,1,0.8625690937042236
iB_03932,1,0.9069088101387024
iB_03934,1,0.7940886616706848
iB_03942,1,0.8076984286308289
iB_03943,1,0.8395134210586548
iB_03944,1,0.47693243622779846
iB_03972,1,0.30043143033981323
iB_03978,1,0.701916515827179
iB_03990,1,0.9349474906921387
iB_03997,1,0.955962598323822
iB_03998,1,0.49006199836730957
iB_04009,1,0.8672086596488953
iB_04014,1,0.9314447045326233
iB_04015,1,0.630876362323761
iB_04020,1,0.9384702444076538
iB_04024,1,0.6282671093940735
iB_04028,1,0.7412738800048828
iB_04029,1,0.820458710193634
iB_04031,1,0.9088355898857117
iB_04040,1,0.9126889109611511
iB_04052,1,0.8827298879623413
iB_04065,1,0.7914589643478394
iB_04066,1,0.5963638424873352
iB_04074,1,0.7443053126335144
iB_04077,1,0.9535343647003174
iB_04087,1,0.9510902166366577
iB_04095,1,0.8365936875343323
iB_04097,1,0.7542515993118286
iB_04107,1,0.9472204446792603
iB_04108,1,0.40410906076431274
iB_04110,1,0.06837181746959686
iB_04111,1,0.4891681671142578
iB_04113,1,0.7251002788543701
iB_04119,1,0.5830377340316772
iB_04126,1,0.6404725909233093
iB_04128,1,0.923861026763916
iB_04138,1,0.875863790512085
iB_04141,1,0.6410894393920898
iB_04144,1,0.8362064361572266
iB_04145,1,0.8451442122459412
iB_04146,1,0.9371181130409241
iB_04148,1,0.8554396629333496
iB_04152,1,0.9588714241981506
iB_04157,1,0.8615050911903381
iB_04161,1,0.9020113348960876
iB_04169,1,0.623053789138794
iB_04171,1,0.9211908578872681
iB_04186,1,0.8569911122322083
iB_04196,1,0.8645071983337402
iB_04198,1,0.9022592306137085
iB_04199,1,0.7245537638664246
iB_04207,1,0.9420451521873474
iB_04209,1,0.8234294056892395
iB_04215,1,0.9479852914810181
iB_04216,1,0.7485097646713257
iB_04217,1,0.826280415058136
iB_04229,1,0.9145475625991821
iB_04235,1,0.8148733973503113
iB_04240,1,0.888410747051239
iB_04255,1,0.7887590527534485
iB_04256,1,0.6151798367500305
iB_04260,1,0.45532315969467163
iB_04277,1,0.8473502993583679
iB_04286,1,0.7961897850036621
iB_04293,1,0.7123641967773438
iB_04301,1,0.8217372894287109
iB_04302,1,0.9397432804107666
iB_04306,1,0.8648754954338074
iB_04311,1,0.904392421245575
iB_04313,1,0.8989469408988953
iB_04314,1,0.9081456065177917
iB_04317,1,0.8890718221664429
iB_04319,1,0.4403809607028961
iB_04323,1,0.8137313723564148
iB_04326,1,0.9479711651802063
iB_04331,1,0.7130377888679504
iB_04334,1,0.8391298055648804
iB_04344,1,0.9182037115097046
iB_04347,1,0.7840714454650879
iB_04350,1,0.7025961875915527
iB_04361,1,0.9125685095787048
iB_04363,1,0.7602761387825012
iB_04364,1,0.8017783164978027
iB_04377,1,0.6578838229179382
iB_04378,1,0.7253409028053284
iB_04383,1,0.9280942678451538
iB_04386,1,0.9441206455230713
iB_04387,1,0.9512401223182678
iB_04388,1,0.8281217813491821
iB_04393,1,0.9247549772262573
iB_04407,1,0.7649383544921875
iB_04409,1,0.8944603800773621
iB_04419,1,0.8668364882469177
iB_04420,1,0.9616397023200989
iB_04429,1,0.8085846304893494
iB_04434,1,0.6374806761741638
iB_04447,1,0.8390743732452393
iB_04452,1,0.7384415864944458
iB_04453,1,0.9060353636741638
iB_04460,1,0.8474484086036682
iB_04462,1,0.8951579928398132
iB_04465,1,0.8207051753997803
iB_04470,1,0.785952091217041
iB_04471,1,0.7923548221588135
iB_04479,1,0.9379785656929016
iB_04490,1,0.22355428338050842
iB_04492,1,0.42592352628707886
iB_04495,1,0.298799991607666
iB_04502,1,0.9623259902000427
iB_04508,1,0.07221662253141403
iB_04523,1,0.5638120174407959
iB_04526,1,0.9178974628448486
iB_04531,1,0.8615138530731201
iB_04539,1,0.7572569847106934
iB_04545,1,0.7669330835342407
iB_04546,1,0.4593783915042877
iB_04556,1,0.9379821419715881
iB_04560,1,0.84468013048172
iB_04568,1,0.9400524497032166
iB_04571,1,0.228618323802948
iB_04581,1,0.8560527563095093
iB_04595,1,0.7401704788208008
iB_04599,1,0.3529868423938751
iB_04611,1,0.600989043712616
iB_04620,1,0.9347761273384094
iB_04623,1,0.5735321640968323
