id,label,score
iB_00387,1,0.9942927360534668
iB_00389,1,0.9945260882377625
iB_00391,1,0.9909108281135559
iB_00400,1,0.9974416494369507
iB_00401,1,0.9397618174552917
iB_00402,1,0.9953109622001648
iB_00411,1,0.9951581358909607
iB_00414,1,0.9942374229431152
iB_00419,1,0.9926242232322693
iB_00421,1,0.9969397783279419
iB_00425,1,0.9907450675964355
iB_00428,1,0.9954683780670166
iB_00429,1,0.9791291952133179
iB_00435,1,0.9959549903869629
iB_00449,1,0.9857143759727478
iB_00459,1,0.9952752590179443
iB_00462,1,0.9947766065597534
iB_00475,1,0.9963752627372742
iB_00482,1,0.9918316006660461
iB_00491,1,0.9970454573631287
iB_00492,1,0.9973312616348267
iB_00493,1,0.9530110359191895
iB_00495,1,0.9949237704277039
iB_00496,1,0.9954718351364136
iB_00513,1,0.9947373270988464
iB_00521,1,0.9905049204826355
iB_00529,1,0.9960572719573975
iB_00535,1,0.9965975880622864
iB_00537,1,0.9961517453193665
iB_00543,1,0.9381415247917175
iB_00545,1,0.9939318895339966
iB_00546,1,0.9954403638839722
iB_00547,1,0.9946882724761963
iB_00551,1,0.9972137808799744
iB_00556,1,0.9955008625984192
iB_00557,1,0.9960829019546509
iB_00559,1,0.9895184636116028
iB_00565,1,0.996208906173706
iB_00569,1,0.9904290437698364
iB_00570,1,0.9957550764083862
iB_00583,1,0.9940505623817444
iB_00589,1,0.9965080618858337
iB_00593,1,0.9959843158721924
iB_00596,1,0.9950350522994995
iB_00598,1,0.9913211464881897
iB_00603,1,0.9966435432434082
iB_00606,1,0.9939882755279541
iB_00617,1,0.992416262626648
iB_00621,1,0.9965483546257019
iB_00627,1,0.9968306422233582
iB_00628,1,0.9953741431236267
iB_00632,1,0.9958871006965637
iB_00634,1,0.9965687990188599
iB_00640,1,0.9872410297393799
iB_00642,1,0.9959053993225098
iB_00645,1,0.9946080446243286
iB_00646,1,0.9962812066078186
iB_00655,1,0.9963911175727844
iB_00662,1,0.9954860806465149
iB_00663,1,0.9920364022254944
iB_00670,1,0.9958445429801941
iB_00678,1,0.9653387069702148
iB_00680,1,0.9565256834030151
iB_00685,1,0.9949775338172913
iB_00697,1,0.9921364784240723
iB_00700,1,0.996745228767395
iB_00714,1,0.9751347303390503
iB_00718,1,0.9879032969474792
iB_00728,1,0.9892709255218506
iB_00737,1,0.9951685667037964
iB_00742,1,0.9711592197418213
iB_00744,1,0.9966272115707397
iB_00751,1,0.9939113855361938
iB_00753,1,0.9961832165718079
iB_00765,1,0.9906959533691406
iB_00766,1,0.9891235828399658
iB_00773,1,0.9946556091308594
iB_00779,1,0.9920507073402405
iB_00781,1,0.9944632649421692
iB_00786,1,0.9939600229263306
iB_00793,1,0.9947841763496399
iB_00794,1,0.9963770508766174
iB_00795,1,0.9956685304641724
iB_00801,1,0.9959989786148071
iB_00804,1,0.969221830368042
iB_00808,1,0.9892680048942566
iB_00810,1,0.9942893981933594
iB_00813,1,0.9972336888313293
iB_00814,1,0.9786681532859802
iB_00822,1,0.9948375821113586
iB_00827,1,0.995481014251709
iB_00831,1,0.9919923543930054
iB_00833,1,0.9927329421043396
iB_00857,1,0.994490385055542
iB_00860,1,0.9901520609855652
iB_00872,1,0.9965123534202576
iB_00874,1,0.994684636592865
iB_00875,1,0.9938708543777466
iB_00877,1,0.9958444237709045
iB_00885,1,0.996479332447052
iB_00886,1,0.9932049512863159
iB_00893,1,0.9954314231872559
iB_00914,1,0.9913415312767029
iB_00920,1,0.9951763153076172
iB_00926,1,0.9914973378181458
iB_00927,1,0.9962590932846069
iB_00940,1,0.9960272312164307
iB_00945,1,0.9970787763595581
iB_00947,1,0.9947420358657837
iB_00949,1,0.9951056241989136
iB_00953,1,0.9966239929199219
iB_00955,1,0.9941664934158325
iB_00960,1,0.9948021173477173
iB_00964,1,0.9956203103065491
iB_00968,1,0.9957324862480164
iB_00970,1,0.9927216172218323
iB_00975,1,0.9974428415298462
iB_00979,1,0.9796782732009888
iB_00984,1,0.9962319731712341
iB_00987,1,0.9969336986541748
iB_00993,1,0.9952195286750793
iB_01002,1,0.9937279224395752
iB_01008,1,0.9927281141281128
iB_01010,1,0.9806283712387085
iB_01014,1,0.9960063099861145
iB_01017,1,0.9957483410835266
iB_01022,1,0.9930605888366699
iB_01024,1,0.17306075990200043
iB_01027,1,0.9687503576278687
iB_01037,1,0.9969308972358704
iB_01040,1,0.9935640692710876
iB_01042,1,0.994941234588623
iB_01061,1,0.9966968297958374
iB_01068,1,0.9926631450653076
iB_01074,1,0.9969308972358704
iB_01075,1,0.9948617815971375
iB_01076,1,0.9922286868095398
iB_01078,1,0.9355252385139465
iB_01084,1,0.9954519867897034
iB_01088,1,0.9963157773017883
iB_01090,1,0.99664306640625
iB_01091,1,0.99115389585495
iB_01099,1,0.9967957139015198
iB_01128,1,0.992229163646698
iB_01130,1,0.9869312644004822
iB_01131,1,0.9933318495750427
iB_01140,1,0.5852735638618469
iB_01141,1,0.994225800037384
iB_01143,1,0.9942451119422913
iB_01147,1,0.9944944977760315
iB_01149,1,0.9952808022499084
iB_01151,1,0.9954635500907898
iB_01152,1,0.9938082098960876
iB_01159,1,0.9944801330566406
iB_01164,1,0.9947602152824402
iB_01165,1,0.994155764579773
iB_01184,1,0.9948495030403137
iB_01190,1,0.9935798645019531
iB_01198,1,0.9948375821113586
iB_01199,1,0.9963440299034119
iB_01201,1,0.99498051404953
iB_01203,1,0.9804713726043701
iB_01207,1,0.9968335032463074
iB_01216,1,0.9963890314102173
iB_01219,1,0.9841650724411011
iB_01221,1,0.9966462254524231
iB_01224,1,0.9944242835044861
iB_01227,1,0.9967226386070251
iB_01233,1,0.995352029800415
iB_01234,1,0.9962210059165955
iB_01235,1,0.9534521102905273
iB_01238,1,0.9834333658218384
iB_01241,1,0.9863038659095764
iB_01258,1,0.994487464427948
iB_01268,1,0.9965560436248779
iB_01269,1,0.9955199956893921
iB_01285,1,0.9815411567687988
iB_01293,1,0.9950587749481201
iB_01295,1,0.9962309002876282
iB_01297,1,0.9966141581535339
iB_01311,1,0.989479124546051
iB_01313,1,0.9656898975372314
iB_01320,1,0.9962414503097534
iB_01327,1,0.9907524585723877
iB_01336,1,0.996533989906311
iB_01345,1,0.996154248714447
iB_01349,1,0.9962738752365112
iB_01357,1,0.997372031211853
iB_01360,1,0.987959623336792
iB_01361,1,0.994330883026123
iB_01362,1,0.9816688895225525
iB_01370,1,0.9750590920448303
iB_01373,1,0.9954928159713745
iB_01384,1,0.9943795800209045
iB_01386,1,0.9947147965431213
iB_01387,1,0.9949245452880859
iB_01390,1,0.9970470070838928
iB_01396,1,0.9946730732917786
iB_01397,1,0.9964144229888916
iB_01398,1,0.9961162805557251
iB_01414,1,0.996768593788147
iB_01418,1,0.008830978535115719
iB_01427,1,0.9970574378967285
iB_01429,1,0.9949860572814941
iB_01433,1,0.9965932965278625
iB_01434,1,0.9938487410545349
iB_01438,1,0.9965193271636963
iB_01466,1,0.993235170841217
iB_01473,1,0.995147168636322
iB_01476,1,0.9955238103866577
iB_01486,1,0.9913209080696106
iB_01488,1,0.94838947057724
iB_01497,1,0.9937906861305237
iB_01503,1,0.9964514970779419
iB_01513,1,0.971631646156311
iB_01516,1,0.9962059259414673
iB_01526,1,0.9974340796470642
iB_01530,1,0.9960863590240479
iB_01534,1,0.9962862730026245
iB_01536,1,0.9966890215873718
iB_01543,1,0.9853488802909851
iB_01554,1,0.9930626749992371
iB_01563,1,0.9940409064292908
iB_01567,1,0.9902250170707703
iB_01571,1,0.9964728951454163
iB_01573,1,0.9763227701187134
iB_01576,1,0.9956943988800049
iB_01577,1,0.9953450560569763
iB_01580,1,0.9977484345436096
iB_01584,1,0.9956476092338562
iB_01586,1,0.9968909621238708
iB_01590,1,0.9899736642837524
iB_01602,1,0.996631920337677
iB_01605,1,0.993285596370697
iB_01608,1,0.9126108884811401
iB_01609,1,0.9968107342720032
iB_01617,1,0.9964737296104431
iB_01626,1,0.9957360029220581
iB_01628,1,0.4303243160247803
iB_01634,1,0.9929081201553345
iB_01636,1,0.995736837387085
iB_01638,1,0.9940811991691589
iB_01640,1,0.9951028823852539
iB_01650,1,0.9946870803833008
iB_01656,1,0.9947364926338196
iB_01660,1,0.9959709048271179
iB_01671,1,0.9779642820358276
iB_01677,1,0.9892693161964417
iB_01691,1,0.994536817073822
iB_01710,1,0.9956220984458923
iB_01715,1,0.9939343333244324
iB_01720,1,0.9958568215370178
iB_01727,1,0.9874597787857056
iB_01735,1,0.9952801465988159
iB_01738,1,0.9951979517936707
iB_01739,1,0.9970310926437378
iB_01743,1,0.9895254373550415
iB_01755,1,0.9955329895019531
iB_01761,1,0.9961060881614685
iB_01762,1,0.9931584000587463
iB_01765,1,0.9967120885848999
iB_01768,1,0.9931389689445496
iB_01776,1,0.9960852861404419
iB_01778,1,0.995383083820343
iB_01783,1,0.9965189695358276
iB_01787,1,0.99305659532547
iB_01789,1,0.9958807229995728
iB_01794,1,0.9957072138786316
iB_01798,1,0.9909121990203857
iB_01801,1,0.9964304566383362
iB_01803,1,0.9943830966949463
iB_01804,1,0.6713192462921143
iB_01810,1,0.9971017241477966
iB_01813,1,0.9681078195571899
iB_01814,1,0.9947199821472168
iB_01816,1,0.8292579650878906
iB_01818,1,0.9958934783935547
iB_01823,1,0.9961903095245361
iB_01830,1,0.9964386224746704
iB_01833,1,0.9930447936058044
iB_01835,1,0.9856167435646057
iB_01838,1,0.9954941272735596
iB_01839,1,0.9968302845954895
iB_01841,1,0.9964525699615479
iB_01848,1,0.9935645461082458
iB_01849,1,0.9785158634185791
iB_01858,1,0.9919211864471436
iB_01862,1,0.9789897799491882
iB_01866,1,0.9965415596961975
iB_01867,1,0.9943599104881287
iB_01875,1,0.9932494163513184
iB_01880,1,0.9835664629936218
iB_01886,1,0.9955368041992188
iB_01889,1,0.9934229254722595
iB_01895,1,0.9970830082893372
iB_01898,1,0.9957752823829651
iB_01899,1,0.985270082950592
iB_01909,1,0.9506704807281494
iB_01918,1,0.994432270526886
iB_01923,1,0.9967279434204102
iB_01925,1,0.9967015385627747
iB_01928,1,0.9961219429969788
iB_01934,1,0.9933772683143616
iB_01935,1,0.8542094230651855
iB_01945,1,0.9968010187149048
iB_01961,1,0.9946468472480774
iB_01962,1,0.997585654258728
iB_01964,1,0.9544703364372253
iB_01972,1,0.7941914200782776
iB_01985,1,0.9957603812217712
iB_02017,1,0.2257280796766281
iB_02051,1,0.99625164270401
iB_02058,1,0.996493399143219
iB_02180,1,0.995375394821167
iB_02184,1,0.9968173503875732
iB_02185,1,0.9887105822563171
iB_02190,1,0.9925588369369507
iB_02197,1,0.9957497119903564
iB_02199,1,0.9949291944503784
iB_02200,1,0.9971954822540283
iB_02205,1,0.9955676198005676
iB_02230,1,0.9957776069641113
iB_02235,1,0.9957090616226196
iB_02242,1,0.9962741136550903
iB_02243,1,0.9894948601722717
iB_02253,1,0.9959052801132202
iB_02262,1,0.25058528780937195
iB_02269,1,0.9948192238807678
iB_02278,1,0.9957072138786316
iB_02302,1,0.9802155494689941
iB_02309,1,0.9959021210670471
iB_02310,1,0.9965358972549438
iB_02350,1,0.993513822555542
iB_02351,1,0.9957752823829651
iB_02364,1,0.9964098334312439
iB_02371,1,0.9968145489692688
iB_02375,1,0.9955140948295593
iB_02382,1,0.9968733191490173
iB_02383,1,0.99561607837677
iB_02387,1,0.9965885877609253
iB_02390,1,0.9958615899085999
iB_02396,1,0.9945597052574158
iB_02398,1,0.9957376718521118
iB_02399,1,0.9956066012382507
iB_02401,1,0.9956337809562683
iB_02406,1,0.9945980310440063
iB_02407,1,0.9969580173492432
iB_02410,1,0.9970428347587585
iB_02412,1,0.9952899217605591
iB_02413,1,0.9929145574569702
iB_02416,1,0.9967148303985596
iB_02417,1,0.9940004348754883
iB_02423,1,0.996184766292572
iB_02447,1,0.994205892086029
iB_02453,1,0.9962771534919739
iB_02469,1,0.9801043272018433
iB_02479,1,0.9956306219100952
iB_02482,1,0.9885979890823364
iB_02491,1,0.9886947274208069
iB_02501,1,0.9912176728248596
iB_02508,1,0.9428886771202087
iB_02510,1,0.9964458346366882
iB_02521,1,0.9845348596572876
iB_02527,1,0.9962131977081299
iB_02531,1,0.9950044751167297
iB_02540,1,0.9954766631126404
iB_02541,1,0.9949042797088623
iB_02544,1,0.9955744743347168
iB_02564,1,0.9966180920600891
iB_02567,1,0.9974332451820374
iB_02579,1,0.995876133441925
iB_02580,1,0.9925697445869446
iB_02585,1,0.9968258142471313
iB_02588,1,0.9968110918998718
iB_02598,1,0.9935967922210693
iB_02600,1,0.9947603344917297
iB_02604,1,0.9919456839561462
iB_02607,1,0.9800965189933777
iB_02609,1,0.30770981311798096
iB_02610,1,0.9937851428985596
iB_02614,1,0.9318144917488098
iB_02615,1,0.9961634874343872
iB_02626,1,0.9917057752609253
iB_02627,1,0.9954884648323059
iB_02634,1,0.9941049218177795
iB_02636,1,0.9894383549690247
iB_02640,1,0.9929366707801819
iB_02641,1,0.9966802597045898
iB_02648,1,0.9963728189468384
iB_02653,1,0.9923409223556519
iB_02658,1,0.9965094923973083
iB_02671,1,0.9940430521965027
iB_02679,1,0.9962533712387085
iB_02682,1,0.9944745898246765
iB_02694,1,0.9920570254325867
iB_02707,1,0.994209885597229
iB_02719,1,0.9963077306747437
iB_02724,1,0.9893900752067566
iB_02725,1,0.9884182810783386
iB_02728,1,0.9964445233345032
iB_02731,1,0.9948693513870239
iB_02755,1,0.993506669998169
iB_02757,1,0.9944912195205688
iB_02772,1,0.995297372341156
iB_02773,1,0.9950726628303528
iB_02782,1,0.9955030083656311
iB_02784,1,0.9970225691795349
iB_02787,1,0.9947545528411865
iB_02791,1,0.3685409426689148
iB_02798,1,0.995359480381012
iB_02804,1,0.9942255616188049
iB_02815,1,0.9971056580543518
iB_02822,1,0.9966314435005188
iB_02830,1,0.9967643022537231
iB_02834,1,0.9921010136604309
iB_02840,1,0.996302604675293
iB_02845,1,0.9953252077102661
iB_02848,1,0.9770395159721375
iB_02870,1,0.9955937266349792
iB_02872,1,0.9774690270423889
iB_02879,1,0.9953001737594604
iB_02880,1,0.9942964911460876
iB_02881,1,0.9957937002182007
iB_02886,1,0.9949988126754761
iB_02897,1,0.9823299050331116
iB_02909,1,0.9953585267066956
iB_02911,1,0.9949486255645752
iB_02915,1,0.9960330128669739
iB_02918,1,0.9949828386306763
iB_02923,1,0.9926960468292236
iB_02924,1,0.9885496497154236
iB_02932,1,0.9957167506217957
iB_02934,1,0.9970889687538147
iB_02935,1,0.9673553705215454
iB_02936,1,0.9838424921035767
iB_02940,1,0.9817335605621338
iB_02942,1,0.997337281703949
iB_02949,1,0.9957908391952515
iB_02950,1,0.9969022870063782
iB_02952,1,0.9959174990653992
iB_02955,1,0.9572468996047974
iB_02960,1,0.9969580173492432
iB_02965,1,0.9832536578178406
iB_02967,1,0.9947050213813782
iB_02976,1,0.990334689617157
iB_02993,1,0.9949007034301758
iB_02997,1,0.99576735496521
iB_02999,1,0.9964871406555176
iB_03007,1,0.9708467125892639
iB_03012,1,0.9910039901733398
iB_03019,1,0.9940693378448486
iB_03021,1,0.9960981607437134
iB_03025,1,0.9951358437538147
iB_03027,1,0.8678995966911316
iB_03030,1,0.9953108429908752
iB_03032,1,0.994594395160675
iB_03039,1,0.9931491017341614
iB_03045,1,0.9964433312416077
iB_03058,1,0.9927436113357544
iB_03068,1,0.9963566064834595
iB_03079,1,0.994934618473053
iB_03080,1,0.9971079230308533
iB_03091,1,0.9954572916030884
iB_03098,1,0.9947022795677185
iB_03105,1,0.9965879917144775
iB_03109,1,0.9944666028022766
iB_03110,1,0.9952371120452881
iB_03111,1,0.9881166219711304
iB_03116,1,0.9956996440887451
iB_03122,1,0.9942845702171326
iB_03124,1,0.994820237159729
iB_03135,1,0.9756357669830322
iB_03140,1,0.9964895844459534
iB_03150,1,0.9949055910110474
iB_03151,1,0.9953218102455139
iB_03156,1,0.9959020018577576
iB_03158,1,0.9910781979560852
iB_03161,1,0.9794663190841675
iB_03167,1,0.9851269125938416
iB_03171,1,0.9949606657028198
iB_03176,1,0.9945926070213318
iB_03177,1,0.98969966173172
iB_03189,1,0.9573992490768433
iB_03190,1,0.654561460018158
iB_03191,1,0.9960780739784241
iB_03192,1,0.9968217611312866
iB_03201,1,0.982926607131958
iB_03207,1,0.9973672032356262
iB_03218,1,0.9703897833824158
iB_03219,1,0.9961303472518921
iB_03220,1,0.9952481389045715
iB_03223,1,0.9951292276382446
iB_03227,1,0.9956640601158142
iB_03230,1,0.9966424703598022
iB_03231,1,0.9952455163002014
iB_03233,1,0.9949433207511902
iB_03239,1,0.9929579496383667
iB_03243,1,0.9962407350540161
iB_03251,1,0.9908876419067383
iB_03262,1,0.9902364611625671
iB_03263,1,0.9964044094085693
iB_03271,1,0.994814932346344
iB_03280,1,0.9728647470474243
iB_03288,1,0.9970412850379944
iB_03293,1,0.9949343800544739
iB_03297,1,0.9961488246917725
iB_03303,1,0.995387852191925
iB_03309,1,0.9975918531417847
iB_03311,1,0.9184881448745728
iB_03312,1,0.9950639605522156
iB_03315,1,0.9968017339706421
iB_03322,1,0.9951431751251221
iB_03327,1,0.9967890977859497
iB_03334,1,0.9403718709945679
iB_03341,1,0.9953351616859436
iB_03344,1,0.9894638061523438
iB_03347,1,0.9942095279693604
iB_03348,1,0.9962617754936218
iB_03358,1,0.9948925971984863
iB_03359,1,0.9919226169586182
iB_03375,1,0.9918918609619141
iB_03380,1,0.9957342743873596
iB_03385,1,0.9972516894340515
iB_03389,1,0.9958415627479553
iB_03392,1,0.9954131245613098
iB_03398,1,0.9960416555404663
iB_03400,1,0.9973174929618835
iB_03407,1,0.994213879108429
iB_03408,1,0.9960493445396423
iB_03411,1,0.993787944316864
iB_03420,1,0.9962838292121887
iB_03421,1,0.9917997717857361
iB_03431,1,0.9944884777069092
iB_03432,1,0.9949807524681091
iB_03433,1,0.9955489635467529
iB_03435,1,0.9949316382408142
iB_03437,1,0.9953126907348633
iB_03440,1,0.9877980351448059
iB_03445,1,0.9950222969055176
iB_03450,1,0.9567766189575195
iB_03459,1,0.9934098124504089
iB_03472,1,0.992348313331604
iB_03473,1,0.9936391711235046
iB_03481,1,0.9943704009056091
iB_03484,1,0.9964939951896667
iB_03487,1,0.9753015041351318
iB_03492,1,0.9920437932014465
iB_03501,1,0.996464729309082
iB_03502,1,0.9973911046981812
iB_03507,1,0.9960941672325134
iB_03512,1,0.9957993626594543
iB_03514,1,0.993310809135437
iB_03523,1,0.9910099506378174
iB_03534,1,0.9967980980873108
iB_03540,1,0.992755115032196
iB_03544,1,0.9940493106842041
iB_03548,1,0.9954909682273865
iB_03549,1,0.9968791007995605
iB_03554,1,0.9824816584587097
iB_03559,1,0.9934026598930359
iB_03561,1,0.9932546019554138
iB_03575,1,0.9969953298568726
iB_03579,1,0.9952942728996277
iB_03583,1,0.9874957799911499
iB_03588,1,0.996817946434021
iB_03598,1,0.9809577465057373
iB_03599,1,0.9958997368812561
iB_03602,1,0.9945077300071716
iB_03603,1,0.9955392479896545
iB_03604,1,0.9907735586166382
iB_03607,1,0.9932301044464111
iB_03608,1,0.997386634349823
iB_03609,1,0.9957887530326843
iB_03612,1,0.9960033297538757
iB_03613,1,0.994247317314148
iB_03615,1,0.9947986602783203
iB_03630,1,0.9937499165534973
iB_03640,1,0.9966763257980347
iB_03642,1,0.9974724650382996
iB_03654,1,0.9967840909957886
iB_03655,1,0.9875918626785278
iB_03658,1,0.9957444071769714
iB_03663,1,0.9950934648513794
iB_03669,1,0.9936030507087708
iB_03674,1,0.9959816932678223
iB_03675,1,0.9958406090736389
iB_03676,1,0.953552782535553
iB_03686,1,0.9945734143257141
iB_03693,1,0.9954214692115784
iB_03694,1,0.9953872561454773
iB_03698,1,0.997225284576416
iB_03701,1,0.9933754801750183
iB_03708,1,0.9970467686653137
iB_03714,1,0.9961215853691101
iB_03725,1,0.9795476198196411
iB_03729,1,0.9967696666717529
iB_03730,1,0.9480451941490173
iB_03733,1,0.9844611287117004
iB_03747,1,0.9925056099891663
iB_03753,1,0.9967736601829529
iB_03756,1,0.9919916987419128
iB_03758,1,0.9916610717773438
iB_03759,1,0.9946921467781067
iB_03765,1,0.9964794516563416
iB_03766,1,0.9882208108901978
iB_03777,1,0.9910906553268433
iB_03778,1,0.9878355860710144
iB_03780,1,0.9958217144012451
iB_03785,1,0.9961202144622803
iB_03786,1,0.9966486096382141
iB_03790,1,0.9832618236541748
iB_03794,1,0.9959261417388916
iB_03803,1,0.9882686138153076
iB_03810,1,0.9607876539230347
iB_03819,1,0.9960874319076538
iB_03829,1,0.9948299527168274
iB_03830,1,0.9923519492149353
iB_03837,1,0.9955379962921143
iB_03838,1,0.9956349730491638
iB_03856,1,0.9905217885971069
iB_03858,1,0.9959673881530762
iB_03859,1,0.9970424771308899
iB_03861,1,0.9971617460250854
iB_03867,1,0.9957687854766846
iB_03869,1,0.9946182370185852
iB_03875,1,0.9879909157752991
iB_03877,1,0.9972813129425049
iB_03893,1,0.6334800720214844
iB_03898,1,0.9954328536987305
iB_03905,1,0.9964389801025391
iB_03910,1,0.994365930557251
iB_03916,1,0.9934189915657043
iB_03918,1,0.9941614270210266
iB_03919,1,0.9964208602905273
iB_03931,1,0.995794415473938
iB_03932,1,0.9961944818496704
iB_03934,1,0.9960916638374329
iB_03942,1,0.9954621195793152
iB_03943,1,0.9966955184936523
iB_03944,1,0.1286710649728775
iB_03972,1,0.9967505931854248
iB_03978,1,0.9933497309684753
iB_03990,1,0.9928597211837769
iB_03997,1,0.9939606189727783
iB_03998,1,0.996489942073822
iB_04009,1,0.9946982860565186
iB_04014,1,0.9876773953437805
iB_04015,1,0.9908351898193359
iB_04020,1,0.9953806400299072
iB_04024,1,0.9071944952011108
iB_04028,1,0.9970523118972778
iB_04029,1,0.9966763257980347
iB_04031,1,0.9945281147956848
iB_04040,1,0.9934895038604736
iB_04052,1,0.9948970675468445
iB_04065,1,0.983667254447937
iB_04066,1,0.9959877133369446
iB_04074,1,0.9940105080604553
iB_04077,1,0.9822945594787598
iB_04087,1,0.9958464503288269
iB_04095,1,0.9729723930358887
iB_04097,1,0.9967208504676819
iB_04107,1,0.9752382040023804
iB_04108,1,0.9898641705513
iB_04110,1,0.9947176575660706
iB_04111,1,0.9935562014579773
iB_04113,1,0.9957213401794434
iB_04119,1,0.9969785213470459
iB_04126,1,0.996324360370636
iB_04128,1,0.9960384368896484
iB_04138,1,0.8467694520950317
iB_04141,1,0.9944592714309692
iB_04144,1,0.9958384037017822
iB_04145,1,0.9966310858726501
iB_04146,1,0.9925053119659424
iB_04148,1,0.9969360828399658
iB_04152,1,0.9967021346092224
iB_04157,1,0.9951425790786743
iB_04161,1,0.9637168645858765
iB_04169,1,0.9956150054931641
iB_04171,1,0.9959186911582947
iB_04186,1,0.9958615899085999
iB_04196,1,0.9958350658416748
iB_04198,1,0.9951849579811096
iB_04199,1,0.9953816533088684
iB_04207,1,0.9959983825683594
iB_04209,1,0.9956849813461304
iB_04215,1,0.9944778680801392
iB_04216,1,0.9966398477554321
iB_04217,1,0.9961073994636536
iB_04229,1,0.9847484230995178
iB_04235,1,0.9853017926216125
iB_04240,1,0.9938881993293762
iB_04255,1,0.996340811252594
iB_04256,1,0.9963043928146362
iB_04260,1,0.9951748251914978
iB_04277,1,0.996581494808197
iB_04286,1,0.9940859079360962
iB_04293,1,0.9954898953437805
iB_04301,1,0.9427511096000671
iB_04302,1,0.9971074461936951
iB_04306,1,0.9941346049308777
iB_04311,1,0.9948793649673462
iB_04313,1,0.9961689114570618
iB_04314,1,0.995488703250885
iB_04317,1,0.994376540184021
iB_04319,1,0.8961735963821411
iB_04323,1,0.9844273924827576
iB_04326,1,0.9971375465393066
iB_04331,1,0.9962310194969177
iB_04334,1,0.9945474863052368
iB_04344,1,0.9888349175453186
iB_04347,1,0.9956828355789185
iB_04350,1,0.9888020753860474
iB_04361,1,0.9968819618225098
iB_04363,1,0.9929787516593933
iB_04364,1,0.9926153421401978
iB_04377,1,0.9959378242492676
iB_04378,1,0.9954004883766174
iB_04383,1,0.9945646524429321
iB_04386,1,0.9957510232925415
iB_04387,1,0.995429515838623
iB_04388,1,0.9951702952384949
iB_04393,1,0.9954297542572021
iB_04407,1,0.9963405132293701
iB_04409,1,0.9938629865646362
iB_04419,1,0.9933512806892395
iB_04420,1,0.9884613752365112
iB_04429,1,0.8746373057365417
iB_04434,1,0.9890968799591064
iB_04447,1,0.9955818057060242
iB_04452,1,0.9973621964454651
iB_04453,1,0.9937923550605774
iB_04460,1,0.9955288767814636
iB_04462,1,0.996933102607727
iB_04465,1,0.9205095171928406
iB_04470,1,0.9675424098968506
iB_04471,1,0.9959243535995483
iB_04479,1,0.9954472184181213
iB_04490,1,0.9935262203216553
iB_04492,1,0.9960159659385681
iB_04495,1,0.9895260334014893
iB_04502,1,0.9786836504936218
iB_04508,1,0.9956056475639343
iB_04523,1,0.9860743880271912
iB_04526,1,0.992975115776062
iB_04531,1,0.9951462149620056
iB_04539,1,0.9925254583358765
iB_04545,1,0.9873801469802856
iB_04546,1,0.9468417763710022
iB_04556,1,0.9435878992080688
iB_04560,1,0.9911136031150818
iB_04568,1,0.9952231049537659
iB_04571,1,0.9044693112373352
iB_04581,1,0.9719197154045105
iB_04595,1,0.9888086915016174
iB_04599,1,0.9926274418830872
iB_04611,1,0.9951345324516296
iB_04620,1,0.9873571395874023
iB_04623,1,0.9570579528808594
