id,label,score
iB_00627,1,0.55352384
iB_00628,1,0.5414144
iB_00632,1,0.5866573
iB_00634,1,0.5237538
iB_00640,1,0.50590324
iB_00642,1,0.54468524
iB_00645,1,0.52227503
iB_00646,1,0.5354768
iB_00655,1,0.53134227
iB_00662,1,0.52434
iB_00663,1,0.46420768
iB_00670,1,0.5079946
iB_00678,1,0.5882639
iB_00680,1,0.5537374
iB_00685,1,0.54378027
iB_00697,1,0.5332066
iB_00700,1,0.55548316
iB_00714,1,0.5483116
iB_00718,1,0.54099655
iB_00728,1,0.4957703
iB_00737,1,0.5222145
iB_00742,1,0.58077663
iB_00744,1,0.5381388
iB_00751,1,0.49165553
iB_00753,1,0.5192987
iB_00765,1,0.5426627
iB_00766,1,0.5729247
iB_00773,1,0.5576637
iB_00779,1,0.5610852
iB_00781,1,0.52470905
iB_00786,1,0.50328857
iB_00793,1,0.52953625
iB_00794,1,0.5586799
iB_00795,1,0.4903319
iB_00801,1,0.5235485
iB_00804,1,0.55529064
iB_00808,1,0.53328526
iB_00810,1,0.5850058
iB_00813,1,0.59321135
iB_00814,1,0.5844848
iB_00822,1,0.5628742
iB_00827,1,0.54427916
iB_00831,1,0.5276105
iB_00833,1,0.53107435
iB_00857,1,0.5817166
iB_00860,1,0.56693333
iB_00872,1,0.5937287
iB_00874,1,0.5264454
iB_00875,1,0.5764444
iB_00877,1,0.5094845
iB_00885,1,0.52020895
iB_00886,1,0.5968038
iB_00893,1,0.6239961
iB_00914,1,0.55071056
iB_00920,1,0.5430513
iB_00926,1,0.53440917
iB_00927,1,0.5275978
iB_00940,1,0.5278644
iB_00945,1,0.562223
iB_00947,1,0.52209556
iB_00949,1,0.50224006
iB_00953,1,0.5833205
iB_00955,1,0.5456716
iB_00960,1,0.538839
iB_00964,1,0.5599246
iB_00968,1,0.52074796
iB_00970,1,0.54733795
iB_00975,1,0.52590084
iB_00979,1,0.5615403
iB_00984,1,0.5046144
iB_00987,1,0.56717914
iB_00993,1,0.5864287
iB_01002,1,0.46171185
iB_01008,1,0.57877666
iB_01010,1,0.5672436
iB_01014,1,0.5671833
iB_01017,1,0.49570176
iB_01022,1,0.45148182
iB_01024,1,0.5934476
iB_01027,1,0.44572487
iB_01037,1,0.5632462
iB_01040,1,0.5134747
iB_01042,1,0.58412373
iB_01061,1,0.5282084
iB_01068,1,0.5395237
iB_01074,1,0.540657
iB_01075,1,0.5548904
iB_01076,1,0.62792885
iB_01078,1,0.5755269
iB_01084,1,0.5527648
iB_01088,1,0.59523594
iB_01090,1,0.4665467
iB_01091,1,0.59964216
iB_01099,1,0.54375976
iB_01128,1,0.5479165
iB_01130,1,0.57405454
iB_01131,1,0.53561985
iB_01140,1,0.5442308
iB_01141,1,0.58349913
iB_01143,1,0.5147637
iB_01147,1,0.5645762
iB_01149,1,0.5289896
iB_01151,1,0.5591325
iB_01152,1,0.5604934
iB_01159,1,0.55051416
iB_01164,1,0.5334965
iB_01165,1,0.53533286
iB_01184,1,0.5259767
iB_01190,1,0.5709444
iB_01198,1,0.56087375
iB_01199,1,0.5618572
iB_01201,1,0.5192146
iB_01203,1,0.57830566
iB_01207,1,0.5914554
iB_01216,1,0.54841506
iB_01219,1,0.55388826
iB_01221,1,0.54986715
iB_01224,1,0.5616467
iB_01227,1,0.54378355
iB_01233,1,0.5521984
iB_01234,1,0.51463753
iB_01235,1,0.5784701
iB_01238,1,0.4888367
iB_01241,1,0.5326393
iB_01258,1,0.5495359
iB_01268,1,0.53174025
iB_01269,1,0.6128248
iB_01285,1,0.5065388
iB_01293,1,0.5253807
iB_01295,1,0.4916137
iB_01297,1,0.59216195
iB_01311,1,0.5536111
iB_01313,1,0.5677056
iB_01320,1,0.5305636
iB_01327,1,0.5185598
iB_01336,1,0.5594424
iB_01345,1,0.534669
iB_01349,1,0.59706134
iB_01357,1,0.50445116
iB_01360,1,0.5747947
iB_01361,1,0.5482099
iB_01362,1,0.5843674
iB_01370,1,0.53785676
iB_01373,1,0.52400935
iB_01384,1,0.57558495
iB_01386,1,0.5395105
iB_01387,1,0.5373273
iB_01390,1,0.5813683
iB_01396,1,0.5934012
iB_01397,1,0.5018371
iB_01398,1,0.5513103
iB_01414,1,0.57498336
iB_01418,1,0.53714615
iB_01427,1,0.53561467
iB_01429,1,0.5754636
iB_01433,1,0.5663566
iB_01434,1,0.5034893
iB_01438,1,0.548993
iB_01466,1,0.55106336
iB_01473,1,0.5546341
iB_01476,1,0.59521145
iB_01486,1,0.47792423
iB_01488,1,0.6268801
iB_01497,1,0.5546267
iB_01503,1,0.56579417
iB_01513,1,0.5500758
iB_01516,1,0.5337703
iB_01526,1,0.54462
iB_01530,1,0.43956006
iB_01534,1,0.5748635
iB_01536,1,0.56909543
iB_01543,1,0.5869121
iB_01554,1,0.5730026
iB_01563,1,0.5610391
iB_01567,1,0.5011694
iB_01571,1,0.55270016
iB_01573,1,0.53366077
iB_01576,1,0.57166535
iB_01577,1,0.5143551
iB_01580,1,0.41892377
iB_01584,1,0.52340865
iB_01586,1,0.5426001
iB_01590,1,0.5160135
iB_01602,1,0.5829577
iB_01605,1,0.5359353
iB_01608,1,0.5442821
iB_01609,1,0.5466857
iB_01617,1,0.49652705
iB_01626,1,0.5317522
iB_01628,1,0.55022186
iB_01634,1,0.5995008
iB_01636,1,0.6167366
iB_01638,1,0.49117622
iB_01640,1,0.4928547
iB_01650,1,0.5398917
iB_01656,1,0.5617128
iB_01660,1,0.54425365
iB_01671,1,0.5317638
iB_01677,1,0.4806842
iB_01691,1,0.51653576
iB_01710,1,0.54272294
iB_01715,1,0.5423567
iB_01720,1,0.47254524
iB_01727,1,0.5328401
iB_01735,1,0.5780047
iB_01738,1,0.51699996
iB_01739,1,0.51686126
iB_01743,1,0.56250167
iB_01755,1,0.58926326
iB_01761,1,0.51797265
iB_01762,1,0.56555957
iB_01765,1,0.57151246
iB_01768,1,0.5017181
iB_01776,1,0.52985394
iB_01778,1,0.5490238
iB_01783,1,0.5794064
iB_01787,1,0.4973901
iB_01789,1,0.55315727
iB_01794,1,0.56831414
iB_01798,1,0.4638626
iB_01801,1,0.49599046
iB_01803,1,0.56861347
iB_01804,1,0.5039111
iB_01810,1,0.57131374
iB_01813,1,0.517873
iB_01814,1,0.5260812
iB_01816,1,0.46643397
iB_01818,1,0.53783894
iB_01823,1,0.55599463
iB_01830,1,0.6084133
iB_01833,1,0.5823129
iB_01835,1,0.54874164
iB_01838,1,0.4652506
iB_01839,1,0.4840364
iB_01841,1,0.57675505
iB_01848,1,0.48977804
iB_01849,1,0.5996823
iB_01858,1,0.5315845
iB_01862,1,0.5399789
iB_01866,1,0.6004215
iB_01867,1,0.52186453
iB_01875,1,0.55780625
iB_01880,1,0.58807313
iB_01886,1,0.59423846
iB_01889,1,0.5480956
iB_01895,1,0.49104598
iB_01898,1,0.5722559
iB_01899,1,0.49300987
iB_01909,1,0.524996
iB_01918,1,0.5275976
iB_01923,1,0.5637314
iB_01925,1,0.61692816
iB_01928,1,0.5202046
iB_01934,1,0.55849475
iB_01935,1,0.5891381
iB_01945,1,0.4970766
iB_01961,1,0.5328688
iB_01962,1,0.6101424
iB_01964,1,0.50817436
iB_01972,1,0.5904818
iB_01985,1,0.569036
iB_02017,1,0.5234233
iB_02051,1,0.54249805
iB_02058,1,0.56619537
iB_02180,1,0.55157936
iB_02184,1,0.52755314
iB_02185,1,0.5306378
iB_02190,1,0.5248355
iB_02197,1,0.5431833
iB_02199,1,0.5447129
iB_02200,1,0.53523386
iB_02205,1,0.5497732
iB_02230,1,0.5458678
iB_02235,1,0.5595654
iB_02242,1,0.5151603
iB_02243,1,0.49295735
iB_02253,1,0.5663933
iB_02262,1,0.38641235
iB_02269,1,0.51079965
iB_02278,1,0.5018695
iB_02302,1,0.53829587
iB_02309,1,0.52155
iB_02310,1,0.5622728
iB_02350,1,0.5637341
iB_02351,1,0.59311825
iB_02364,1,0.5711188
iB_02371,1,0.55484915
iB_02375,1,0.6089326
iB_02382,1,0.57505065
iB_02383,1,0.5308202
iB_02387,1,0.6579089
iB_02390,1,0.54989576
iB_02396,1,0.5402608
iB_02398,1,0.5623834
iB_02399,1,0.49811977
iB_02401,1,0.63146013
iB_02406,1,0.5808841
iB_02407,1,0.5816227
iB_02410,1,0.51268685
iB_02412,1,0.58695805
iB_02413,1,0.52985185
iB_02416,1,0.5852062
iB_02417,1,0.57796293
iB_02423,1,0.5961451
iB_02447,1,0.5713616
iB_02453,1,0.5646659
iB_02469,1,0.5528364
iB_02479,1,0.59196734
iB_02482,1,0.5657713
iB_02491,1,0.50918674
iB_02501,1,0.61946964
iB_02508,1,0.44197577
iB_02510,1,0.56285083
iB_02521,1,0.607133
iB_02527,1,0.54587185
iB_02531,1,0.56189996
iB_02540,1,0.5318264
iB_02541,1,0.5063123
iB_02544,1,0.5925897
iB_02564,1,0.56216663
iB_02567,1,0.52977014
iB_02579,1,0.56497586
iB_02580,1,0.5055232
iB_02585,1,0.57782006
iB_02588,1,0.58453315
iB_02598,1,0.5298785
iB_02600,1,0.5701622
iB_02604,1,0.5524769
iB_02607,1,0.5372828
iB_02609,1,0.5292913
iB_02610,1,0.5836444
iB_02614,1,0.58411276
iB_02615,1,0.6006943
iB_02626,1,0.58222175
iB_02627,1,0.5091564
iB_02634,1,0.52285236
iB_02636,1,0.4911861
iB_02640,1,0.5320902
iB_02641,1,0.5785993
iB_02648,1,0.5951944
iB_02653,1,0.553786
iB_02658,1,0.56960624
iB_02671,1,0.53956693
iB_02679,1,0.57799846
iB_02682,1,0.57963365
iB_02694,1,0.53546
iB_02707,1,0.5529284
iB_02719,1,0.55013627
iB_02724,1,0.56175375
iB_02725,1,0.51727045
iB_02728,1,0.5296646
iB_02731,1,0.6309568
iB_02755,1,0.5032746
iB_02757,1,0.53370565
iB_02772,1,0.48036185
iB_02773,1,0.57596505
iB_02782,1,0.5388011
iB_02784,1,0.5571756
iB_02787,1,0.5370665
iB_02791,1,0.5621437
iB_02798,1,0.55029595
iB_02804,1,0.5273573
iB_02815,1,0.5452235
iB_02822,1,0.5951845
iB_02830,1,0.5183188
iB_02834,1,0.48139605
iB_02840,1,0.50803983
iB_02845,1,0.52280533
iB_02848,1,0.58108544
iB_02870,1,0.5732696
iB_02872,1,0.45601353
iB_02879,1,0.5819482
iB_02880,1,0.46338645
iB_02881,1,0.573359
iB_02886,1,0.51251
iB_02897,1,0.59930426
iB_02909,1,0.5508813
iB_02911,1,0.538122
iB_02915,1,0.5578479
iB_02918,1,0.48353875
iB_02923,1,0.56699294
iB_02924,1,0.5634716
iB_02932,1,0.5023497
iB_02934,1,0.49413374
iB_02935,1,0.5008036
iB_02936,1,0.6386641
iB_02940,1,0.58019894
iB_02942,1,0.5479046
iB_02949,1,0.5574383
iB_02950,1,0.5084787
iB_02952,1,0.5612001
iB_02955,1,0.534408
iB_02960,1,0.55707383
iB_02965,1,0.57519835
iB_02967,1,0.5071478
iB_02976,1,0.54088473
iB_02993,1,0.54660827
iB_02997,1,0.5318137
iB_02999,1,0.55196923
iB_03007,1,0.4662669
iB_03012,1,0.53987134
iB_03019,1,0.5562803
iB_03021,1,0.4778985
iB_03025,1,0.48686048
iB_03027,1,0.5409093
iB_03030,1,0.526908
iB_03032,1,0.54183733
iB_03039,1,0.55851
iB_03045,1,0.57477397
iB_03058,1,0.47751623
iB_03068,1,0.5543564
iB_03079,1,0.48037776
iB_03080,1,0.5121623
iB_03091,1,0.52658653
iB_03098,1,0.48874614
iB_03105,1,0.48964956
iB_03109,1,0.5053118
iB_03110,1,0.48877746
iB_03111,1,0.5893588
iB_03116,1,0.57652617
iB_03122,1,0.5584793
iB_03124,1,0.55543697
iB_03135,1,0.49327278
iB_03140,1,0.42269263
iB_03150,1,0.60356075
iB_03151,1,0.5821887
iB_03156,1,0.53504413
iB_03158,1,0.5848457
iB_03161,1,0.5389643
iB_03167,1,0.49959156
iB_03171,1,0.53095067
iB_03176,1,0.5291655
iB_03177,1,0.5511795
iB_03189,1,0.5412718
iB_03190,1,0.5791117
iB_03191,1,0.53257775
iB_03192,1,0.5486789
iB_03201,1,0.5486113
iB_03207,1,0.5788614
iB_03218,1,0.5492468
iB_03219,1,0.5644076
iB_03220,1,0.5585385
iB_03223,1,0.53063595
iB_03227,1,0.5260937
iB_03230,1,0.5054548
iB_03231,1,0.5737718
iB_03233,1,0.55144286
iB_03239,1,0.5570668
iB_03243,1,0.5404363
iB_03251,1,0.52835095
iB_03262,1,0.59965724
iB_03263,1,0.4591316
iB_03271,1,0.5527307
iB_03280,1,0.52433103
iB_03288,1,0.5344991
iB_03293,1,0.5557714
iB_03297,1,0.48597652
iB_03303,1,0.5336547
iB_03309,1,0.5609949
iB_03311,1,0.569038
iB_03312,1,0.54650736
iB_03315,1,0.55687714
iB_03322,1,0.53963023
iB_03327,1,0.5213222
iB_03334,1,0.5337536
iB_03341,1,0.57875556
iB_03344,1,0.5493843
iB_03347,1,0.55428064
iB_03348,1,0.58633506
iB_03358,1,0.55979687
iB_03359,1,0.5119141
iB_03375,1,0.56581813
iB_03380,1,0.5563692
iB_03385,1,0.50056976
iB_03389,1,0.5757632
iB_03392,1,0.486988
iB_03398,1,0.5355075
iB_03400,1,0.5115566
iB_03407,1,0.58161634
iB_03408,1,0.5739885
iB_03411,1,0.5829044
iB_03420,1,0.51717496
iB_03421,1,0.4497101
iB_03431,1,0.5511691
iB_03432,1,0.53505313
iB_03433,1,0.5619794
iB_03435,1,0.54938596
iB_03437,1,0.5562209
iB_03440,1,0.55292195
iB_03445,1,0.53079903
iB_03450,1,0.34545025
iB_03459,1,0.5125158
iB_03472,1,0.52565455
iB_03473,1,0.60615814
iB_03481,1,0.5669253
iB_03484,1,0.56106156
iB_03487,1,0.47198954
iB_03492,1,0.49808648
iB_03501,1,0.5703415
iB_03502,1,0.5652829
iB_03507,1,0.5499975
iB_03512,1,0.5315648
iB_03514,1,0.48393863
iB_03523,1,0.5855187
iB_03534,1,0.53484255
iB_03540,1,0.5375038
iB_03544,1,0.5367098
iB_03548,1,0.4906033
iB_03549,1,0.5549557
iB_03554,1,0.47805876
iB_03559,1,0.5616008
iB_03561,1,0.56499314
iB_03575,1,0.5470657
iB_03579,1,0.5491253
iB_03583,1,0.5479381
iB_03588,1,0.5419892
iB_03598,1,0.5316211
iB_03599,1,0.55321914
iB_03602,1,0.4951229
iB_03603,1,0.5833328
iB_03604,1,0.4992555
iB_03607,1,0.5650787
iB_03608,1,0.5553416
iB_03609,1,0.5989299
iB_03612,1,0.5615489
iB_03613,1,0.53894883
iB_03615,1,0.555514
iB_03630,1,0.5548618
iB_03640,1,0.5684489
iB_03642,1,0.54359883
iB_03654,1,0.544702
iB_03655,1,0.56876016
iB_03658,1,0.52773535
iB_03663,1,0.57529354
iB_03669,1,0.56999975
iB_03674,1,0.51075566
iB_03675,1,0.5538153
iB_03676,1,0.583825
iB_03686,1,0.57367784
iB_03693,1,0.56005645
iB_03694,1,0.48507783
iB_03698,1,0.5451638
iB_03701,1,0.5525441
iB_03708,1,0.5339604
iB_03714,1,0.54564667
iB_03725,1,0.5131946
iB_03729,1,0.55144906
iB_03730,1,0.5199784
iB_03733,1,0.53740376
iB_03747,1,0.5176287
iB_03753,1,0.53870296
iB_03756,1,0.5822024
iB_03758,1,0.5483678
iB_03759,1,0.5100744
iB_03765,1,0.5077708
iB_03766,1,0.5459731
iB_03777,1,0.57180893
iB_03778,1,0.52916664
iB_03780,1,0.6196186
iB_03785,1,0.5431664
iB_03786,1,0.58567226
iB_03790,1,0.48468915
iB_03794,1,0.49369448
iB_03803,1,0.57134223
iB_03810,1,0.49510083
iB_03819,1,0.5857927
iB_03829,1,0.5679128
iB_03830,1,0.5780845
iB_03837,1,0.5476272
iB_03838,1,0.56380427
iB_03856,1,0.5452768
iB_03858,1,0.5331333
iB_03859,1,0.5422956
iB_03861,1,0.6094758
iB_03867,1,0.48817852
iB_03869,1,0.5231463
iB_03875,1,0.58875537
iB_03877,1,0.52568203
iB_03893,1,0.45401824
iB_03898,1,0.5414933
iB_03905,1,0.5626041
iB_03910,1,0.553645
iB_03916,1,0.5359331
iB_03918,1,0.5379172
iB_03919,1,0.5640885
iB_03931,1,0.5154767
iB_03932,1,0.47512782
iB_03934,1,0.5285026
iB_03942,1,0.56648874
iB_03943,1,0.48494983
iB_03944,1,0.60814404
iB_03972,1,0.5534066
iB_03978,1,0.52900773
iB_03990,1,0.5294666
iB_03997,1,0.5388063
iB_03998,1,0.52402186
iB_04009,1,0.49629205
iB_04014,1,0.54748213
iB_04015,1,0.5422922
iB_04020,1,0.49515513
iB_04024,1,0.54329
iB_04028,1,0.56942934
iB_04029,1,0.5223277
iB_04031,1,0.4541513
iB_04040,1,0.5470195
iB_04052,1,0.61437184
iB_04065,1,0.5634752
iB_04066,1,0.48867115
iB_04074,1,0.5015877
iB_04077,1,0.5147922
iB_04087,1,0.50070506
iB_04095,1,0.551355
iB_04097,1,0.54455936
iB_04107,1,0.5120378
iB_04108,1,0.5161405
iB_04110,1,0.5383476
iB_04111,1,0.44564778
iB_04113,1,0.6011871
iB_04119,1,0.5322449
iB_04126,1,0.6259774
iB_04128,1,0.49242792
iB_04138,1,0.6152346
iB_04141,1,0.525954
iB_04144,1,0.5157884
iB_04145,1,0.58349556
iB_04146,1,0.5892089
iB_04148,1,0.54708314
iB_04152,1,0.59618145
iB_04157,1,0.57114816
iB_04161,1,0.51040137
iB_04169,1,0.4833488
iB_04171,1,0.5388173
iB_04186,1,0.54339296
iB_04196,1,0.52489907
iB_04198,1,0.5847948
iB_04199,1,0.54233027
iB_04207,1,0.5833134
iB_04209,1,0.5385849
iB_04215,1,0.59134114
iB_04216,1,0.6214246
iB_04217,1,0.5171277
iB_04229,1,0.5348228
iB_04235,1,0.57184726
iB_04240,1,0.5744561
iB_04255,1,0.5603108
iB_04256,1,0.5279567
iB_04260,1,0.49513683
iB_04277,1,0.567927
iB_04286,1,0.4847549
iB_04293,1,0.48308074
iB_04301,1,0.5211171
iB_04302,1,0.58771795
iB_04306,1,0.55947584
iB_04311,1,0.6041894
iB_04313,1,0.525323
iB_04314,1,0.540217
iB_04317,1,0.57418096
iB_04319,1,0.48702198
iB_04323,1,0.5271999
iB_04326,1,0.5092614
iB_04331,1,0.5427824
iB_04334,1,0.5136512
iB_04344,1,0.52780503
iB_04347,1,0.51663876
iB_04350,1,0.5368811
iB_04361,1,0.5812901
iB_04363,1,0.5416518
iB_04364,1,0.57452714
iB_04377,1,0.53539526
iB_04378,1,0.54919183
iB_04383,1,0.530094
iB_04386,1,0.5455727
iB_04387,1,0.5462993
iB_04388,1,0.54649156
iB_04393,1,0.5493141
iB_04407,1,0.46213692
iB_04409,1,0.60394174
iB_04419,1,0.53900033
iB_04420,1,0.48011073
iB_04429,1,0.52575743
iB_04434,1,0.5626197
iB_04447,1,0.5567633
iB_04452,1,0.50731087
iB_04453,1,0.55272657
iB_04460,1,0.514393
iB_04462,1,0.5881391
iB_04465,1,0.53547466
iB_04470,1,0.5854398
iB_04471,1,0.56552076
iB_04479,1,0.4904601
iB_04490,1,0.4917258
iB_04492,1,0.5299995
iB_04495,1,0.541937
iB_04502,1,0.51631945
iB_04508,1,0.61104214
iB_04523,1,0.5817325
iB_04526,1,0.5590359
iB_04531,1,0.5386343
iB_04539,1,0.44010893
iB_04545,1,0.6145429
iB_04546,1,0.48022622
iB_04556,1,0.5557946
iB_04560,1,0.506752
iB_04568,1,0.55966824
iB_04571,1,0.5588334
iB_04581,1,0.6301935
iB_04595,1,0.56375
iB_04599,1,0.45023122
iB_04611,1,0.5636998
iB_04620,1,0.5824936
iB_04623,1,0.5225276
iB_04625,1,0.46196494
iB_04627,1,0.56250876
iB_04650,1,0.52570397
iB_04654,1,0.52918214
iB_04655,1,0.50284463
iB_04659,1,0.50229216
iB_04670,1,0.5241241
iB_04671,1,0.50739753
iB_04673,1,0.63489294
iB_04675,1,0.5098631
iB_04679,1,0.5609048
iB_04681,1,0.4676679
iB_04703,1,0.51326233
iB_04717,1,0.5150066
iB_04718,1,0.51582754
iB_04724,1,0.57209015
iB_04741,1,0.5421868
iB_04744,1,0.57087064
iB_04760,1,0.55966026
iB_04770,1,0.56595665
iB_04784,1,0.60149235
iB_04785,1,0.5531617
iB_04789,1,0.53832597
iB_04791,1,0.490462
iB_04792,1,0.5256006
iB_04793,1,0.54909784
iB_04800,1,0.5742463
iB_04812,1,0.56138915
iB_04824,1,0.5626039
iB_04834,1,0.4810607
iB_04842,1,0.57996094
iB_04845,1,0.526718
iB_04853,1,0.47730562
iB_04856,1,0.5837524
iB_04858,1,0.5468309
iB_04860,1,0.56043637
iB_04861,1,0.5386084
iB_04876,1,0.60124975
iB_04879,1,0.53859174
iB_04880,1,0.57595646
iB_04882,1,0.5420943
iB_04889,1,0.5570898
iB_04892,1,0.5561897
iB_04900,1,0.5868927
iB_04906,1,0.5965613
iB_04913,1,0.52094567
iB_04918,1,0.51057917
iB_04921,1,0.59432673
iB_04930,1,0.5594245
iB_04932,1,0.58441406
iB_04935,1,0.48558787
iB_04945,1,0.58137614
iB_04950,1,0.5672278
iB_04958,1,0.54227674
iB_04967,1,0.5606501
iB_04968,1,0.5147197
iB_04969,1,0.5646381
iB_04973,1,0.45315012
iB_04974,1,0.5245482
iB_04983,1,0.58241343
iB_04985,1,0.52976364
iB_04987,1,0.53483236
iB_05008,1,0.5081919
iB_05009,1,0.5255603
iB_05012,1,0.5723513
iB_05015,1,0.5859832
iB_05032,1,0.4245487
iB_05041,1,0.564945
iB_05044,1,0.5740245
iB_05052,1,0.48537287
iB_05061,1,0.51892763
iB_05065,1,0.5821712
iB_05079,1,0.59755063
iB_05080,1,0.564669
iB_05082,1,0.5322327
iB_05084,1,0.56654876
iB_05088,1,0.5588721
iB_05098,1,0.51683724
iB_05101,1,0.58078736
iB_05105,1,0.5685167
iB_05115,1,0.49702752
iB_05128,1,0.55063725
iB_05129,1,0.477279
iB_05135,1,0.54952663
iB_05143,1,0.5330286
iB_05154,1,0.5304861
iB_05161,1,0.59315944
iB_05162,1,0.5654862
iB_05164,1,0.50862676
iB_05175,1,0.53932047
iB_05186,1,0.5442038
iB_05194,1,0.5739329
iB_05201,1,0.56289893
iB_05202,1,0.54530925
iB_05204,1,0.5469076
iB_05208,1,0.4961238
iB_05209,1,0.5482337
iB_05214,1,0.57888305
iB_05215,1,0.58065796
iB_05218,1,0.52579945
iB_05225,1,0.46103746
iB_05226,1,0.56123006
iB_05234,1,0.5483904
iB_05235,1,0.5622037
iB_05239,1,0.5861381
iB_05241,1,0.5568289
iB_05242,1,0.5872839
iB_05249,1,0.50044686
iB_05250,1,0.5570101
iB_05251,1,0.512639
iB_05252,1,0.47997272
iB_05259,1,0.55453134
iB_05267,1,0.5132362
iB_05280,1,0.49159288
iB_05281,1,0.4230437
iB_05282,1,0.62082636
iB_05283,1,0.5176972
iB_05284,1,0.54228
iB_05285,1,0.5200243
iB_05289,1,0.5088471
iB_05302,1,0.5608652
iB_05311,1,0.52754825
iB_05313,1,0.6000708
iB_05319,1,0.50743055
iB_05320,1,0.47028074
iB_05330,1,0.512994
iB_05331,1,0.5430654
iB_05334,1,0.5260125
iB_05339,1,0.49270788
iB_05350,1,0.5209222
iB_05357,1,0.49874887
iB_05362,1,0.51525277
iB_05368,1,0.5481402
iB_05374,1,0.47464597
iB_05378,1,0.5500774
iB_05385,1,0.57090837
iB_05392,1,0.55409545
iB_05412,1,0.5575241
iB_05413,1,0.5569651
iB_05416,1,0.5555437
iB_05418,1,0.5041452
iB_05421,1,0.5751975
iB_05426,1,0.5523988
iB_05427,1,0.5499018
iB_05428,1,0.61275077
iB_05433,1,0.5838249
iB_05454,1,0.56279325
iB_05458,1,0.51166767
iB_05478,1,0.5819578
iB_05481,1,0.4846161
iB_05489,1,0.5517356
iB_05492,1,0.5548277
iB_05494,1,0.5563207
iB_05512,1,0.49957395
iB_05515,1,0.52561885
iB_05521,1,0.5679417
iB_05524,1,0.4762802
iB_05525,1,0.5410941
iB_05527,1,0.46671903
iB_05536,1,0.5210218
iB_05540,1,0.52185374
iB_05543,1,0.5311825
iB_05544,1,0.5371824
iB_05549,1,0.5359278
iB_05552,1,0.570079
iB_05559,1,0.48487353
iB_05560,1,0.56485635
iB_05561,1,0.5469674
iB_05592,1,0.50688916
iB_05594,1,0.5248709
iB_05595,1,0.55909747
iB_05599,1,0.5887528
iB_05602,1,0.5932261
iB_05603,1,0.52910435
