id,label,score
iB_02879,1,0.9935723543167114
iB_02880,1,0.9944040775299072
iB_02881,1,0.9789223670959473
iB_02886,1,0.9861102104187012
iB_02897,1,0.9761877655982971
iB_02909,1,0.9891602396965027
iB_02911,1,0.8854949474334717
iB_02915,1,0.9893073439598083
iB_02918,1,0.9740626215934753
iB_02923,1,0.9934754967689514
iB_02924,1,0.9645749926567078
iB_02932,1,0.9156762361526489
iB_02934,1,0.9941273927688599
iB_02935,1,0.3354194462299347
iB_02936,1,0.9945488572120667
iB_02940,1,0.9938585162162781
iB_02942,1,0.9941851496696472
iB_02949,1,0.9883909225463867
iB_02950,1,0.8729609847068787
iB_02952,1,0.9942389726638794
iB_02955,1,0.9948273301124573
iB_02960,1,0.9915932416915894
iB_02965,1,0.6351578831672668
iB_02967,1,0.6191130876541138
iB_02976,1,0.9901680946350098
iB_02993,1,0.9947400689125061
iB_02997,1,0.684085488319397
iB_02999,1,0.9880350232124329
iB_03007,1,0.3530518114566803
iB_03012,1,0.9950299263000488
iB_03019,1,0.9813523888587952
iB_03021,1,0.9762585759162903
iB_03025,1,0.9492902159690857
iB_03027,1,0.9937450289726257
iB_03030,1,0.9934614896774292
iB_03032,1,0.9957365989685059
iB_03039,1,0.9904369711875916
iB_03045,1,0.9795787334442139
iB_03058,1,0.8709790110588074
iB_03068,1,0.989861011505127
iB_03079,1,0.9918736815452576
iB_03080,1,0.9931250810623169
iB_03091,1,0.9893446564674377
iB_03098,1,0.9927527904510498
iB_03105,1,0.9951772689819336
iB_03109,1,0.9921332001686096
iB_03110,1,0.97034752368927
iB_03111,1,0.9923127293586731
iB_03116,1,0.9941545128822327
iB_03122,1,0.7030242681503296
iB_03124,1,0.8862887024879456
iB_03135,1,0.8675329089164734
iB_03140,1,0.9524713158607483
iB_03150,1,0.9750059247016907
iB_03151,1,0.9874392151832581
iB_03156,1,0.9901130199432373
iB_03158,1,0.9501023888587952
iB_03161,1,0.9902380108833313
iB_03167,1,0.992151141166687
iB_03171,1,0.9935027956962585
iB_03176,1,0.993365466594696
iB_03177,1,0.9753211140632629
iB_03189,1,0.9931812882423401
iB_03190,1,0.8958123326301575
iB_03191,1,0.9904733300209045
iB_03192,1,0.9948351383209229
iB_03201,1,0.994381844997406
iB_03207,1,0.9950537085533142
iB_03218,1,0.9835799336433411
iB_03219,1,0.9941603541374207
iB_03220,1,0.9938861727714539
iB_03223,1,0.9688724279403687
iB_03227,1,0.9888176918029785
iB_03230,1,0.9943745136260986
iB_03231,1,0.9866963028907776
iB_03233,1,0.9952124357223511
iB_03239,1,0.9895619750022888
iB_03243,1,0.9867004752159119
iB_03251,1,0.9912823438644409
iB_03262,1,0.9637811183929443
iB_03263,1,0.9944610595703125
iB_03271,1,0.9716914892196655
iB_03280,1,0.8771597743034363
iB_03288,1,0.9920728802680969
iB_03293,1,0.9948934316635132
iB_03297,1,0.994468092918396
iB_03303,1,0.9854782819747925
iB_03309,1,0.9946243166923523
iB_03311,1,0.033486124128103256
iB_03312,1,0.9935281872749329
iB_03315,1,0.9933539628982544
iB_03322,1,0.9605026841163635
iB_03327,1,0.9938406944274902
iB_03334,1,0.9562298059463501
iB_03341,1,0.9346922636032104
iB_03344,1,0.9725363254547119
iB_03347,1,0.9905285239219666
iB_03348,1,0.9956592917442322
iB_03358,1,0.9952849745750427
iB_03359,1,0.9859321117401123
iB_03375,1,0.9645391702651978
iB_03380,1,0.9917192459106445
iB_03385,1,0.9899643063545227
iB_03389,1,0.9703567624092102
iB_03392,1,0.9918559789657593
iB_03398,1,0.9939754605293274
iB_03400,1,0.993371844291687
iB_03407,1,0.9155203104019165
iB_03408,1,0.992573618888855
iB_03411,1,0.977299690246582
iB_03420,1,0.9935861229896545
iB_03421,1,0.907948911190033
iB_03431,1,0.929998517036438
iB_03432,1,0.9768297076225281
iB_03433,1,0.41890275478363037
iB_03435,1,0.992813766002655
iB_03437,1,0.9929260015487671
iB_03440,1,0.9863578081130981
iB_03445,1,0.9842603802680969
iB_03450,1,0.16871847212314606
iB_03459,1,0.9898384809494019
iB_03472,1,0.9939543604850769
iB_03473,1,0.9930059909820557
iB_03481,1,0.995055079460144
iB_03484,1,0.988620936870575
iB_03487,1,0.9910480380058289
iB_03492,1,0.9938079714775085
iB_03501,1,0.9940776824951172
iB_03502,1,0.9951693415641785
iB_03507,1,0.977207362651825
iB_03512,1,0.9925373196601868
iB_03514,1,0.879849374294281
iB_03523,1,0.9925711750984192
iB_03534,1,0.9938496947288513
iB_03540,1,0.9886616468429565
iB_03544,1,0.9941129088401794
iB_03548,1,0.7041335701942444
iB_03549,1,0.9942941069602966
iB_03554,1,0.9940991401672363
iB_03559,1,0.9929936528205872
iB_03561,1,0.7363929152488708
iB_03575,1,0.9900928139686584
iB_03579,1,0.9952698349952698
iB_03583,1,0.9926692247390747
iB_03588,1,0.9933223128318787
iB_03598,1,0.03146496042609215
iB_03599,1,0.9954687356948853
iB_03602,1,0.9943196773529053
iB_03603,1,0.9932857155799866
iB_03604,1,0.9909150004386902
iB_03607,1,0.788942813873291
iB_03608,1,0.9932865500450134
iB_03609,1,0.9934366345405579
iB_03612,1,0.9935990571975708
iB_03613,1,0.9574588537216187
iB_03615,1,0.9948110580444336
iB_03630,1,0.9931742548942566
iB_03640,1,0.9928367733955383
iB_03642,1,0.9945151805877686
iB_03654,1,0.9892938137054443
iB_03655,1,0.9947866201400757
iB_03658,1,0.9922971129417419
iB_03663,1,0.9899465441703796
iB_03669,1,0.9830601811408997
iB_03674,1,0.9931582808494568
iB_03675,1,0.8849970102310181
iB_03676,1,0.04890871420502663
iB_03686,1,0.9852241277694702
iB_03693,1,0.9879300594329834
iB_03694,1,0.9764304757118225
iB_03698,1,0.9832934141159058
iB_03701,1,0.9892913699150085
iB_03708,1,0.9920235872268677
iB_03714,1,0.9897068738937378
iB_03725,1,0.9903836846351624
iB_03729,1,0.9860281944274902
iB_03730,1,0.9726532697677612
iB_03733,1,0.9869148135185242
iB_03747,1,0.9890685677528381
iB_03753,1,0.9929572343826294
iB_03756,1,0.9946194887161255
iB_03758,1,0.9895907044410706
iB_03759,1,0.9879922866821289
iB_03765,1,0.9711535573005676
iB_03766,1,0.9954022169113159
iB_03777,1,0.9949727058410645
iB_03778,1,0.9891008734703064
iB_03780,1,0.99210524559021
iB_03785,1,0.9919359683990479
iB_03786,1,0.9946444034576416
iB_03790,1,0.9904490113258362
iB_03794,1,0.9942243695259094
iB_03803,1,0.991696834564209
iB_03810,1,0.9921315312385559
iB_03819,1,0.9932855367660522
iB_03829,1,0.9821043610572815
iB_03830,1,0.9938509464263916
iB_03837,1,0.957861065864563
iB_03838,1,0.9954653382301331
iB_03856,1,0.9203749895095825
iB_03858,1,0.9916280508041382
iB_03859,1,0.7597481608390808
iB_03861,1,0.9954646229743958
iB_03867,1,0.954914391040802
iB_03869,1,0.9605889320373535
iB_03875,1,0.9909464120864868
iB_03877,1,0.9942514896392822
iB_03893,1,0.019373487681150436
iB_03898,1,0.9923549890518188
iB_03905,1,0.9933454990386963
iB_03910,1,0.019682057201862335
iB_03916,1,0.9943163990974426
iB_03918,1,0.985288679599762
iB_03919,1,0.9852243661880493
iB_03931,1,0.9817174673080444
iB_03932,1,0.9956997632980347
iB_03934,1,0.9880409240722656
iB_03942,1,0.9672873616218567
iB_03943,1,0.9935838580131531
iB_03944,1,0.0017873835749924183
iB_03972,1,0.9940774440765381
iB_03978,1,0.994616687297821
iB_03990,1,0.993099570274353
iB_03997,1,0.9915059208869934
iB_03998,1,0.9942743182182312
iB_04009,1,0.9907602071762085
iB_04014,1,0.9946025013923645
iB_04015,1,0.9881585240364075
iB_04020,1,0.9927339553833008
iB_04024,1,0.9381377100944519
iB_04028,1,0.9949328303337097
iB_04029,1,0.9955392479896545
iB_04031,1,0.9930878281593323
iB_04040,1,0.9947437047958374
iB_04052,1,0.9914183616638184
iB_04065,1,0.9915406107902527
iB_04066,1,0.9936936497688293
iB_04074,1,0.9928596019744873
iB_04077,1,0.9933822154998779
iB_04087,1,0.9947332143783569
iB_04095,1,0.9891101121902466
iB_04097,1,0.9926732182502747
iB_04107,1,0.9713069796562195
iB_04108,1,0.9919906258583069
iB_04110,1,0.9656428694725037
iB_04111,1,0.9934093952178955
iB_04113,1,0.9942610263824463
iB_04119,1,0.9853821992874146
iB_04126,1,0.9941262006759644
iB_04128,1,0.9942120909690857
iB_04138,1,0.9846318960189819
iB_04141,1,0.9788252711296082
iB_04144,1,0.9879543781280518
iB_04145,1,0.9949799180030823
iB_04146,1,0.9943434000015259
iB_04148,1,0.9908500909805298
iB_04152,1,0.9945876598358154
iB_04157,1,0.9952919483184814
iB_04161,1,0.9663830399513245
iB_04169,1,0.9931883811950684
iB_04171,1,0.9819419384002686
iB_04186,1,0.9919995665550232
iB_04196,1,0.9936041235923767
iB_04198,1,0.9940172433853149
iB_04199,1,0.9952389001846313
iB_04207,1,0.9948607087135315
iB_04209,1,0.9955654740333557
iB_04215,1,0.9944812059402466
iB_04216,1,0.9937105178833008
iB_04217,1,0.4489465653896332
iB_04229,1,0.9929966330528259
iB_04235,1,0.9771519303321838
iB_04240,1,0.9705171585083008
iB_04255,1,0.9934559464454651
iB_04256,1,0.9933792352676392
iB_04260,1,0.9017656445503235
iB_04277,1,0.9948710203170776
iB_04286,1,0.9940012097358704
iB_04293,1,0.9453036189079285
iB_04301,1,0.9700775742530823
iB_04302,1,0.9946393370628357
iB_04306,1,0.9949939846992493
iB_04311,1,0.9947330951690674
iB_04313,1,0.9920463562011719
iB_04314,1,0.9951240420341492
iB_04317,1,0.9857368469238281
iB_04319,1,0.07895512878894806
iB_04323,1,0.06936131417751312
iB_04326,1,0.9914402961730957
iB_04331,1,0.9930869936943054
iB_04334,1,0.5644218325614929
iB_04344,1,0.9945883750915527
iB_04347,1,0.992562472820282
iB_04350,1,0.9909718036651611
iB_04361,1,0.9884858131408691
iB_04363,1,0.9728232026100159
iB_04364,1,0.9908962845802307
iB_04377,1,0.994310736656189
iB_04378,1,0.9763715863227844
iB_04383,1,0.9867581725120544
iB_04386,1,0.9947279095649719
iB_04387,1,0.9948983788490295
iB_04388,1,0.9935451745986938
iB_04393,1,0.8954533338546753
iB_04407,1,0.9852843880653381
iB_04409,1,0.9704599380493164
iB_04419,1,0.9834325909614563
iB_04420,1,0.9921278953552246
iB_04429,1,0.2591700255870819
iB_04434,1,0.9808247685432434
iB_04447,1,0.9834656715393066
iB_04452,1,0.9952605366706848
iB_04453,1,0.9738765358924866
iB_04460,1,0.995503842830658
iB_04462,1,0.9006356000900269
iB_04465,1,0.6464118361473083
iB_04470,1,0.9948399662971497
iB_04471,1,0.9955848455429077
iB_04479,1,0.9928252696990967
iB_04490,1,0.9822013974189758
iB_04492,1,0.9915607571601868
iB_04495,1,0.9851537942886353
iB_04502,1,0.9930629134178162
iB_04508,1,0.9820613265037537
iB_04523,1,0.9936641454696655
iB_04526,1,0.984096884727478
iB_04531,1,0.9820413589477539
iB_04539,1,0.9794895648956299
iB_04545,1,0.9785841107368469
iB_04546,1,0.9941031336784363
iB_04556,1,0.9377397298812866
iB_04560,1,0.9904730916023254
iB_04568,1,0.9947952628135681
iB_04571,1,0.9877009987831116
iB_04581,1,0.9926787614822388
iB_04595,1,0.9876805543899536
iB_04599,1,0.909372866153717
iB_04611,1,0.9939939379692078
iB_04620,1,0.995823860168457
