id,label,score
iB_01427,1,0.6072985
iB_01429,1,0.615076
iB_01433,1,0.7777685
iB_01434,1,0.57878006
iB_01438,1,0.56220573
iB_01466,1,0.37816304
iB_01473,1,0.6084074
iB_01476,1,0.6595612
iB_01486,1,0.5611678
iB_01488,1,0.5799559
iB_01497,1,0.5676726
iB_01503,1,0.65354645
iB_01513,1,0.4617386
iB_01516,1,0.44669378
iB_01526,1,0.7964783
iB_01530,1,0.71588683
iB_01534,1,0.7169536
iB_01536,1,0.6132984
iB_01543,1,0.3832561
iB_01554,1,0.5766163
iB_01563,1,0.57316643
iB_01567,1,0.7385737
iB_01571,1,0.7343576
iB_01573,1,0.6040627
iB_01576,1,0.5948338
iB_01577,1,0.5089576
iB_01580,1,0.75833267
iB_01584,1,0.5037727
iB_01586,1,0.526538
iB_01590,1,0.51574486
iB_01602,1,0.7658289
iB_01605,1,0.3893734
iB_01608,1,0.5126834
iB_01609,1,0.6050847
iB_01617,1,0.56073713
iB_01626,1,0.51196754
iB_01628,1,0.703018
iB_01634,1,0.38538685
iB_01636,1,0.8137315
iB_01638,1,0.65628743
iB_01640,1,0.59659535
iB_01650,1,0.66981655
iB_01656,1,0.54871386
iB_01660,1,0.73382294
iB_01671,1,0.6825414
iB_01677,1,0.55173635
iB_01691,1,0.6383983
iB_01710,1,0.6685814
iB_01715,1,0.51532
iB_01720,1,0.61621803
iB_01727,1,0.52153254
iB_01735,1,0.7713276
iB_01738,1,0.75622326
iB_01739,1,0.5812666
iB_01743,1,0.53222656
iB_01755,1,0.62812716
iB_01761,1,0.5826559
iB_01762,1,0.47513142
iB_01765,1,0.66287047
iB_01768,1,0.7103514
iB_01776,1,0.5745242
iB_01778,1,0.6061497
iB_01783,1,0.7823981
iB_01787,1,0.5294297
iB_01789,1,0.7286648
iB_01794,1,0.66449475
iB_01798,1,0.44024754
iB_01801,1,0.5180484
iB_01803,1,0.75908434
iB_01804,1,0.57302004
iB_01810,1,0.8259403
iB_01813,1,0.45720217
iB_01814,1,0.62066644
iB_01816,1,0.52942246
iB_01818,1,0.6175585
iB_01823,1,0.70010525
iB_01830,1,0.71357596
iB_01833,1,0.7214769
iB_01835,1,0.6927226
iB_01838,1,0.6229908
iB_01839,1,0.5079245
iB_01841,1,0.61461055
iB_01848,1,0.556867
iB_01849,1,0.68358284
iB_01858,1,0.7327306
iB_01862,1,0.7654558
iB_01866,1,0.44274116
iB_01867,1,0.52870816
iB_01875,1,0.63978446
iB_01880,1,0.7221275
iB_01886,1,0.66070133
iB_01889,1,0.4091176
iB_01895,1,0.43473247
iB_01898,1,0.72061485
iB_01899,1,0.28834024
iB_01909,1,0.7373075
iB_01918,1,0.52207357
iB_01923,1,0.5811583
iB_01925,1,0.68558496
iB_01928,1,0.3219857
iB_01934,1,0.4932016
iB_01935,1,0.42083812
iB_01945,1,0.7426259
iB_01961,1,0.67708224
iB_01962,1,0.5918789
iB_01964,1,0.5067163
iB_01972,1,0.7000204
iB_01985,1,0.7183846
iB_02017,1,0.5591408
iB_02051,1,0.45416957
iB_02058,1,0.5248509
iB_02180,1,0.59795064
iB_02184,1,0.7682451
iB_02185,1,0.39214438
iB_02190,1,0.5225684
iB_02197,1,0.63972753
iB_02199,1,0.44263315
iB_02200,1,0.6196886
iB_02205,1,0.7360051
iB_02230,1,0.7117516
iB_02235,1,0.49845186
iB_02242,1,0.6388953
iB_02243,1,0.50639826
iB_02253,1,0.6412683
iB_02262,1,0.20701763
iB_02269,1,0.5843171
iB_02278,1,0.362961
iB_02302,1,0.52839583
iB_02309,1,0.6409581
iB_02310,1,0.5359751
iB_02350,1,0.59511584
iB_02351,1,0.69774145
iB_02364,1,0.5674894
iB_02371,1,0.7034459
iB_02375,1,0.63050413
iB_02382,1,0.6021504
iB_02383,1,0.29435328
iB_02387,1,0.73017657
iB_02390,1,0.5752115
iB_02396,1,0.48111326
iB_02398,1,0.6913074
iB_02399,1,0.645111
iB_02401,1,0.75004125
iB_02406,1,0.81520337
iB_02407,1,0.63578016
iB_02410,1,0.73992467
iB_02412,1,0.6594054
iB_02413,1,0.43944538
iB_02416,1,0.6395246
iB_02417,1,0.5712732
iB_02423,1,0.712899
iB_02447,1,0.7250672
iB_02453,1,0.7348436
iB_02469,1,0.55067444
iB_02479,1,0.5727655
iB_02482,1,0.6775201
iB_02491,1,0.60310024
iB_02501,1,0.49745077
iB_02508,1,0.34115773
iB_02510,1,0.56525695
iB_02521,1,0.5312587
iB_02527,1,0.44812799
iB_02531,1,0.7502406
iB_02540,1,0.70702815
iB_02541,1,0.7153085
iB_02544,1,0.73311484
iB_02564,1,0.675233
iB_02567,1,0.6236021
iB_02579,1,0.62414813
iB_02580,1,0.5626156
iB_02585,1,0.79838896
iB_02588,1,0.71173936
iB_02598,1,0.47370902
iB_02600,1,0.71642846
iB_02604,1,0.5274361
iB_02607,1,0.6057451
iB_02609,1,0.7094457
iB_02610,1,0.681962
iB_02614,1,0.58223426
iB_02615,1,0.63956594
iB_02626,1,0.7372089
iB_02627,1,0.72329605
iB_02634,1,0.68813926
iB_02636,1,0.518248
iB_02640,1,0.3900279
iB_02641,1,0.60444885
iB_02648,1,0.8458071
iB_02653,1,0.47290412
iB_02658,1,0.6098895
iB_02671,1,0.7374155
iB_02679,1,0.5985667
iB_02682,1,0.6127579
iB_02694,1,0.60403
iB_02707,1,0.74964356
iB_02719,1,0.6144362
iB_02724,1,0.7064732
iB_02725,1,0.51762307
iB_02728,1,0.60428333
iB_02731,1,0.58294326
iB_02755,1,0.566149
iB_02757,1,0.73733354
iB_02772,1,0.53418785
iB_02773,1,0.61363137
iB_02782,1,0.52887326
iB_02784,1,0.8146658
iB_02787,1,0.66966844
iB_02791,1,0.7533923
iB_02798,1,0.60619116
iB_02804,1,0.47949633
iB_02815,1,0.7362718
iB_02822,1,0.6405302
iB_02830,1,0.5436755
iB_02834,1,0.45086014
iB_02840,1,0.571287
iB_02845,1,0.6135458
iB_02848,1,0.64458513
iB_02870,1,0.5399028
iB_02872,1,0.28033346
iB_02879,1,0.5285631
iB_02880,1,0.5293546
iB_02881,1,0.53778934
iB_02886,1,0.57287
iB_02897,1,0.7118509
iB_02909,1,0.6973183
iB_02911,1,0.7177296
iB_02915,1,0.5416157
iB_02918,1,0.6571144
iB_02923,1,0.67213386
iB_02924,1,0.5287817
iB_02932,1,0.44157848
iB_02934,1,0.8302184
iB_02935,1,0.39471996
iB_02936,1,0.79524076
iB_02940,1,0.4275331
iB_02942,1,0.69341296
iB_02949,1,0.60609055
iB_02950,1,0.53242993
iB_02952,1,0.69738317
iB_02955,1,0.5852666
iB_02960,1,0.682298
iB_02965,1,0.57107115
iB_02967,1,0.47624728
iB_02976,1,0.50484556
iB_02993,1,0.7190246
iB_02997,1,0.36883816
iB_02999,1,0.55155087
iB_03007,1,0.34313327
iB_03012,1,0.5797267
iB_03019,1,0.60844225
iB_03021,1,0.2567308
iB_03025,1,0.42697102
iB_03027,1,0.62991416
iB_03030,1,0.55862856
iB_03032,1,0.7187602
iB_03039,1,0.43329668
iB_03045,1,0.44524387
iB_03058,1,0.51796025
iB_03068,1,0.5861716
iB_03079,1,0.5522535
iB_03080,1,0.76060474
iB_03091,1,0.7236687
iB_03098,1,0.7749256
iB_03105,1,0.62279946
iB_03109,1,0.457232
iB_03110,1,0.66338056
iB_03111,1,0.7591013
iB_03116,1,0.5834903
iB_03122,1,0.69657284
iB_03124,1,0.6531096
iB_03135,1,0.39954638
iB_03140,1,0.4210025
iB_03150,1,0.46226364
iB_03151,1,0.4044856
iB_03156,1,0.5133574
iB_03158,1,0.6962197
iB_03161,1,0.5772535
iB_03167,1,0.6298733
iB_03171,1,0.6566719
iB_03176,1,0.48148975
iB_03177,1,0.5539343
iB_03189,1,0.4689544
iB_03190,1,0.7530147
iB_03191,1,0.6518595
iB_03192,1,0.7756703
iB_03201,1,0.78704435
iB_03207,1,0.83275014
iB_03218,1,0.53794193
iB_03219,1,0.7006204
iB_03220,1,0.52911687
iB_03223,1,0.4496927
iB_03227,1,0.60759604
iB_03230,1,0.7455037
iB_03231,1,0.65887904
iB_03233,1,0.56865513
iB_03239,1,0.85901976
iB_03243,1,0.47799054
iB_03251,1,0.38803855
iB_03262,1,0.6580485
iB_03263,1,0.58282965
iB_03271,1,0.64470303
iB_03280,1,0.44025722
iB_03288,1,0.63579935
iB_03293,1,0.39239645
iB_03297,1,0.8326481
iB_03303,1,0.46222785
iB_03309,1,0.65040904
iB_03311,1,0.6388864
iB_03312,1,0.7145029
iB_03315,1,0.6411432
iB_03322,1,0.82512736
iB_03327,1,0.6335526
iB_03334,1,0.5813067
iB_03341,1,0.6315145
iB_03344,1,0.57159454
iB_03347,1,0.7087134
iB_03348,1,0.7033672
iB_03358,1,0.5146944
iB_03359,1,0.3429182
iB_03375,1,0.63890696
iB_03380,1,0.7596666
iB_03385,1,0.5824372
iB_03389,1,0.6539015
iB_03392,1,0.5569102
iB_03398,1,0.5246655
iB_03400,1,0.48037368
iB_03407,1,0.62710667
iB_03408,1,0.7160424
iB_03411,1,0.5543792
iB_03420,1,0.76532054
iB_03421,1,0.17783788
iB_03431,1,0.8005724
iB_03432,1,0.56062543
iB_03433,1,0.32722306
iB_03435,1,0.59923446
iB_03437,1,0.64267236
iB_03440,1,0.61440605
iB_03445,1,0.5365867
iB_03450,1,0.36569506
iB_03459,1,0.781051
iB_03472,1,0.8295987
iB_03473,1,0.59822124
iB_03481,1,0.5352958
iB_03484,1,0.65124536
iB_03487,1,0.37470564
iB_03492,1,0.5299915
iB_03501,1,0.7638857
iB_03502,1,0.75676256
iB_03507,1,0.69390744
iB_03512,1,0.5089175
iB_03514,1,0.46561763
iB_03523,1,0.6669759
iB_03534,1,0.73138267
iB_03540,1,0.7056587
iB_03544,1,0.58178806
iB_03548,1,0.4541553
iB_03549,1,0.71415335
iB_03554,1,0.6018401
iB_03559,1,0.8360107
iB_03561,1,0.63848525
iB_03575,1,0.40454033
iB_03579,1,0.65191823
iB_03583,1,0.49216142
iB_03588,1,0.74027765
iB_03598,1,0.4072259
iB_03599,1,0.7380425
iB_03602,1,0.53617376
iB_03603,1,0.73640704
iB_03604,1,0.53483623
iB_03607,1,0.7683044
iB_03608,1,0.6626179
iB_03609,1,0.6800893
iB_03612,1,0.60096055
iB_03613,1,0.5281155
iB_03615,1,0.7354358
iB_03630,1,0.65028495
iB_03640,1,0.668531
iB_03642,1,0.7319592
iB_03654,1,0.7091576
iB_03655,1,0.6906197
iB_03658,1,0.6154075
iB_03663,1,0.6903879
iB_03669,1,0.5876182
iB_03674,1,0.7862819
iB_03675,1,0.4257261
iB_03676,1,0.5368344
iB_03686,1,0.4745622
iB_03693,1,0.7634047
iB_03694,1,0.30330926
iB_03698,1,0.6491981
iB_03701,1,0.52678806
iB_03708,1,0.61242473
iB_03714,1,0.69191843
iB_03725,1,0.53848755
iB_03729,1,0.52705956
iB_03730,1,0.49487546
iB_03733,1,0.5501505
iB_03747,1,0.66702765
iB_03753,1,0.6084744
iB_03756,1,0.49723387
iB_03758,1,0.765034
iB_03759,1,0.5548588
iB_03765,1,0.5890221
iB_03766,1,0.51683027
iB_03777,1,0.5299166
iB_03778,1,0.56507695
iB_03780,1,0.64026535
iB_03785,1,0.6162413
iB_03786,1,0.6731315
iB_03790,1,0.51448506
iB_03794,1,0.71296257
iB_03803,1,0.7295099
iB_03810,1,0.44253552
iB_03819,1,0.70939577
iB_03829,1,0.76935047
iB_03830,1,0.59001774
iB_03837,1,0.5061636
iB_03838,1,0.672272
iB_03856,1,0.43517593
iB_03858,1,0.6035489
iB_03859,1,0.6205573
iB_03861,1,0.72897315
iB_03867,1,0.5721286
iB_03869,1,0.7652801
iB_03875,1,0.63707465
iB_03877,1,0.84337723
iB_03893,1,0.25093883
iB_03898,1,0.6639418
iB_03905,1,0.845569
iB_03910,1,0.56881946
iB_03916,1,0.497497
iB_03918,1,0.46264163
iB_03919,1,0.6104235
iB_03931,1,0.68980086
iB_03932,1,0.785112
iB_03934,1,0.25996152
iB_03942,1,0.4261722
iB_03943,1,0.7375323
iB_03944,1,0.5828738
iB_03972,1,0.69531
iB_03978,1,0.5488
iB_03990,1,0.6739248
iB_03997,1,0.87815267
iB_03998,1,0.5432931
iB_04009,1,0.4615837
iB_04014,1,0.41543078
iB_04015,1,0.6086872
iB_04020,1,0.83378834
iB_04024,1,0.5021146
iB_04028,1,0.5610645
iB_04029,1,0.46309713
iB_04031,1,0.48546883
iB_04040,1,0.7489398
iB_04052,1,0.72545856
iB_04065,1,0.56723076
iB_04066,1,0.74562424
iB_04074,1,0.58195096
iB_04077,1,0.84782726
iB_04087,1,0.66888386
iB_04095,1,0.76177925
iB_04097,1,0.74485034
iB_04107,1,0.61088973
iB_04108,1,0.31765974
iB_04110,1,0.52860796
iB_04111,1,0.29732993
iB_04113,1,0.63720554
iB_04119,1,0.41162658
iB_04126,1,0.82588077
iB_04128,1,0.43170348
iB_04138,1,0.59170955
iB_04141,1,0.52235365
iB_04144,1,0.6378593
iB_04145,1,0.8101975
iB_04146,1,0.7820752
iB_04148,1,0.7361814
iB_04152,1,0.38933656
iB_04157,1,0.6404512
iB_04161,1,0.7308983
iB_04169,1,0.4668367
iB_04171,1,0.47805953
iB_04186,1,0.44950435
iB_04196,1,0.78953415
iB_04198,1,0.42501214
iB_04199,1,0.48887807
iB_04207,1,0.549102
iB_04209,1,0.4768819
iB_04215,1,0.8427533
iB_04216,1,0.78135526
iB_04217,1,0.56670403
iB_04229,1,0.56596565
iB_04235,1,0.35719922
iB_04240,1,0.78659856
iB_04255,1,0.6060407
iB_04256,1,0.6622037
iB_04260,1,0.5851464
iB_04277,1,0.7308246
iB_04286,1,0.42269665
iB_04293,1,0.25545108
iB_04301,1,0.4496109
iB_04302,1,0.59085506
iB_04306,1,0.5527857
iB_04311,1,0.5047194
iB_04313,1,0.67720693
iB_04314,1,0.61653775
iB_04317,1,0.51355696
iB_04319,1,0.52016014
iB_04323,1,0.59087235
iB_04326,1,0.63644224
iB_04331,1,0.65898836
iB_04334,1,0.6044421
iB_04344,1,0.7056238
iB_04347,1,0.7564294
iB_04350,1,0.29832998
iB_04361,1,0.71229297
iB_04363,1,0.5713196
iB_04364,1,0.6109512
iB_04377,1,0.6039731
iB_04378,1,0.55309606
iB_04383,1,0.80377734
iB_04386,1,0.79188067
iB_04387,1,0.50879604
iB_04388,1,0.8232804
iB_04393,1,0.71017665
iB_04407,1,0.6287656
iB_04409,1,0.6299875
iB_04419,1,0.5617802
iB_04420,1,0.3163794
iB_04429,1,0.44262603
iB_04434,1,0.51369005
iB_04447,1,0.5138649
iB_04452,1,0.5305429
iB_04453,1,0.7076172
iB_04460,1,0.7378317
iB_04462,1,0.5344473
iB_04465,1,0.7101652
iB_04470,1,0.6683326
iB_04471,1,0.5907338
iB_04479,1,0.64802206
iB_04490,1,0.3424321
iB_04492,1,0.68722343
iB_04495,1,0.7279311
iB_04502,1,0.8456132
iB_04508,1,0.6872792
iB_04523,1,0.6957006
iB_04526,1,0.58934927
iB_04531,1,0.52305466
iB_04539,1,0.5182512
iB_04545,1,0.5718123
iB_04546,1,0.35659483
iB_04556,1,0.58311343
iB_04560,1,0.2887494
iB_04568,1,0.66313046
iB_04571,1,0.77027273
iB_04581,1,0.70958114
iB_04595,1,0.6872819
iB_04599,1,0.4349667
iB_04611,1,0.5230149
iB_04620,1,0.77811277
iB_04623,1,0.47422352
iB_04625,1,0.5653787
iB_04627,1,0.5365152
iB_04650,1,0.5787918
iB_04654,1,0.6700812
iB_04655,1,0.5828418
iB_04659,1,0.60957
iB_04670,1,0.45214778
iB_04671,1,0.51092905
iB_04673,1,0.75288475
iB_04675,1,0.4089353
iB_04679,1,0.52466595
iB_04681,1,0.50129277
iB_04703,1,0.7892807
iB_04717,1,0.51013434
iB_04718,1,0.5999267
iB_04724,1,0.7527602
iB_04741,1,0.56378967
iB_04744,1,0.5561316
iB_04760,1,0.6199972
iB_04770,1,0.40002847
iB_04784,1,0.5231042
iB_04785,1,0.7321312
iB_04789,1,0.5611245
iB_04791,1,0.32492885
iB_04792,1,0.7805639
iB_04793,1,0.6932335
iB_04800,1,0.7712272
iB_04812,1,0.6137099
iB_04824,1,0.7457215
iB_04834,1,0.5181158
iB_04842,1,0.41136283
iB_04845,1,0.5114675
iB_04853,1,0.7779831
iB_04856,1,0.5445011
iB_04858,1,0.73356974
iB_04860,1,0.40965104
iB_04861,1,0.40852532
iB_04876,1,0.691185
iB_04879,1,0.48670524
iB_04880,1,0.61614907
iB_04882,1,0.44797444
iB_04889,1,0.7961889
iB_04892,1,0.75898397
iB_04900,1,0.759845
iB_04906,1,0.80020016
iB_04913,1,0.47127637
iB_04918,1,0.6442232
iB_04921,1,0.68168086
iB_04930,1,0.70362085
iB_04932,1,0.5743006
iB_04935,1,0.42267373
iB_04945,1,0.7299059
iB_04950,1,0.73440284
iB_04958,1,0.47749025
iB_04967,1,0.69829863
iB_04968,1,0.48835105
iB_04969,1,0.46150336
iB_04973,1,0.42548677
iB_04974,1,0.6405049
iB_04983,1,0.6160516
iB_04985,1,0.62261826
iB_04987,1,0.5924414
iB_05008,1,0.7408408
iB_05009,1,0.54400593
iB_05012,1,0.47440857
iB_05015,1,0.71997535
iB_05032,1,0.6920665
iB_05041,1,0.39277557
iB_05044,1,0.55766517
iB_05052,1,0.36591318
iB_05061,1,0.5318339
iB_05065,1,0.6958841
iB_05079,1,0.68655103
iB_05080,1,0.5922483
iB_05082,1,0.6181428
iB_05084,1,0.8261189
iB_05088,1,0.742035
iB_05098,1,0.46051255
iB_05101,1,0.79733586
iB_05105,1,0.54584575
iB_05115,1,0.37334952
iB_05128,1,0.65016747
iB_05129,1,0.39147246
iB_05135,1,0.65357006
iB_05143,1,0.65597004
iB_05154,1,0.58654785
iB_05161,1,0.59733695
iB_05162,1,0.67702806
iB_05164,1,0.6353912
iB_05175,1,0.34033793
iB_05186,1,0.48548478
iB_05194,1,0.7622636
iB_05201,1,0.5900706
iB_05202,1,0.61811006
iB_05204,1,0.6656067
iB_05208,1,0.5705856
iB_05209,1,0.6769807
iB_05214,1,0.6377144
iB_05215,1,0.77234674
iB_05218,1,0.58115166
iB_05225,1,0.3988244
iB_05226,1,0.68567353
iB_05234,1,0.5344258
iB_05235,1,0.6581788
iB_05239,1,0.5941688
iB_05241,1,0.6657487
iB_05242,1,0.5574304
iB_05249,1,0.73805624
iB_05250,1,0.7278434
iB_05251,1,0.48280013
iB_05252,1,0.7164193
iB_05259,1,0.6333306
iB_05267,1,0.59153545
iB_05280,1,0.63281405
iB_05281,1,0.6860452
iB_05282,1,0.734987
iB_05283,1,0.24530022
iB_05284,1,0.7072521
iB_05285,1,0.5548171
iB_05289,1,0.6234089
iB_05302,1,0.6500243
iB_05311,1,0.4861219
iB_05313,1,0.68006116
iB_05319,1,0.41404566
iB_05320,1,0.29265213
iB_05330,1,0.62249017
iB_05331,1,0.6966376
iB_05334,1,0.5879666
iB_05339,1,0.4322482
iB_05350,1,0.6437208
iB_05357,1,0.64856106
iB_05362,1,0.55316496
iB_05368,1,0.65499055
iB_05374,1,0.5415006
iB_05378,1,0.5410921
iB_05385,1,0.7860149
iB_05392,1,0.5552698
iB_05412,1,0.7145429
iB_05413,1,0.5934792
iB_05416,1,0.41952044
iB_05418,1,0.49399644
iB_05421,1,0.5116754
iB_05426,1,0.7276404
iB_05427,1,0.60846895
iB_05428,1,0.3744895
iB_05433,1,0.8742079
iB_05454,1,0.662405
iB_05458,1,0.47658905
iB_05478,1,0.5612001
iB_05481,1,0.7093449
iB_05489,1,0.7312038
iB_05492,1,0.66133773
iB_05494,1,0.59760416
iB_05512,1,0.53939366
iB_05515,1,0.6497294
iB_05521,1,0.7460161
iB_05524,1,0.75722766
iB_05525,1,0.5968096
iB_05527,1,0.4003813
iB_05536,1,0.4143598
iB_05540,1,0.50153947
iB_05543,1,0.52075034
iB_05544,1,0.62749636
iB_05549,1,0.35083002
iB_05552,1,0.35933107
iB_05559,1,0.42489955
iB_05560,1,0.80128855
iB_05561,1,0.4623721
iB_05592,1,0.32649752
iB_05594,1,0.6645059
iB_05595,1,0.7376345
iB_05599,1,0.60721296
iB_05602,1,0.7345291
iB_05603,1,0.4297351
