id,label,score
iB_00557,1,0.9979173541069031
iB_00559,1,0.9941699504852295
iB_00565,1,0.995222270488739
iB_00569,1,0.9842351675033569
iB_00570,1,0.996971607208252
iB_00583,1,0.9968394041061401
iB_00589,1,0.9976338148117065
iB_00593,1,0.9970978498458862
iB_00596,1,0.9977623224258423
iB_00598,1,0.9937604069709778
iB_00603,1,0.9976155757904053
iB_00606,1,0.998230516910553
iB_00617,1,0.9978895783424377
iB_00621,1,0.9946111440658569
iB_00627,1,0.9980748891830444
iB_00628,1,0.9967678785324097
iB_00632,1,0.9983105659484863
iB_00634,1,0.9981939196586609
iB_00640,1,0.988530695438385
iB_00642,1,0.9961614608764648
iB_00645,1,0.9969680905342102
iB_00646,1,0.9977481961250305
iB_00655,1,0.9961787462234497
iB_00662,1,0.9970080256462097
iB_00663,1,0.9927108287811279
iB_00670,1,0.9969131946563721
iB_00678,1,0.993496298789978
iB_00680,1,0.986164927482605
iB_00685,1,0.997591495513916
iB_00697,1,0.9952850937843323
iB_00700,1,0.9971089959144592
iB_00714,1,0.9979898929595947
iB_00718,1,0.9934958219528198
iB_00728,1,0.9975046515464783
iB_00737,1,0.9971320629119873
iB_00742,1,0.5354110598564148
iB_00744,1,0.9976296424865723
iB_00751,1,0.9963998794555664
iB_00753,1,0.9981045722961426
iB_00765,1,0.9911994338035583
iB_00766,1,0.9948291182518005
iB_00773,1,0.9952749013900757
iB_00779,1,0.998084545135498
iB_00781,1,0.9964189529418945
iB_00786,1,0.9971776008605957
iB_00793,1,0.9979070425033569
iB_00794,1,0.9980694651603699
iB_00795,1,0.9968293309211731
iB_00801,1,0.9958089590072632
iB_00804,1,0.9982089996337891
iB_00808,1,0.9946972131729126
iB_00810,1,0.9949835538864136
iB_00813,1,0.998114824295044
iB_00814,1,0.9829065203666687
iB_00822,1,0.9969266057014465
iB_00827,1,0.998204231262207
iB_00831,1,0.9972090125083923
iB_00833,1,0.9976890087127686
iB_00857,1,0.9965987801551819
iB_00860,1,0.9939225316047668
iB_00872,1,0.9906692504882812
iB_00874,1,0.9959701299667358
iB_00875,1,0.9952991008758545
iB_00877,1,0.9977672100067139
iB_00885,1,0.9978095889091492
iB_00886,1,0.9946951270103455
iB_00893,1,0.996416449546814
iB_00914,1,0.98868727684021
iB_00920,1,0.996960461139679
iB_00926,1,0.9974306225776672
iB_00927,1,0.9975199103355408
iB_00940,1,0.9921971559524536
iB_00945,1,0.9981865286827087
iB_00947,1,0.9917879700660706
iB_00949,1,0.996117353439331
iB_00953,1,0.9949485063552856
iB_00955,1,0.9961332082748413
iB_00960,1,0.9965871572494507
iB_00964,1,0.9980419874191284
iB_00968,1,0.9976117610931396
iB_00970,1,0.9769426584243774
iB_00975,1,0.9980668425559998
iB_00979,1,0.9951181411743164
iB_00984,1,0.9980559349060059
iB_00987,1,0.9979810118675232
iB_00993,1,0.9964902997016907
iB_01002,1,0.9814878702163696
iB_01008,1,0.9974937438964844
iB_01010,1,0.9912130236625671
iB_01014,1,0.9973530769348145
iB_01017,1,0.9969748258590698
iB_01022,1,0.9968501925468445
iB_01024,1,0.12832647562026978
iB_01027,1,0.9732687473297119
iB_01037,1,0.9979427456855774
iB_01040,1,0.9977551102638245
iB_01042,1,0.9978722333908081
iB_01061,1,0.9975277781486511
iB_01068,1,0.9961938858032227
iB_01074,1,0.9978724718093872
iB_01075,1,0.9961830973625183
iB_01076,1,0.9869009852409363
iB_01078,1,0.9873495697975159
iB_01084,1,0.9970874190330505
iB_01088,1,0.997337281703949
iB_01090,1,0.9975557327270508
iB_01091,1,0.9963198900222778
iB_01099,1,0.9976576566696167
iB_01128,1,0.9977487921714783
iB_01130,1,0.9934462904930115
iB_01131,1,0.9967823028564453
iB_01140,1,0.815697193145752
iB_01141,1,0.9968520998954773
iB_01143,1,0.9976251721382141
iB_01147,1,0.9975716471672058
iB_01149,1,0.9976723790168762
iB_01151,1,0.9885749220848083
iB_01152,1,0.9944932460784912
iB_01159,1,0.9951175451278687
iB_01164,1,0.9715299010276794
iB_01165,1,0.9946653842926025
iB_01184,1,0.9973742961883545
iB_01190,1,0.9932998418807983
iB_01198,1,0.997539758682251
iB_01199,1,0.9981147050857544
iB_01201,1,0.9950103759765625
iB_01203,1,0.9952812790870667
iB_01207,1,0.9974236488342285
iB_01216,1,0.9981788396835327
iB_01219,1,0.9806191921234131
iB_01221,1,0.9978705644607544
iB_01224,1,0.9974194765090942
iB_01227,1,0.9966834187507629
iB_01233,1,0.9972482323646545
iB_01234,1,0.9970941543579102
iB_01235,1,0.9902006983757019
iB_01238,1,0.9954625964164734
iB_01241,1,0.9959449172019958
iB_01258,1,0.9969209432601929
iB_01268,1,0.9976365566253662
iB_01269,1,0.9976662397384644
iB_01285,1,0.9777553677558899
iB_01293,1,0.9982012510299683
iB_01295,1,0.9976615905761719
iB_01297,1,0.9955409169197083
iB_01311,1,0.9925968647003174
iB_01313,1,0.6205676198005676
iB_01320,1,0.9972043633460999
iB_01327,1,0.9862151741981506
iB_01336,1,0.9960178732872009
iB_01345,1,0.997093915939331
iB_01349,1,0.9980352520942688
iB_01357,1,0.9986901879310608
iB_01360,1,0.8686913847923279
iB_01361,1,0.9969378709793091
iB_01362,1,0.9541921019554138
iB_01370,1,0.9610024690628052
iB_01373,1,0.997930645942688
iB_01384,1,0.9972813129425049
iB_01386,1,0.9978212118148804
iB_01387,1,0.9978929162025452
iB_01390,1,0.9980529546737671
iB_01396,1,0.9973850846290588
iB_01397,1,0.9954330921173096
iB_01398,1,0.9976704716682434
iB_01414,1,0.9981904625892639
iB_01418,1,0.1912207156419754
iB_01427,1,0.9966129660606384
iB_01429,1,0.9974059462547302
iB_01433,1,0.9979401230812073
iB_01434,1,0.9954994320869446
iB_01438,1,0.9978832602500916
iB_01466,1,0.9967154264450073
iB_01473,1,0.9954521059989929
iB_01476,1,0.9975413084030151
iB_01486,1,0.9976917505264282
iB_01488,1,0.9091084003448486
iB_01497,1,0.996025800704956
iB_01503,1,0.9964834451675415
iB_01513,1,0.9434102773666382
iB_01516,1,0.9977803826332092
iB_01526,1,0.9979872703552246
iB_01530,1,0.9962100982666016
iB_01534,1,0.9976778626441956
iB_01536,1,0.9981042146682739
iB_01543,1,0.9674831628799438
iB_01554,1,0.9968896508216858
iB_01563,1,0.9977924823760986
iB_01567,1,0.992268979549408
iB_01571,1,0.9971868395805359
iB_01573,1,0.798478364944458
iB_01576,1,0.9976820945739746
iB_01577,1,0.997459352016449
iB_01580,1,0.9986656904220581
iB_01584,1,0.9976867437362671
iB_01586,1,0.9977846741676331
iB_01590,1,0.9971664547920227
iB_01602,1,0.9981672763824463
iB_01605,1,0.9915830492973328
iB_01608,1,0.9731868505477905
iB_01609,1,0.9982744455337524
iB_01617,1,0.9983174800872803
iB_01626,1,0.9978213310241699
iB_01628,1,0.7834675908088684
iB_01634,1,0.9961614608764648
iB_01636,1,0.9956457018852234
iB_01638,1,0.996657133102417
iB_01640,1,0.9958218336105347
iB_01650,1,0.9974111914634705
iB_01656,1,0.9975749850273132
iB_01660,1,0.9971827268600464
iB_01671,1,0.9964052438735962
iB_01677,1,0.9970893263816833
iB_01691,1,0.9974427223205566
iB_01710,1,0.9972719550132751
iB_01715,1,0.996556282043457
iB_01720,1,0.9980183839797974
iB_01727,1,0.9951521158218384
iB_01735,1,0.9936668276786804
iB_01738,1,0.9964300990104675
iB_01739,1,0.9981405735015869
iB_01743,1,0.9870021343231201
iB_01755,1,0.9972449541091919
iB_01761,1,0.995877742767334
iB_01762,1,0.9928469061851501
iB_01765,1,0.9980981945991516
iB_01768,1,0.992687463760376
iB_01776,1,0.9971665740013123
iB_01778,1,0.9965744018554688
iB_01783,1,0.9969835877418518
iB_01787,1,0.9957263469696045
iB_01789,1,0.9966323971748352
iB_01794,1,0.9964159727096558
iB_01798,1,0.9913000464439392
iB_01801,1,0.9979084730148315
iB_01803,1,0.9927645325660706
iB_01804,1,0.7551830410957336
iB_01810,1,0.9974842071533203
iB_01813,1,0.6019376516342163
iB_01814,1,0.996927797794342
iB_01816,1,0.38018879294395447
iB_01818,1,0.9979913234710693
iB_01823,1,0.9980117082595825
iB_01830,1,0.9978362917900085
iB_01833,1,0.9858436584472656
iB_01835,1,0.9880643486976624
iB_01838,1,0.9975647926330566
iB_01839,1,0.9977192282676697
iB_01841,1,0.9977145195007324
iB_01848,1,0.9965009689331055
iB_01849,1,0.9974736571311951
iB_01858,1,0.9981032609939575
iB_01862,1,0.9881649017333984
iB_01866,1,0.9852032661437988
iB_01867,1,0.9965500831604004
iB_01875,1,0.9962730407714844
iB_01880,1,0.9963626265525818
iB_01886,1,0.997056245803833
iB_01889,1,0.9970316886901855
iB_01895,1,0.9979524612426758
iB_01898,1,0.9979695677757263
iB_01899,1,0.9799456596374512
iB_01909,1,0.9676826000213623
iB_01918,1,0.9964904189109802
iB_01923,1,0.9981227517127991
iB_01925,1,0.9974139928817749
iB_01928,1,0.9967058300971985
iB_01934,1,0.9936237335205078
iB_01935,1,0.8893193602561951
iB_01945,1,0.9979484677314758
iB_01961,1,0.9970176219940186
iB_01962,1,0.9982532858848572
iB_01964,1,0.8723233938217163
iB_01972,1,0.9620491862297058
iB_01985,1,0.9951175451278687
iB_02017,1,0.30800411105155945
iB_02051,1,0.9961318969726562
iB_02058,1,0.9979673027992249
iB_02180,1,0.9918461441993713
iB_02184,1,0.9981558918952942
iB_02185,1,0.99415522813797
iB_02190,1,0.9975287318229675
iB_02197,1,0.9843389987945557
iB_02199,1,0.9950287938117981
iB_02200,1,0.9979919195175171
iB_02205,1,0.9982550740242004
iB_02230,1,0.9968839287757874
iB_02235,1,0.9967425465583801
iB_02242,1,0.9980085492134094
iB_02243,1,0.9974464178085327
iB_02253,1,0.9971204996109009
iB_02262,1,0.3630138039588928
iB_02269,1,0.9964518547058105
iB_02278,1,0.99672532081604
iB_02302,1,0.9968851208686829
iB_02309,1,0.9979100823402405
iB_02310,1,0.9976595640182495
iB_02350,1,0.995226263999939
iB_02351,1,0.9973281621932983
iB_02364,1,0.9965969920158386
iB_02371,1,0.9975219368934631
iB_02375,1,0.9963381290435791
iB_02382,1,0.9976651668548584
iB_02383,1,0.9929888844490051
iB_02387,1,0.9976972937583923
iB_02390,1,0.9969182014465332
iB_02396,1,0.9975793957710266
iB_02398,1,0.9967314004898071
iB_02399,1,0.9912139773368835
iB_02401,1,0.997266411781311
iB_02406,1,0.9972322583198547
iB_02407,1,0.9978467226028442
iB_02410,1,0.9979680180549622
iB_02412,1,0.9967557787895203
iB_02413,1,0.997631311416626
iB_02416,1,0.9971712231636047
iB_02417,1,0.9965077042579651
iB_02423,1,0.9977995753288269
iB_02447,1,0.9972827434539795
iB_02453,1,0.9964441657066345
iB_02469,1,0.9927489161491394
iB_02479,1,0.9961432814598083
iB_02482,1,0.9980728626251221
iB_02491,1,0.9865236878395081
iB_02501,1,0.9968205690383911
iB_02508,1,0.9137166738510132
iB_02510,1,0.9961607456207275
iB_02521,1,0.9939866065979004
iB_02527,1,0.9934113621711731
iB_02531,1,0.994670569896698
iB_02540,1,0.9973047971725464
iB_02541,1,0.9964730143547058
iB_02544,1,0.9942548871040344
iB_02564,1,0.9973057508468628
iB_02567,1,0.9978461265563965
iB_02579,1,0.9967668056488037
iB_02580,1,0.9941861629486084
iB_02585,1,0.998091995716095
iB_02588,1,0.9980009198188782
iB_02598,1,0.9857161641120911
iB_02600,1,0.9946445226669312
iB_02604,1,0.9971711039543152
iB_02607,1,0.9955533146858215
iB_02609,1,0.35331839323043823
iB_02610,1,0.9974169731140137
iB_02614,1,0.990693986415863
iB_02615,1,0.9977217316627502
iB_02626,1,0.9937906861305237
iB_02627,1,0.9926471710205078
iB_02634,1,0.9974996447563171
iB_02636,1,0.9867886304855347
iB_02640,1,0.9935266971588135
iB_02641,1,0.9964132905006409
iB_02648,1,0.998072624206543
iB_02653,1,0.9964762330055237
iB_02658,1,0.9984779953956604
iB_02671,1,0.9953088164329529
iB_02679,1,0.9969775676727295
iB_02682,1,0.9947344064712524
iB_02694,1,0.9940122961997986
iB_02707,1,0.9962263107299805
iB_02719,1,0.9967029690742493
iB_02724,1,0.9958807229995728
iB_02725,1,0.9893078207969666
iB_02728,1,0.9968690276145935
iB_02731,1,0.9966457486152649
iB_02755,1,0.9971646666526794
iB_02757,1,0.9907516241073608
iB_02772,1,0.9969853758811951
iB_02773,1,0.9972140192985535
iB_02782,1,0.9973352551460266
iB_02784,1,0.9977712631225586
iB_02787,1,0.9953533411026001
iB_02791,1,0.6600884199142456
iB_02798,1,0.9971115589141846
iB_02804,1,0.9942378997802734
iB_02815,1,0.9980795383453369
iB_02822,1,0.9975777268409729
iB_02830,1,0.9977449178695679
iB_02834,1,0.9872008562088013
iB_02840,1,0.995952844619751
iB_02845,1,0.9978373646736145
iB_02848,1,0.8934724926948547
iB_02870,1,0.9971539974212646
iB_02872,1,0.9887440204620361
iB_02879,1,0.9978129863739014
iB_02880,1,0.9963437914848328
iB_02881,1,0.9962947964668274
iB_02886,1,0.9982078075408936
iB_02897,1,0.9770714640617371
iB_02909,1,0.9941923022270203
iB_02911,1,0.9957719445228577
iB_02915,1,0.9969030022621155
iB_02918,1,0.9980431795120239
iB_02923,1,0.9965025186538696
iB_02924,1,0.9767045974731445
iB_02932,1,0.9971376657485962
iB_02934,1,0.9977847933769226
iB_02935,1,0.991472065448761
iB_02936,1,0.9961860775947571
iB_02940,1,0.9977450966835022
iB_02942,1,0.9977600574493408
iB_02949,1,0.9979374408721924
iB_02950,1,0.9981958270072937
iB_02952,1,0.9976662397384644
iB_02955,1,0.9931735396385193
iB_02960,1,0.997678816318512
iB_02965,1,0.9293034076690674
iB_02967,1,0.9961395859718323
iB_02976,1,0.9958934783935547
iB_02993,1,0.9967808723449707
iB_02997,1,0.9960780739784241
iB_02999,1,0.9981576800346375
iB_03007,1,0.9106491804122925
iB_03012,1,0.9973875880241394
iB_03019,1,0.9963454604148865
iB_03021,1,0.996842622756958
iB_03025,1,0.9966011047363281
iB_03027,1,0.9204183220863342
iB_03030,1,0.9965586066246033
iB_03032,1,0.9931631088256836
iB_03039,1,0.9954776167869568
iB_03045,1,0.997595489025116
iB_03058,1,0.994205892086029
iB_03068,1,0.9980814456939697
iB_03079,1,0.9961275458335876
iB_03080,1,0.9983769655227661
iB_03091,1,0.99769127368927
iB_03098,1,0.9954375624656677
iB_03105,1,0.9960317015647888
iB_03109,1,0.99662184715271
iB_03110,1,0.993351936340332
iB_03111,1,0.9947813153266907
iB_03116,1,0.9969645142555237
iB_03122,1,0.9854652285575867
iB_03124,1,0.9949973821640015
iB_03135,1,0.9602809548377991
iB_03140,1,0.9976956248283386
iB_03150,1,0.9948658347129822
iB_03151,1,0.9972587823867798
iB_03156,1,0.9960753321647644
iB_03158,1,0.9965853691101074
iB_03161,1,0.9971750974655151
iB_03167,1,0.9961659908294678
iB_03171,1,0.9969037175178528
iB_03176,1,0.9964054822921753
iB_03177,1,0.9958945512771606
iB_03189,1,0.9924445748329163
iB_03190,1,0.843495786190033
iB_03191,1,0.9980190992355347
iB_03192,1,0.9977582097053528
iB_03201,1,0.9970282912254333
iB_03207,1,0.9971109628677368
iB_03218,1,0.9737895727157593
iB_03219,1,0.9972919821739197
iB_03220,1,0.9973293542861938
iB_03223,1,0.9955549836158752
iB_03227,1,0.9913344979286194
iB_03230,1,0.9981119632720947
iB_03231,1,0.9971252083778381
iB_03233,1,0.9971240162849426
iB_03239,1,0.9938752055168152
iB_03243,1,0.9957528114318848
iB_03251,1,0.9877716302871704
iB_03262,1,0.9959461092948914
iB_03263,1,0.9974293112754822
iB_03271,1,0.9958479404449463
iB_03280,1,0.9969786405563354
iB_03288,1,0.9976291060447693
iB_03293,1,0.9977599382400513
iB_03297,1,0.9976639747619629
iB_03303,1,0.9969283938407898
iB_03309,1,0.998581051826477
iB_03311,1,0.9614179134368896
iB_03312,1,0.9970687031745911
iB_03315,1,0.9972867965698242
iB_03322,1,0.9927980303764343
iB_03327,1,0.9982806444168091
iB_03334,1,0.9929928779602051
iB_03341,1,0.9971191883087158
iB_03344,1,0.9936518669128418
iB_03347,1,0.9974129796028137
iB_03348,1,0.995076596736908
iB_03358,1,0.9975621700286865
iB_03359,1,0.9891751408576965
iB_03375,1,0.9956640601158142
iB_03380,1,0.9964925646781921
iB_03385,1,0.9977018237113953
iB_03389,1,0.997426450252533
iB_03392,1,0.9976969361305237
iB_03398,1,0.9976810216903687
iB_03400,1,0.9962687492370605
iB_03407,1,0.9945356845855713
iB_03408,1,0.9973982572555542
iB_03411,1,0.983567476272583
iB_03420,1,0.9980880618095398
iB_03421,1,0.993230938911438
iB_03431,1,0.9973738193511963
iB_03432,1,0.9982682466506958
iB_03433,1,0.9960361123085022
iB_03435,1,0.9970695972442627
iB_03437,1,0.9968269467353821
iB_03440,1,0.9932958483695984
iB_03445,1,0.9905006885528564
iB_03450,1,0.9538978338241577
iB_03459,1,0.9925941824913025
iB_03472,1,0.9975492358207703
iB_03473,1,0.9934890270233154
iB_03481,1,0.997027575969696
iB_03484,1,0.9973777532577515
iB_03487,1,0.9966942071914673
iB_03492,1,0.9976778626441956
iB_03501,1,0.9973695278167725
iB_03502,1,0.9981319308280945
iB_03507,1,0.9953606724739075
iB_03512,1,0.9973256587982178
iB_03514,1,0.9950249791145325
iB_03523,1,0.9909006357192993
iB_03534,1,0.9983440637588501
iB_03540,1,0.9853960871696472
iB_03544,1,0.9974416494369507
iB_03548,1,0.9966095685958862
iB_03549,1,0.9969883561134338
iB_03554,1,0.9975530505180359
iB_03559,1,0.9957915544509888
iB_03561,1,0.9971873164176941
iB_03575,1,0.9978744983673096
iB_03579,1,0.9957442879676819
iB_03583,1,0.9973112344741821
iB_03588,1,0.9979867935180664
iB_03598,1,0.9885955452919006
iB_03599,1,0.9963520765304565
iB_03602,1,0.9969761371612549
iB_03603,1,0.9973993301391602
iB_03604,1,0.9980834722518921
iB_03607,1,0.9969359636306763
iB_03608,1,0.99837327003479
iB_03609,1,0.9919486045837402
iB_03612,1,0.9977830052375793
iB_03613,1,0.9966564178466797
iB_03615,1,0.9979894161224365
iB_03630,1,0.9965482354164124
iB_03640,1,0.9974912405014038
iB_03642,1,0.9983861446380615
iB_03654,1,0.9982569813728333
iB_03655,1,0.9970525503158569
iB_03658,1,0.9873987436294556
iB_03663,1,0.9978905320167542
iB_03669,1,0.9943158030509949
iB_03674,1,0.9978153705596924
iB_03675,1,0.9964876174926758
iB_03676,1,0.9892830848693848
iB_03686,1,0.9944520592689514
iB_03693,1,0.9951608777046204
iB_03694,1,0.99631667137146
iB_03698,1,0.9975743889808655
iB_03701,1,0.9937881827354431
iB_03708,1,0.997647225856781
iB_03714,1,0.9881412982940674
iB_03725,1,0.9957215785980225
iB_03729,1,0.9974591135978699
iB_03730,1,0.9930347204208374
iB_03733,1,0.9433309435844421
iB_03747,1,0.996351957321167
iB_03753,1,0.9965069890022278
iB_03756,1,0.9927123785018921
iB_03758,1,0.9951499104499817
iB_03759,1,0.9887592792510986
iB_03765,1,0.987114667892456
iB_03766,1,0.9976428151130676
iB_03777,1,0.9962905645370483
iB_03778,1,0.9962306618690491
iB_03780,1,0.9963061809539795
iB_03785,1,0.9954748749732971
iB_03786,1,0.9980126619338989
iB_03790,1,0.9944688081741333
iB_03794,1,0.9972374439239502
iB_03803,1,0.9982119798660278
iB_03810,1,0.9968333840370178
iB_03819,1,0.9978468418121338
iB_03829,1,0.9962098598480225
iB_03830,1,0.9962993264198303
iB_03837,1,0.9961626529693604
iB_03838,1,0.9969756603240967
iB_03856,1,0.9940703511238098
iB_03858,1,0.9969063401222229
iB_03859,1,0.9978997707366943
iB_03861,1,0.9981818199157715
iB_03867,1,0.9973266124725342
iB_03869,1,0.9972447156906128
iB_03875,1,0.9915457367897034
iB_03877,1,0.9977846741676331
iB_03893,1,0.8798185586929321
iB_03898,1,0.9976862668991089
iB_03905,1,0.9979234933853149
iB_03910,1,0.9940703511238098
iB_03916,1,0.9980794191360474
iB_03918,1,0.9962192177772522
iB_03919,1,0.9979873895645142
iB_03931,1,0.9974353909492493
iB_03932,1,0.996707558631897
iB_03934,1,0.994245707988739
iB_03942,1,0.9950923919677734
iB_03943,1,0.9973389506340027
iB_03944,1,0.20690789818763733
iB_03972,1,0.9981014132499695
iB_03978,1,0.9943879246711731
iB_03990,1,0.9960903525352478
iB_03997,1,0.9969347715377808
iB_03998,1,0.9965453743934631
iB_04009,1,0.9966251850128174
iB_04014,1,0.9879221320152283
iB_04015,1,0.9923908114433289
iB_04020,1,0.9964545965194702
iB_04024,1,0.9863156676292419
iB_04028,1,0.9983722567558289
iB_04029,1,0.9977854490280151
iB_04031,1,0.9961148500442505
iB_04040,1,0.9976791739463806
iB_04052,1,0.9905780553817749
iB_04065,1,0.9952185750007629
iB_04066,1,0.9971228241920471
iB_04074,1,0.9963206052780151
iB_04077,1,0.9922788143157959
iB_04087,1,0.997747004032135
iB_04095,1,0.9946413040161133
iB_04097,1,0.9965425133705139
iB_04107,1,0.9906396865844727
iB_04108,1,0.9942980408668518
iB_04110,1,0.9936457872390747
iB_04111,1,0.9938697814941406
iB_04113,1,0.9968536496162415
iB_04119,1,0.9983080625534058
iB_04126,1,0.9962678551673889
iB_04128,1,0.9964144229888916
iB_04138,1,0.8527802228927612
iB_04141,1,0.9844632148742676
iB_04144,1,0.9960320591926575
iB_04145,1,0.9981807470321655
iB_04146,1,0.9980722665786743
iB_04148,1,0.9980350136756897
iB_04152,1,0.9945289492607117
iB_04157,1,0.9971473813056946
iB_04161,1,0.9980619549751282
iB_04169,1,0.9944589138031006
iB_04171,1,0.9976338148117065
iB_04186,1,0.9925883412361145
iB_04196,1,0.9973033666610718
iB_04198,1,0.9969032406806946
iB_04199,1,0.9975600242614746
iB_04207,1,0.9961647987365723
iB_04209,1,0.9977571368217468
iB_04215,1,0.9968859553337097
iB_04216,1,0.9980732202529907
iB_04217,1,0.9963926672935486
iB_04229,1,0.9976673722267151
iB_04235,1,0.9934626817703247
iB_04240,1,0.9966302514076233
iB_04255,1,0.9976823329925537
iB_04256,1,0.9979138970375061
iB_04260,1,0.9303386807441711
iB_04277,1,0.9973627924919128
iB_04286,1,0.9953871369361877
iB_04293,1,0.995367169380188
iB_04301,1,0.9528174996376038
iB_04302,1,0.9978760480880737
iB_04306,1,0.9963697195053101
iB_04311,1,0.998477041721344
iB_04313,1,0.9976636171340942
iB_04314,1,0.997386634349823
iB_04317,1,0.9959093332290649
iB_04319,1,0.9900661706924438
iB_04323,1,0.9760092496871948
iB_04326,1,0.997869610786438
iB_04331,1,0.9982041120529175
iB_04334,1,0.9933940768241882
iB_04344,1,0.9955121874809265
iB_04347,1,0.9974964261054993
iB_04350,1,0.9957574009895325
iB_04361,1,0.9969844222068787
iB_04363,1,0.9974082112312317
iB_04364,1,0.9967676401138306
iB_04377,1,0.9974226951599121
iB_04378,1,0.9925601482391357
iB_04383,1,0.9985382556915283
iB_04386,1,0.9975942969322205
iB_04387,1,0.997075080871582
iB_04388,1,0.9970191717147827
iB_04393,1,0.9970101118087769
iB_04407,1,0.9980500936508179
iB_04409,1,0.9957640171051025
iB_04419,1,0.9971438050270081
iB_04420,1,0.9957759976387024
iB_04429,1,0.8260807394981384
iB_04434,1,0.9950095415115356
iB_04447,1,0.9978703260421753
iB_04452,1,0.998224675655365
iB_04453,1,0.9962848424911499
iB_04460,1,0.9978377223014832
iB_04462,1,0.9976378679275513
iB_04465,1,0.9789410829544067
iB_04470,1,0.992138683795929
iB_04471,1,0.9972635507583618
iB_04479,1,0.9983123540878296
iB_04490,1,0.9943694472312927
iB_04492,1,0.9951595664024353
iB_04495,1,0.9969232678413391
iB_04502,1,0.9917380213737488
iB_04508,1,0.9972405433654785
iB_04523,1,0.9953287839889526
iB_04526,1,0.9935558438301086
iB_04531,1,0.996515154838562
iB_04539,1,0.9939132332801819
iB_04545,1,0.98752361536026
iB_04546,1,0.99722820520401
iB_04556,1,0.9670000076293945
iB_04560,1,0.9954127669334412
iB_04568,1,0.997397780418396
iB_04571,1,0.9669941067695618
iB_04581,1,0.9898770451545715
iB_04595,1,0.9954723715782166
iB_04599,1,0.996945321559906
iB_04611,1,0.9964815378189087
iB_04620,1,0.9967610239982605
