id,label,score
iB_00495,1,0.7910071015357971
iB_00496,1,0.7872135043144226
iB_00513,1,0.7698405981063843
iB_00521,1,0.21979232132434845
iB_00529,1,0.7909616827964783
iB_00535,1,0.7827048301696777
iB_00537,1,0.7913966178894043
iB_00543,1,0.7936381697654724
iB_00545,1,0.7926232814788818
iB_00546,1,0.7646299004554749
iB_00547,1,0.7923309803009033
iB_00551,1,0.791735053062439
iB_00556,1,0.7917383313179016
iB_00557,1,0.7251242995262146
iB_00559,1,0.7879887223243713
iB_00565,1,0.7903767228126526
iB_00569,1,0.7887241244316101
iB_00570,1,0.7914344072341919
iB_00583,1,0.29837846755981445
iB_00589,1,0.7856545448303223
iB_00593,1,0.7614989280700684
iB_00596,1,0.7883169651031494
iB_00598,1,0.7905393838882446
iB_00603,1,0.7801483869552612
iB_00606,1,0.7873616814613342
iB_00617,1,0.793246328830719
iB_00621,1,0.7903940677642822
iB_00627,1,0.789125919342041
iB_00628,1,0.7914409637451172
iB_00632,1,0.7919700145721436
iB_00634,1,0.7841027975082397
iB_00640,1,0.48449021577835083
iB_00642,1,0.7928869724273682
iB_00645,1,0.7883865833282471
iB_00646,1,0.786565363407135
iB_00655,1,0.7797464728355408
iB_00662,1,0.7931550145149231
iB_00663,1,0.7107890844345093
iB_00670,1,0.5073639750480652
iB_00678,1,0.7914742827415466
iB_00680,1,0.790057897567749
iB_00685,1,0.7937398552894592
iB_00697,1,0.7893332242965698
iB_00700,1,0.7911002039909363
iB_00714,1,0.7908140420913696
iB_00718,1,0.7479732036590576
iB_00728,1,0.7841257452964783
iB_00737,1,0.7915587425231934
iB_00742,1,0.7945152521133423
iB_00744,1,0.7926494479179382
iB_00751,1,0.791157066822052
iB_00753,1,0.7895992994308472
iB_00765,1,0.7627636790275574
iB_00766,1,0.784602701663971
iB_00773,1,0.794375479221344
iB_00779,1,0.7932357788085938
iB_00781,1,0.7850286960601807
iB_00786,1,0.7922571301460266
iB_00793,1,0.7927297949790955
iB_00794,1,0.7927523255348206
iB_00795,1,0.7880657315254211
iB_00801,1,0.7915904521942139
iB_00804,1,0.7896668314933777
iB_00808,1,0.7929622530937195
iB_00810,1,0.7732478380203247
iB_00813,1,0.791209876537323
iB_00814,1,0.20089860260486603
iB_00822,1,0.786065399646759
iB_00827,1,0.7893129587173462
iB_00831,1,0.7870022058486938
iB_00833,1,0.7924318909645081
iB_00857,1,0.7906970977783203
iB_00860,1,0.7908604741096497
iB_00872,1,0.7923635840415955
iB_00874,1,0.7687727212905884
iB_00875,1,0.7814599275588989
iB_00877,1,0.792972981929779
iB_00885,1,0.7904725670814514
iB_00886,1,0.7906854152679443
iB_00893,1,0.7604631185531616
iB_00914,1,0.5733087658882141
iB_00920,1,0.7893406748771667
iB_00926,1,0.7746696472167969
iB_00927,1,0.7673481702804565
iB_00940,1,0.783229410648346
iB_00945,1,0.7876825332641602
iB_00947,1,0.7684944272041321
iB_00949,1,0.7937741279602051
iB_00953,1,0.6724390983581543
iB_00955,1,0.7925922870635986
iB_00960,1,0.785042941570282
iB_00964,1,0.788375973701477
iB_00968,1,0.770766019821167
iB_00970,1,0.6671181321144104
iB_00975,1,0.7890781760215759
iB_00979,1,0.7758129835128784
iB_00984,1,0.7902886867523193
iB_00987,1,0.7703607678413391
iB_00993,1,0.7922670841217041
iB_01002,1,0.7905808091163635
iB_01008,1,0.7972391843795776
iB_01010,1,0.48056483268737793
iB_01014,1,0.645318329334259
iB_01017,1,0.6240119934082031
iB_01022,1,0.7741044759750366
iB_01024,1,0.7669994831085205
iB_01027,1,0.7831512093544006
iB_01037,1,0.7867353558540344
iB_01040,1,0.5929596424102783
iB_01042,1,0.7908489108085632
iB_01061,1,0.7382857799530029
iB_01068,1,0.7932513952255249
iB_01074,1,0.7868382334709167
iB_01075,1,0.7878867387771606
iB_01076,1,0.7614929676055908
iB_01078,1,0.7915524244308472
iB_01084,1,0.7703573107719421
iB_01088,1,0.7925528883934021
iB_01090,1,0.7930425405502319
iB_01091,1,0.785111665725708
iB_01099,1,0.7916351556777954
iB_01128,1,0.5066074132919312
iB_01130,1,0.7819162011146545
iB_01131,1,0.7897127270698547
iB_01140,1,0.20342279970645905
iB_01141,1,0.790233850479126
iB_01143,1,0.7821996808052063
iB_01147,1,0.7215667963027954
iB_01149,1,0.786259651184082
iB_01151,1,0.789836585521698
iB_01152,1,0.7819575667381287
iB_01159,1,0.7818958759307861
iB_01164,1,0.43930113315582275
iB_01165,1,0.7914872169494629
iB_01184,1,0.6976642608642578
iB_01190,1,0.7801167368888855
iB_01198,1,0.7895807027816772
iB_01199,1,0.7934332489967346
iB_01201,1,0.6003066897392273
iB_01203,1,0.7941401600837708
iB_01207,1,0.784784734249115
iB_01216,1,0.7864994406700134
iB_01219,1,0.7896207571029663
iB_01221,1,0.7914952039718628
iB_01224,1,0.7941168546676636
iB_01227,1,0.7901126742362976
iB_01233,1,0.7908315658569336
iB_01234,1,0.7466551065444946
iB_01235,1,0.7923504710197449
iB_01238,1,0.7935566306114197
iB_01241,1,0.787359356880188
iB_01258,1,0.5730223059654236
iB_01268,1,0.7922956943511963
iB_01269,1,0.787673830986023
iB_01285,1,0.7483606934547424
iB_01293,1,0.7951152920722961
iB_01295,1,0.7872190475463867
iB_01297,1,0.7938702702522278
iB_01311,1,0.7807860970497131
iB_01313,1,0.7929538488388062
iB_01320,1,0.7782785892486572
iB_01327,1,0.7955256700515747
iB_01336,1,0.7418771982192993
iB_01345,1,0.7186997532844543
iB_01349,1,0.7949439883232117
iB_01357,1,0.7924230694770813
iB_01360,1,0.7911074757575989
iB_01361,1,0.7924494743347168
iB_01362,1,0.7905938625335693
iB_01370,1,0.7614244222640991
iB_01373,1,0.7930249571800232
iB_01384,1,0.7934497594833374
iB_01386,1,0.7863092422485352
iB_01387,1,0.7893138527870178
iB_01390,1,0.7892091274261475
iB_01396,1,0.7934842705726624
iB_01397,1,0.7926502227783203
iB_01398,1,0.7551312446594238
iB_01414,1,0.7882235646247864
iB_01418,1,0.16644150018692017
iB_01427,1,0.7881343960762024
iB_01429,1,0.15811090171337128
iB_01433,1,0.7916996479034424
iB_01434,1,0.7909808158874512
iB_01438,1,0.7903375029563904
iB_01466,1,0.7406343817710876
iB_01473,1,0.7888304591178894
iB_01476,1,0.7566863298416138
iB_01486,1,0.7519136667251587
iB_01488,1,0.7892642021179199
iB_01497,1,0.7919862866401672
iB_01503,1,0.7903143167495728
iB_01513,1,0.7840445637702942
iB_01516,1,0.7019026875495911
iB_01526,1,0.7925596833229065
iB_01530,1,0.6532593369483948
iB_01534,1,0.7796356081962585
iB_01536,1,0.790221095085144
iB_01543,1,0.4559727907180786
iB_01554,1,0.7895708680152893
iB_01563,1,0.7911052703857422
iB_01567,1,0.7956934571266174
iB_01571,1,0.7904086112976074
iB_01573,1,0.7646762132644653
iB_01576,1,0.7799333333969116
iB_01577,1,0.7703014016151428
iB_01580,1,0.7904238104820251
iB_01584,1,0.7837181687355042
iB_01586,1,0.7882344722747803
iB_01590,1,0.5232629179954529
iB_01602,1,0.7901734709739685
iB_01605,1,0.5140747427940369
iB_01608,1,0.49805620312690735
iB_01609,1,0.7867393493652344
iB_01617,1,0.7916297912597656
iB_01626,1,0.7823944091796875
iB_01628,1,0.7944680452346802
iB_01634,1,0.24449290335178375
iB_01636,1,0.7928070425987244
iB_01638,1,0.7905197143554688
iB_01640,1,0.7835211157798767
iB_01650,1,0.7908148169517517
iB_01656,1,0.790842592716217
iB_01660,1,0.7913451194763184
iB_01671,1,0.7907193303108215
iB_01677,1,0.7174407243728638
iB_01691,1,0.7475873231887817
iB_01710,1,0.6996980309486389
iB_01715,1,0.7768846750259399
iB_01720,1,0.790058434009552
iB_01727,1,0.7897375226020813
iB_01735,1,0.7945210337638855
iB_01738,1,0.789911687374115
iB_01739,1,0.7862722873687744
iB_01743,1,0.16167384386062622
iB_01755,1,0.7694185972213745
iB_01761,1,0.7883517146110535
iB_01762,1,0.7848448157310486
iB_01765,1,0.7902269959449768
iB_01768,1,0.7927674055099487
iB_01776,1,0.7750757336616516
iB_01778,1,0.6717674732208252
iB_01783,1,0.7921521067619324
iB_01787,1,0.741900622844696
iB_01789,1,0.7848707437515259
iB_01794,1,0.7836271524429321
iB_01798,1,0.7819015383720398
iB_01801,1,0.649928629398346
iB_01803,1,0.7776714563369751
iB_01804,1,0.7870429754257202
iB_01810,1,0.7916114330291748
iB_01813,1,0.7937256097793579
iB_01814,1,0.7621052861213684
iB_01816,1,0.3181423842906952
iB_01818,1,0.7939394116401672
iB_01823,1,0.7863898873329163
iB_01830,1,0.7932887673377991
iB_01833,1,0.7924690246582031
iB_01835,1,0.6261332035064697
iB_01838,1,0.7696319222450256
iB_01839,1,0.6629122495651245
iB_01841,1,0.2165369838476181
iB_01848,1,0.5839904546737671
iB_01849,1,0.7841274738311768
iB_01858,1,0.7933386564254761
iB_01862,1,0.7923083901405334
iB_01866,1,0.7901880741119385
iB_01867,1,0.7788397669792175
iB_01875,1,0.793279767036438
iB_01880,1,0.7890064120292664
iB_01886,1,0.7020274996757507
iB_01889,1,0.6692404747009277
iB_01895,1,0.7412118911743164
iB_01898,1,0.7865127921104431
iB_01899,1,0.7384286522865295
iB_01909,1,0.1976294070482254
iB_01918,1,0.7173151969909668
iB_01923,1,0.7917698621749878
iB_01925,1,0.7854340076446533
iB_01928,1,0.5672018527984619
iB_01934,1,0.791951060295105
iB_01935,1,0.41322293877601624
iB_01945,1,0.7921445369720459
iB_01961,1,0.7616819143295288
iB_01962,1,0.790385365486145
iB_01964,1,0.7699744701385498
iB_01972,1,0.7918010354042053
iB_01985,1,0.7903400659561157
iB_02017,1,0.7428908944129944
iB_02051,1,0.7886772751808167
iB_02058,1,0.7952572703361511
iB_02180,1,0.7888563871383667
iB_02184,1,0.789271354675293
iB_02185,1,0.78495854139328
iB_02190,1,0.7898249626159668
iB_02197,1,0.7727411985397339
iB_02199,1,0.7874670624732971
iB_02200,1,0.7806181907653809
iB_02205,1,0.7916378378868103
iB_02230,1,0.7876878976821899
iB_02235,1,0.7903826832771301
iB_02242,1,0.7936395406723022
iB_02243,1,0.7695875763893127
iB_02253,1,0.7180991172790527
iB_02262,1,0.34887492656707764
iB_02269,1,0.792799711227417
iB_02278,1,0.39811500906944275
iB_02302,1,0.7372117042541504
iB_02309,1,0.7904167175292969
iB_02310,1,0.7935805320739746
iB_02350,1,0.781995952129364
iB_02351,1,0.7891258001327515
iB_02364,1,0.7530503869056702
iB_02371,1,0.793976366519928
iB_02375,1,0.7926997542381287
iB_02382,1,0.7649669647216797
iB_02383,1,0.6578493714332581
iB_02387,1,0.7947477698326111
iB_02390,1,0.7857867479324341
iB_02396,1,0.7899706363677979
iB_02398,1,0.7925081849098206
iB_02399,1,0.7720103859901428
iB_02401,1,0.7898420691490173
iB_02406,1,0.7894296646118164
iB_02407,1,0.7911698818206787
iB_02410,1,0.7921158075332642
iB_02412,1,0.7905569672584534
iB_02413,1,0.713892936706543
iB_02416,1,0.7884262800216675
iB_02417,1,0.7949802279472351
iB_02423,1,0.7903866767883301
iB_02447,1,0.7863147854804993
iB_02453,1,0.7850898504257202
iB_02469,1,0.7888437509536743
iB_02479,1,0.7334553003311157
iB_02482,1,0.788274884223938
iB_02491,1,0.7877785563468933
iB_02501,1,0.7878924608230591
iB_02508,1,0.7310011386871338
iB_02510,1,0.7924579977989197
iB_02521,1,0.7923559546470642
iB_02527,1,0.7766738533973694
iB_02531,1,0.7919162511825562
iB_02540,1,0.7936216592788696
iB_02541,1,0.7932732105255127
iB_02544,1,0.7915106415748596
iB_02564,1,0.7899602055549622
iB_02567,1,0.7879687547683716
iB_02579,1,0.787566602230072
iB_02580,1,0.7564224004745483
iB_02585,1,0.7911919355392456
iB_02588,1,0.7929994463920593
iB_02598,1,0.7871286869049072
iB_02600,1,0.7610111832618713
iB_02604,1,0.7945640087127686
iB_02607,1,0.7823562026023865
iB_02609,1,0.17138180136680603
iB_02610,1,0.7918843030929565
iB_02614,1,0.7940190434455872
iB_02615,1,0.7972205877304077
iB_02626,1,0.7875964045524597
iB_02627,1,0.78521329164505
iB_02634,1,0.7914761304855347
iB_02636,1,0.47660911083221436
iB_02640,1,0.7792738080024719
iB_02641,1,0.7909923791885376
iB_02648,1,0.7898260354995728
iB_02653,1,0.2762501537799835
iB_02658,1,0.7888840436935425
iB_02671,1,0.7910281419754028
iB_02679,1,0.7744609117507935
iB_02682,1,0.7810530066490173
iB_02694,1,0.7902464866638184
iB_02707,1,0.790752649307251
iB_02719,1,0.7763323783874512
iB_02724,1,0.7893968820571899
iB_02725,1,0.757908284664154
iB_02728,1,0.7933049201965332
iB_02731,1,0.7901705503463745
iB_02755,1,0.7871178984642029
iB_02757,1,0.7900444865226746
iB_02772,1,0.4534515142440796
iB_02773,1,0.7817633748054504
iB_02782,1,0.7905163168907166
iB_02784,1,0.7902527451515198
iB_02787,1,0.7953705787658691
iB_02791,1,0.6365759372711182
iB_02798,1,0.7886896729469299
iB_02804,1,0.7726070880889893
iB_02815,1,0.7873021960258484
iB_02822,1,0.38551175594329834
iB_02830,1,0.7920296788215637
iB_02834,1,0.6779900193214417
iB_02840,1,0.7851899266242981
iB_02845,1,0.7767572402954102
iB_02848,1,0.6064956188201904
iB_02870,1,0.790638267993927
iB_02872,1,0.4275122284889221
iB_02879,1,0.5672571659088135
iB_02880,1,0.7902191877365112
iB_02881,1,0.7526518106460571
iB_02886,1,0.7767817974090576
iB_02897,1,0.7881394624710083
iB_02909,1,0.7906473875045776
iB_02911,1,0.7807363867759705
iB_02915,1,0.7455877065658569
iB_02918,1,0.692328929901123
iB_02923,1,0.7862839698791504
iB_02924,1,0.6665247082710266
iB_02932,1,0.49788764119148254
iB_02934,1,0.7938265204429626
iB_02935,1,0.6798548698425293
iB_02936,1,0.7631301879882812
iB_02940,1,0.7887949347496033
iB_02942,1,0.7868432402610779
iB_02949,1,0.7744215726852417
iB_02950,1,0.426483154296875
iB_02952,1,0.7907267808914185
iB_02955,1,0.7900282740592957
iB_02960,1,0.7909765839576721
iB_02965,1,0.7924838662147522
iB_02967,1,0.7780084013938904
iB_02976,1,0.7619031071662903
iB_02993,1,0.7909742593765259
iB_02997,1,0.775534451007843
iB_02999,1,0.7919771671295166
iB_03007,1,0.31526413559913635
iB_03012,1,0.6113799810409546
iB_03019,1,0.4665336012840271
iB_03021,1,0.7092304825782776
iB_03025,1,0.7916321754455566
iB_03027,1,0.38530203700065613
iB_03030,1,0.7878860235214233
iB_03032,1,0.7923903465270996
iB_03039,1,0.7746570110321045
iB_03045,1,0.2953781485557556
iB_03058,1,0.7439380884170532
iB_03068,1,0.7907730340957642
iB_03079,1,0.7933923006057739
iB_03080,1,0.7928512692451477
iB_03091,1,0.7928460240364075
iB_03098,1,0.7927417755126953
iB_03105,1,0.7896902561187744
iB_03109,1,0.796450138092041
iB_03110,1,0.7929862141609192
iB_03111,1,0.7858827114105225
iB_03116,1,0.7882301807403564
iB_03122,1,0.7902547717094421
iB_03124,1,0.7919198870658875
iB_03135,1,0.792988121509552
iB_03140,1,0.4105519652366638
iB_03150,1,0.7725279927253723
iB_03151,1,0.6192595958709717
iB_03156,1,0.7706320285797119
iB_03158,1,0.7818748950958252
iB_03161,1,0.6940011382102966
iB_03167,1,0.7707358002662659
iB_03171,1,0.7845761179924011
iB_03176,1,0.718181312084198
iB_03177,1,0.7860118746757507
iB_03189,1,0.7768487930297852
iB_03190,1,0.2486237734556198
iB_03191,1,0.7913947701454163
iB_03192,1,0.7967662215232849
iB_03201,1,0.7948630452156067
iB_03207,1,0.7954925894737244
iB_03218,1,0.7897241711616516
iB_03219,1,0.7870060205459595
iB_03220,1,0.7905620336532593
iB_03223,1,0.5289591550827026
iB_03227,1,0.7918940186500549
iB_03230,1,0.788551390171051
iB_03231,1,0.7948830723762512
iB_03233,1,0.7800797820091248
iB_03239,1,0.7879427075386047
iB_03243,1,0.23344284296035767
iB_03251,1,0.7745327353477478
iB_03262,1,0.7918121218681335
iB_03263,1,0.7905486226081848
iB_03271,1,0.793839156627655
iB_03280,1,0.7284395098686218
iB_03288,1,0.7890379428863525
iB_03293,1,0.7951796650886536
iB_03297,1,0.7920407652854919
iB_03303,1,0.7849122285842896
iB_03309,1,0.7913596034049988
iB_03311,1,0.32644179463386536
iB_03312,1,0.7912365198135376
iB_03315,1,0.7916655540466309
iB_03322,1,0.7897602915763855
iB_03327,1,0.7892580628395081
iB_03334,1,0.7718189358711243
iB_03341,1,0.7913427352905273
iB_03344,1,0.7836917042732239
iB_03347,1,0.7908136248588562
iB_03348,1,0.7912418246269226
iB_03358,1,0.7916154265403748
iB_03359,1,0.38098159432411194
iB_03375,1,0.7886139750480652
iB_03380,1,0.7870150208473206
iB_03385,1,0.7938773036003113
iB_03389,1,0.7773714661598206
iB_03392,1,0.7477919459342957
iB_03398,1,0.789097249507904
iB_03400,1,0.7895476222038269
iB_03407,1,0.7924653887748718
iB_03408,1,0.26918232440948486
iB_03411,1,0.7874288558959961
iB_03420,1,0.7923075556755066
iB_03421,1,0.21073706448078156
iB_03431,1,0.7892504334449768
iB_03432,1,0.6170071959495544
iB_03433,1,0.3518199026584625
iB_03435,1,0.786564290523529
iB_03437,1,0.7914043664932251
iB_03440,1,0.5274665951728821
iB_03445,1,0.644895076751709
iB_03450,1,0.7166014313697815
iB_03459,1,0.7834221720695496
iB_03472,1,0.7896596193313599
iB_03473,1,0.7931567430496216
iB_03481,1,0.700389564037323
iB_03484,1,0.7917103171348572
iB_03487,1,0.7930323481559753
iB_03492,1,0.7934561967849731
iB_03501,1,0.7918742299079895
iB_03502,1,0.7911983132362366
iB_03507,1,0.7841260433197021
iB_03512,1,0.790526270866394
iB_03514,1,0.7395802140235901
iB_03523,1,0.792518675327301
iB_03534,1,0.7905905246734619
iB_03540,1,0.7913993000984192
iB_03544,1,0.7885115146636963
iB_03548,1,0.7920099496841431
iB_03549,1,0.7921304106712341
iB_03554,1,0.7901408672332764
iB_03559,1,0.7918038368225098
iB_03561,1,0.7655409574508667
iB_03575,1,0.7898151278495789
iB_03579,1,0.7925211191177368
iB_03583,1,0.7783945798873901
iB_03588,1,0.7910508513450623
iB_03598,1,0.7542315125465393
iB_03599,1,0.7914097905158997
iB_03602,1,0.7954138517379761
iB_03603,1,0.7951754331588745
iB_03604,1,0.7792835831642151
iB_03607,1,0.7772043347358704
iB_03608,1,0.7780903577804565
iB_03609,1,0.7935135364532471
iB_03612,1,0.5643746852874756
iB_03613,1,0.7904994487762451
iB_03615,1,0.7920920252799988
iB_03630,1,0.7907103300094604
iB_03640,1,0.7926502227783203
iB_03642,1,0.7922201156616211
iB_03654,1,0.7902090549468994
iB_03655,1,0.7970870733261108
iB_03658,1,0.7925129532814026
iB_03663,1,0.7711321711540222
iB_03669,1,0.7814699411392212
iB_03674,1,0.7916544675827026
iB_03675,1,0.6492239832878113
iB_03676,1,0.7675744295120239
iB_03686,1,0.7931976914405823
iB_03693,1,0.78984135389328
iB_03694,1,0.25732773542404175
iB_03698,1,0.7911410927772522
iB_03701,1,0.7860661745071411
iB_03708,1,0.7890347838401794
iB_03714,1,0.7897830605506897
iB_03725,1,0.7655733227729797
iB_03729,1,0.7907868027687073
iB_03730,1,0.7812122106552124
iB_03733,1,0.43715739250183105
iB_03747,1,0.790929913520813
iB_03753,1,0.7914276719093323
iB_03756,1,0.7926627993583679
iB_03758,1,0.7902305126190186
iB_03759,1,0.7782799601554871
iB_03765,1,0.7907021641731262
iB_03766,1,0.784168004989624
iB_03777,1,0.7788055539131165
iB_03778,1,0.7723227739334106
iB_03780,1,0.786554217338562
iB_03785,1,0.7874835133552551
iB_03786,1,0.7917017936706543
iB_03790,1,0.7847904562950134
iB_03794,1,0.7956706881523132
iB_03803,1,0.7938016057014465
iB_03810,1,0.21996952593326569
iB_03819,1,0.7924019694328308
iB_03829,1,0.7885302305221558
iB_03830,1,0.7724993228912354
iB_03837,1,0.7925050258636475
iB_03838,1,0.7900350689888
iB_03856,1,0.7055749297142029
iB_03858,1,0.7899795770645142
iB_03859,1,0.7914074063301086
iB_03861,1,0.7883726358413696
iB_03867,1,0.7276981472969055
iB_03869,1,0.7921456694602966
iB_03875,1,0.35741016268730164
iB_03877,1,0.7909143567085266
iB_03893,1,0.20637445151805878
iB_03898,1,0.7855473756790161
iB_03905,1,0.7922700047492981
iB_03910,1,0.5707768201828003
iB_03916,1,0.7157651782035828
iB_03918,1,0.6928351521492004
iB_03919,1,0.777421772480011
iB_03931,1,0.7888416051864624
iB_03932,1,0.7899349331855774
iB_03934,1,0.7820180058479309
iB_03942,1,0.7572348117828369
iB_03943,1,0.7943945527076721
iB_03944,1,0.7914904952049255
iB_03972,1,0.7826530337333679
iB_03978,1,0.7721415758132935
iB_03990,1,0.7650095820426941
iB_03997,1,0.7918200492858887
iB_03998,1,0.7937436699867249
iB_04009,1,0.7623045444488525
iB_04014,1,0.6301267743110657
iB_04015,1,0.6175128221511841
iB_04020,1,0.792801022529602
iB_04024,1,0.7725784182548523
iB_04028,1,0.7934128642082214
iB_04029,1,0.5948954224586487
iB_04031,1,0.7605600953102112
iB_04040,1,0.7926499247550964
iB_04052,1,0.7486216425895691
iB_04065,1,0.7903633117675781
iB_04066,1,0.7937450408935547
iB_04074,1,0.7566736936569214
iB_04077,1,0.793066143989563
iB_04087,1,0.7883272171020508
iB_04095,1,0.722569465637207
iB_04097,1,0.790579617023468
iB_04107,1,0.7926790714263916
iB_04108,1,0.6854878067970276
iB_04110,1,0.5878027081489563
iB_04111,1,0.4246637523174286
iB_04113,1,0.7842922806739807
iB_04119,1,0.7571121454238892
iB_04126,1,0.788239598274231
iB_04128,1,0.7729492783546448
iB_04138,1,0.7852372527122498
iB_04141,1,0.7398320436477661
iB_04144,1,0.7864782214164734
iB_04145,1,0.7939077019691467
iB_04146,1,0.7924294471740723
iB_04148,1,0.789492666721344
iB_04152,1,0.793855607509613
iB_04157,1,0.7925981879234314
iB_04161,1,0.7909417748451233
iB_04169,1,0.38044100999832153
iB_04171,1,0.7920839190483093
iB_04186,1,0.7711972594261169
iB_04196,1,0.7890698313713074
iB_04198,1,0.7069690823554993
iB_04199,1,0.6198696494102478
iB_04207,1,0.7922553420066833
iB_04209,1,0.7935227155685425
iB_04215,1,0.7917385101318359
iB_04216,1,0.7920823097229004
iB_04217,1,0.7916421890258789
iB_04229,1,0.7915631532669067
iB_04235,1,0.753596305847168
iB_04240,1,0.783183217048645
iB_04255,1,0.7897106409072876
iB_04256,1,0.7902677059173584
iB_04260,1,0.7945594191551208
iB_04277,1,0.7899833917617798
iB_04286,1,0.7895818948745728
iB_04293,1,0.40001219511032104
iB_04301,1,0.4320506453514099
iB_04302,1,0.7909101247787476
iB_04306,1,0.777229905128479
iB_04311,1,0.7878941297531128
iB_04313,1,0.7929587960243225
iB_04314,1,0.7902563214302063
iB_04317,1,0.7866802215576172
iB_04319,1,0.7639163136482239
iB_04323,1,0.7880649566650391
iB_04326,1,0.7732760906219482
iB_04331,1,0.7929242253303528
iB_04334,1,0.7922988533973694
iB_04344,1,0.7937666177749634
iB_04347,1,0.7931233048439026
iB_04350,1,0.31241413950920105
iB_04361,1,0.7933019399642944
iB_04363,1,0.787100613117218
iB_04364,1,0.7791925668716431
iB_04377,1,0.7900950312614441
iB_04378,1,0.6033301949501038
iB_04383,1,0.7916985154151917
iB_04386,1,0.782829761505127
iB_04387,1,0.7529265880584717
iB_04388,1,0.7920485734939575
iB_04393,1,0.7797412872314453
iB_04407,1,0.257810115814209
iB_04409,1,0.7878338098526001
iB_04419,1,0.7890884280204773
iB_04420,1,0.7873120307922363
iB_04429,1,0.742752730846405
iB_04434,1,0.7786937952041626
iB_04447,1,0.4357950687408447
iB_04452,1,0.7932420969009399
iB_04453,1,0.7931826710700989
iB_04460,1,0.7784355282783508
iB_04462,1,0.42798060178756714
iB_04465,1,0.7608413100242615
iB_04470,1,0.7947788834571838
iB_04471,1,0.7916505336761475
iB_04479,1,0.7885473966598511
iB_04490,1,0.7420337200164795
iB_04492,1,0.7713396549224854
iB_04495,1,0.7527998089790344
iB_04502,1,0.7934198379516602
iB_04508,1,0.7901449203491211
iB_04523,1,0.7901602387428284
iB_04526,1,0.7749977111816406
iB_04531,1,0.7784327268600464
iB_04539,1,0.7870087027549744
iB_04545,1,0.758223831653595
iB_04546,1,0.33861854672431946
iB_04556,1,0.7930667400360107
iB_04560,1,0.7722294330596924
iB_04568,1,0.7870259881019592
iB_04571,1,0.7355861067771912
iB_04581,1,0.7924874424934387
iB_04595,1,0.7900722026824951
iB_04599,1,0.20921054482460022
iB_04611,1,0.7892503142356873
iB_04620,1,0.7928701043128967
iB_04623,1,0.7123121619224548
