id,label,score
iB_00645,1,0.9801065921783447
iB_00646,1,0.9801521897315979
iB_00655,1,0.9399524927139282
iB_00662,1,0.8851813673973083
iB_00663,1,0.9311562776565552
iB_00670,1,0.9607035517692566
iB_00678,1,0.9706776738166809
iB_00680,1,0.9873408675193787
iB_00685,1,0.9773412346839905
iB_00697,1,0.9347641468048096
iB_00700,1,0.9623745679855347
iB_00714,1,0.9817211627960205
iB_00718,1,0.9668915271759033
iB_00728,1,0.9827086329460144
iB_00737,1,0.9871627688407898
iB_00742,1,0.9546493887901306
iB_00744,1,0.9908466935157776
iB_00751,1,0.9279585480690002
iB_00753,1,0.9433302879333496
iB_00765,1,0.969670832157135
iB_00766,1,0.9003919959068298
iB_00773,1,0.98487788438797
iB_00779,1,0.9867940545082092
iB_00781,1,0.9773324728012085
iB_00786,1,0.9899755120277405
iB_00793,1,0.944283664226532
iB_00794,1,0.990770697593689
iB_00795,1,0.9849993586540222
iB_00801,1,0.9761860966682434
iB_00804,1,0.9750340580940247
iB_00808,1,0.949962854385376
iB_00810,1,0.97502201795578
iB_00813,1,0.9650340676307678
iB_00814,1,0.5049318075180054
iB_00822,1,0.9574313163757324
iB_00827,1,0.9851412773132324
iB_00831,1,0.9322550296783447
iB_00833,1,0.9674016833305359
iB_00857,1,0.9804256558418274
iB_00860,1,0.9346731305122375
iB_00872,1,0.9870191812515259
iB_00874,1,0.972528874874115
iB_00875,1,0.9834346175193787
iB_00877,1,0.970310628414154
iB_00885,1,0.9304071664810181
iB_00886,1,0.9316715002059937
iB_00893,1,0.9754979014396667
iB_00914,1,0.8252732753753662
iB_00920,1,0.9228723645210266
iB_00926,1,0.9785804748535156
iB_00927,1,0.9781036376953125
iB_00940,1,0.9793501496315002
iB_00945,1,0.9903529286384583
iB_00947,1,0.9376776814460754
iB_00949,1,0.9075512886047363
iB_00953,1,0.9620386958122253
iB_00955,1,0.9779242873191833
iB_00960,1,0.9623542428016663
iB_00964,1,0.9730739593505859
iB_00968,1,0.9218255877494812
iB_00970,1,0.865847647190094
iB_00975,1,0.9875953197479248
iB_00979,1,0.9851415157318115
iB_00984,1,0.9885174036026001
iB_00987,1,0.9744189381599426
iB_00993,1,0.8306507468223572
iB_01002,1,0.9795969724655151
iB_01008,1,0.9781885147094727
iB_01010,1,0.8157899975776672
iB_01014,1,0.9129530787467957
iB_01017,1,0.979243814945221
iB_01022,1,0.9573648571968079
iB_01024,1,0.05567894130945206
iB_01027,1,0.9038342833518982
iB_01037,1,0.9332839250564575
iB_01040,1,0.9535976648330688
iB_01042,1,0.9486873745918274
iB_01061,1,0.895572304725647
iB_01068,1,0.9776231646537781
iB_01074,1,0.9761250615119934
iB_01075,1,0.8736716508865356
iB_01076,1,0.9661689400672913
iB_01078,1,0.9841709733009338
iB_01084,1,0.9792708158493042
iB_01088,1,0.9771102666854858
iB_01090,1,0.9887340068817139
iB_01091,1,0.572110652923584
iB_01099,1,0.982077419757843
iB_01128,1,0.9431954026222229
iB_01130,1,0.9662925601005554
iB_01131,1,0.9525150060653687
iB_01140,1,0.7335293292999268
iB_01141,1,0.9773971438407898
iB_01143,1,0.9759629964828491
iB_01147,1,0.9663034677505493
iB_01149,1,0.972195565700531
iB_01151,1,0.9699317216873169
iB_01152,1,0.9378970265388489
iB_01159,1,0.880710780620575
iB_01164,1,0.9779263138771057
iB_01165,1,0.9528221487998962
iB_01184,1,0.9609403014183044
iB_01190,1,0.9849531054496765
iB_01198,1,0.9722928404808044
iB_01199,1,0.9889061450958252
iB_01201,1,0.9681627154350281
iB_01203,1,0.9827212691307068
iB_01207,1,0.987963080406189
iB_01216,1,0.9838813543319702
iB_01219,1,0.38608723878860474
iB_01221,1,0.9807385802268982
iB_01224,1,0.9040971994400024
iB_01227,1,0.9887024164199829
iB_01233,1,0.9810565114021301
iB_01234,1,0.9264202117919922
iB_01235,1,0.985281765460968
iB_01238,1,0.9822186827659607
iB_01241,1,0.9472535252571106
iB_01258,1,0.9379886388778687
iB_01268,1,0.9859218001365662
iB_01269,1,0.9875687956809998
iB_01285,1,0.9615775346755981
iB_01293,1,0.9855332970619202
iB_01295,1,0.9796098470687866
iB_01297,1,0.9864371418952942
iB_01311,1,0.9730720520019531
iB_01313,1,0.9522818326950073
iB_01320,1,0.9502454400062561
iB_01327,1,0.7210045456886292
iB_01336,1,0.9636644124984741
iB_01345,1,0.9472556710243225
iB_01349,1,0.9790741205215454
iB_01357,1,0.9875548481941223
iB_01360,1,0.6732144355773926
iB_01361,1,0.9743912220001221
iB_01362,1,0.9881868958473206
iB_01370,1,0.03394205868244171
iB_01373,1,0.9861709475517273
iB_01384,1,0.9847638010978699
iB_01386,1,0.9752857089042664
iB_01387,1,0.8754940032958984
iB_01390,1,0.9841771125793457
iB_01396,1,0.9696300625801086
iB_01397,1,0.3050805926322937
iB_01398,1,0.9842724800109863
iB_01414,1,0.9800650477409363
iB_01418,1,0.2811349034309387
iB_01427,1,0.9777902364730835
iB_01429,1,0.9698947668075562
iB_01433,1,0.8640542030334473
iB_01434,1,0.9219995141029358
iB_01438,1,0.9585884213447571
iB_01466,1,0.9432739615440369
iB_01473,1,0.9898395538330078
iB_01476,1,0.9844890832901001
iB_01486,1,0.9847294688224792
iB_01488,1,0.9596933126449585
iB_01497,1,0.9826273322105408
iB_01503,1,0.9833278656005859
iB_01513,1,0.9553088545799255
iB_01516,1,0.9801731705665588
iB_01526,1,0.9879853129386902
iB_01530,1,0.9821628928184509
iB_01534,1,0.987815797328949
iB_01536,1,0.9843894839286804
iB_01543,1,0.9604978561401367
iB_01554,1,0.9208520650863647
iB_01563,1,0.9890212416648865
iB_01567,1,0.8763256669044495
iB_01571,1,0.9811767339706421
iB_01573,1,0.9820609092712402
iB_01576,1,0.9669460654258728
iB_01577,1,0.9843473434448242
iB_01580,1,0.9896077513694763
iB_01584,1,0.9865553379058838
iB_01586,1,0.985666811466217
iB_01590,1,0.8799343109130859
iB_01602,1,0.9814214706420898
iB_01605,1,0.9081055521965027
iB_01608,1,0.9803414344787598
iB_01609,1,0.9810743927955627
iB_01617,1,0.9776244163513184
iB_01626,1,0.9627336263656616
iB_01628,1,0.9754378199577332
iB_01634,1,0.9280173778533936
iB_01636,1,0.9885402321815491
iB_01638,1,0.9653798937797546
iB_01640,1,0.9544071555137634
iB_01650,1,0.9728226661682129
iB_01656,1,0.9583038091659546
iB_01660,1,0.9872679114341736
iB_01671,1,0.9292204976081848
iB_01677,1,0.9786536693572998
iB_01691,1,0.9888835549354553
iB_01710,1,0.960104763507843
iB_01715,1,0.6026664972305298
iB_01720,1,0.9835106134414673
iB_01727,1,0.9874200224876404
iB_01735,1,0.9833805561065674
iB_01738,1,0.9822772145271301
iB_01739,1,0.9661431908607483
iB_01743,1,0.9696752429008484
iB_01755,1,0.9797719120979309
iB_01761,1,0.9776368141174316
iB_01762,1,0.9551571011543274
iB_01765,1,0.9833214282989502
iB_01768,1,0.9873378276824951
iB_01776,1,0.8988205790519714
iB_01778,1,0.9713864922523499
iB_01783,1,0.9814584851264954
iB_01787,1,0.9371017813682556
iB_01789,1,0.982664167881012
iB_01794,1,0.9094987511634827
iB_01798,1,0.49475112557411194
iB_01801,1,0.9806073904037476
iB_01803,1,0.9750785827636719
iB_01804,1,0.5504670143127441
iB_01810,1,0.9893089532852173
iB_01813,1,0.18269819021224976
iB_01814,1,0.9796776175498962
iB_01816,1,0.7662613391876221
iB_01818,1,0.9680403470993042
iB_01823,1,0.9667019248008728
iB_01830,1,0.9849499464035034
iB_01833,1,0.9419035315513611
iB_01835,1,0.9690975546836853
iB_01838,1,0.98186856508255
iB_01839,1,0.966096043586731
iB_01841,1,0.9529109001159668
iB_01848,1,0.9055586457252502
iB_01849,1,0.9834849238395691
iB_01858,1,0.957983672618866
iB_01862,1,0.5900810956954956
iB_01866,1,0.9331380724906921
iB_01867,1,0.945523738861084
iB_01875,1,0.9488733410835266
iB_01880,1,0.8800427317619324
iB_01886,1,0.9743176698684692
iB_01889,1,0.913635790348053
iB_01895,1,0.9681278467178345
iB_01898,1,0.9795373678207397
iB_01899,1,0.8655002117156982
iB_01909,1,0.7639715671539307
iB_01918,1,0.9710219502449036
iB_01923,1,0.9774988889694214
iB_01925,1,0.9800745248794556
iB_01928,1,0.9579581618309021
iB_01934,1,0.8553861975669861
iB_01935,1,0.1709415465593338
iB_01945,1,0.9795225858688354
iB_01961,1,0.9780601859092712
iB_01962,1,0.9700609445571899
iB_01964,1,0.2953224778175354
iB_01972,1,0.9696155786514282
iB_01985,1,0.9720392227172852
iB_02017,1,0.002143041230738163
iB_02051,1,0.975245475769043
iB_02058,1,0.9832979440689087
iB_02180,1,0.9712932109832764
iB_02184,1,0.9739607572555542
iB_02185,1,0.9397031664848328
iB_02190,1,0.8594511151313782
iB_02197,1,0.9794018268585205
iB_02199,1,0.9629344344139099
iB_02200,1,0.97585529088974
iB_02205,1,0.9879075884819031
iB_02230,1,0.9819185733795166
iB_02235,1,0.9747083187103271
iB_02242,1,0.5983379483222961
iB_02243,1,0.9603511691093445
iB_02253,1,0.9804524183273315
iB_02262,1,0.943538248538971
iB_02269,1,0.9490522146224976
iB_02278,1,0.9545042514801025
iB_02302,1,0.9513266086578369
iB_02309,1,0.9761524200439453
iB_02310,1,0.976241946220398
iB_02350,1,0.9839246273040771
iB_02351,1,0.9862416982650757
iB_02364,1,0.9804972410202026
iB_02371,1,0.9673542976379395
iB_02375,1,0.9857620000839233
iB_02382,1,0.9827759265899658
iB_02383,1,0.9811121821403503
iB_02387,1,0.9875373244285583
iB_02390,1,0.8909978270530701
iB_02396,1,0.9197570085525513
iB_02398,1,0.8889119625091553
iB_02399,1,0.9880814552307129
iB_02401,1,0.9810996651649475
iB_02406,1,0.9807640314102173
iB_02407,1,0.9558025598526001
iB_02410,1,0.985721230506897
iB_02412,1,0.9482823610305786
iB_02413,1,0.980107843875885
iB_02416,1,0.2796230912208557
iB_02417,1,0.9754208922386169
iB_02423,1,0.9703772068023682
iB_02447,1,0.9765520095825195
iB_02453,1,0.9750419855117798
iB_02469,1,0.967107892036438
iB_02479,1,0.9842001795768738
iB_02482,1,0.7152833342552185
iB_02491,1,0.8837311267852783
iB_02501,1,0.9892220497131348
iB_02508,1,0.7677102088928223
iB_02510,1,0.9532474279403687
iB_02521,1,0.9813928008079529
iB_02527,1,0.9664583206176758
iB_02531,1,0.9751169085502625
iB_02540,1,0.9847801923751831
iB_02541,1,0.921680748462677
iB_02544,1,0.978188693523407
iB_02564,1,0.904468297958374
iB_02567,1,0.9847100377082825
iB_02579,1,0.9742748737335205
iB_02580,1,0.9703196287155151
iB_02585,1,0.9741098284721375
iB_02588,1,0.9899487495422363
iB_02598,1,0.8578379154205322
iB_02600,1,0.8964053392410278
iB_02604,1,0.9865717887878418
iB_02607,1,0.7445859313011169
iB_02609,1,0.8137010931968689
iB_02610,1,0.9701715707778931
iB_02614,1,0.9823362231254578
iB_02615,1,0.9846829771995544
iB_02626,1,0.9798328876495361
iB_02627,1,0.9617048501968384
iB_02634,1,0.9874589443206787
iB_02636,1,0.8264895677566528
iB_02640,1,0.9844897985458374
iB_02641,1,0.9878734946250916
iB_02648,1,0.9866288900375366
iB_02653,1,0.9538822174072266
iB_02658,1,0.9708445072174072
iB_02671,1,0.9846389889717102
iB_02679,1,0.9826853275299072
iB_02682,1,0.9724958539009094
iB_02694,1,0.9751983284950256
iB_02707,1,0.986993670463562
iB_02719,1,0.9784137010574341
iB_02724,1,0.9789036512374878
iB_02725,1,0.971985936164856
iB_02728,1,0.9860761761665344
iB_02731,1,0.9243382215499878
iB_02755,1,0.9286072850227356
iB_02757,1,0.9767329096794128
iB_02772,1,0.8791952133178711
iB_02773,1,0.7605440616607666
iB_02782,1,0.985770583152771
iB_02784,1,0.9808802008628845
iB_02787,1,0.9720725417137146
iB_02791,1,0.8892493844032288
iB_02798,1,0.9612725973129272
iB_02804,1,0.9645779132843018
iB_02815,1,0.9897117614746094
iB_02822,1,0.981427788734436
iB_02830,1,0.9847893714904785
iB_02834,1,0.9104010462760925
iB_02840,1,0.984025776386261
iB_02845,1,0.9160175323486328
iB_02848,1,0.9641901850700378
iB_02870,1,0.9286307096481323
iB_02872,1,0.6425327658653259
iB_02879,1,0.9864104390144348
iB_02880,1,0.9757105708122253
iB_02881,1,0.9667741060256958
iB_02886,1,0.9644581079483032
iB_02897,1,0.9449502825737
iB_02909,1,0.961395800113678
iB_02911,1,0.9832515716552734
iB_02915,1,0.9705848693847656
iB_02918,1,0.9454199075698853
iB_02923,1,0.9403735399246216
iB_02924,1,0.9465462565422058
iB_02932,1,0.9584280252456665
iB_02934,1,0.9862189888954163
iB_02935,1,0.6183717250823975
iB_02936,1,0.9883959293365479
iB_02940,1,0.9745053052902222
iB_02942,1,0.9835346341133118
iB_02949,1,0.8887877464294434
iB_02950,1,0.9680567979812622
iB_02952,1,0.8632717132568359
iB_02955,1,0.9799916744232178
iB_02960,1,0.9752261638641357
iB_02965,1,0.9833115339279175
iB_02967,1,0.9130094051361084
iB_02976,1,0.9540822505950928
iB_02993,1,0.9455313682556152
iB_02997,1,0.7466517090797424
iB_02999,1,0.9650763869285583
iB_03007,1,0.18850545585155487
iB_03012,1,0.19272632896900177
iB_03019,1,0.9774510264396667
iB_03021,1,0.9643175601959229
iB_03025,1,0.7443271279335022
iB_03027,1,0.9774437546730042
iB_03030,1,0.9663472175598145
iB_03032,1,0.9779244065284729
iB_03039,1,0.08099313825368881
iB_03045,1,0.9368526935577393
iB_03058,1,0.9590772986412048
iB_03068,1,0.9835981726646423
iB_03079,1,0.9545218348503113
iB_03080,1,0.9898176789283752
iB_03091,1,0.9818903207778931
iB_03098,1,0.977905809879303
iB_03105,1,0.984262228012085
iB_03109,1,0.9701455235481262
iB_03110,1,0.9690300226211548
iB_03111,1,0.9408413171768188
iB_03116,1,0.9830197691917419
iB_03122,1,0.9422069787979126
iB_03124,1,0.981834352016449
iB_03135,1,0.9451580047607422
iB_03140,1,0.9733895659446716
iB_03150,1,0.9357669353485107
iB_03151,1,0.8733075261116028
iB_03156,1,0.9256865978240967
iB_03158,1,0.9696277976036072
iB_03161,1,0.9271995425224304
iB_03167,1,0.9112196564674377
iB_03171,1,0.9801353812217712
iB_03176,1,0.9710556268692017
iB_03177,1,0.98055100440979
iB_03189,1,0.8955674171447754
iB_03190,1,0.22300007939338684
iB_03191,1,0.9773262143135071
iB_03192,1,0.9883711934089661
iB_03201,1,0.9746319055557251
iB_03207,1,0.9893536567687988
iB_03218,1,0.9376595616340637
iB_03219,1,0.9844527840614319
iB_03220,1,0.9666327238082886
iB_03223,1,0.8310745358467102
iB_03227,1,0.9785485863685608
iB_03230,1,0.9737606048583984
iB_03231,1,0.9596943855285645
iB_03233,1,0.9631991386413574
iB_03239,1,0.9753051996231079
iB_03243,1,0.15966644883155823
iB_03251,1,0.9805377125740051
iB_03262,1,0.9721798896789551
iB_03263,1,0.9486762285232544
iB_03271,1,0.9544118046760559
iB_03280,1,0.6714379191398621
iB_03288,1,0.9442635774612427
iB_03293,1,0.9865236878395081
iB_03297,1,0.9849168658256531
iB_03303,1,0.8873794078826904
iB_03309,1,0.9812074899673462
iB_03311,1,0.1415010392665863
iB_03312,1,0.9882772564888
iB_03315,1,0.977586567401886
iB_03322,1,0.8353614807128906
iB_03327,1,0.9569123983383179
iB_03334,1,0.9750896096229553
iB_03341,1,0.9815148711204529
iB_03344,1,0.9764711856842041
iB_03347,1,0.9795844554901123
iB_03348,1,0.9883982539176941
iB_03358,1,0.9106833934783936
iB_03359,1,0.9625850319862366
iB_03375,1,0.9752919673919678
iB_03380,1,0.984261155128479
iB_03385,1,0.9594465494155884
iB_03389,1,0.8717507123947144
iB_03392,1,0.9454976916313171
iB_03398,1,0.9734892249107361
iB_03400,1,0.9816137552261353
iB_03407,1,0.9306989908218384
iB_03408,1,0.8797715902328491
iB_03411,1,0.932381272315979
iB_03420,1,0.9648303985595703
iB_03421,1,0.7171084880828857
iB_03431,1,0.9792841672897339
iB_03432,1,0.970116138458252
iB_03433,1,0.906204104423523
iB_03435,1,0.9841788411140442
iB_03437,1,0.9700422286987305
iB_03440,1,0.9427157640457153
iB_03445,1,0.786975085735321
iB_03450,1,0.9147270917892456
iB_03459,1,0.9425187110900879
iB_03472,1,0.9860388040542603
iB_03473,1,0.9416211247444153
iB_03481,1,0.9815927147865295
iB_03484,1,0.9702771902084351
iB_03487,1,0.974731981754303
iB_03492,1,0.9708971977233887
iB_03501,1,0.9830046892166138
iB_03502,1,0.9876989126205444
iB_03507,1,0.9849392175674438
iB_03512,1,0.9469770789146423
iB_03514,1,0.7740187644958496
iB_03523,1,0.34325429797172546
iB_03534,1,0.9831216931343079
iB_03540,1,0.9775354266166687
iB_03544,1,0.9773513674736023
iB_03548,1,0.9762381911277771
iB_03549,1,0.9847804307937622
iB_03554,1,0.8442215919494629
iB_03559,1,0.9872118830680847
iB_03561,1,0.9449759125709534
iB_03575,1,0.9677231907844543
iB_03579,1,0.9863870143890381
iB_03583,1,0.8110231757164001
iB_03588,1,0.9812415838241577
iB_03598,1,0.5666223168373108
iB_03599,1,0.9855546951293945
iB_03602,1,0.9729346036911011
iB_03603,1,0.9802102446556091
iB_03604,1,0.9833322763442993
iB_03607,1,0.9549190998077393
iB_03608,1,0.9803419709205627
iB_03609,1,0.9831072092056274
iB_03612,1,0.9368994832038879
iB_03613,1,0.9681273698806763
iB_03615,1,0.9902456998825073
iB_03630,1,0.9862188696861267
iB_03640,1,0.98634934425354
iB_03642,1,0.9909113049507141
iB_03654,1,0.9818949103355408
iB_03655,1,0.9846261143684387
iB_03658,1,0.9489893913269043
iB_03663,1,0.9859815835952759
iB_03669,1,0.9789551496505737
iB_03674,1,0.9632212519645691
iB_03675,1,0.942074179649353
iB_03676,1,0.19838380813598633
iB_03686,1,0.9719551801681519
iB_03693,1,0.7279164791107178
iB_03694,1,0.48911038041114807
iB_03698,1,0.9702210426330566
iB_03701,1,0.8791421055793762
iB_03708,1,0.9443702101707458
iB_03714,1,0.9788505434989929
iB_03725,1,0.952793538570404
iB_03729,1,0.9865097403526306
iB_03730,1,0.9793760776519775
iB_03733,1,0.9049994349479675
iB_03747,1,0.9756050109863281
iB_03753,1,0.9824469089508057
iB_03756,1,0.9742934107780457
iB_03758,1,0.8642349243164062
iB_03759,1,0.9762914776802063
iB_03765,1,0.9822818040847778
iB_03766,1,0.4357330799102783
iB_03777,1,0.9767376780509949
iB_03778,1,0.9827324151992798
iB_03780,1,0.9822953939437866
iB_03785,1,0.988335371017456
iB_03786,1,0.9816401600837708
iB_03790,1,0.9621457457542419
iB_03794,1,0.9743745923042297
iB_03803,1,0.9847851991653442
iB_03810,1,0.5648283362388611
iB_03819,1,0.9853307008743286
iB_03829,1,0.9810096025466919
iB_03830,1,0.9090837836265564
iB_03837,1,0.9620240330696106
iB_03838,1,0.8705589771270752
iB_03856,1,0.9493296146392822
iB_03858,1,0.958408772945404
iB_03859,1,0.9150187969207764
iB_03861,1,0.8689438104629517
iB_03867,1,0.9504422545433044
iB_03869,1,0.9867191910743713
iB_03875,1,0.8991549611091614
iB_03877,1,0.9874677658081055
iB_03893,1,0.39933285117149353
iB_03898,1,0.9788302779197693
iB_03905,1,0.9871814846992493
iB_03910,1,0.9771568179130554
iB_03916,1,0.9412752985954285
iB_03918,1,0.9708852767944336
iB_03919,1,0.9730345606803894
iB_03931,1,0.9840113520622253
iB_03932,1,0.985791802406311
iB_03934,1,0.9813436269760132
iB_03942,1,0.9727290272712708
iB_03943,1,0.9857423305511475
iB_03944,1,0.0031137692276388407
iB_03972,1,0.989158034324646
iB_03978,1,0.9291794300079346
iB_03990,1,0.9761701822280884
iB_03997,1,0.9781760573387146
iB_03998,1,0.9845869541168213
iB_04009,1,0.9330112338066101
iB_04014,1,0.8831151127815247
iB_04015,1,0.9247032999992371
iB_04020,1,0.9879876375198364
iB_04024,1,0.713449239730835
iB_04028,1,0.9543871879577637
iB_04029,1,0.984263002872467
iB_04031,1,0.958973228931427
iB_04040,1,0.9836716055870056
iB_04052,1,0.9802709817886353
iB_04065,1,0.9746165871620178
iB_04066,1,0.9758679866790771
iB_04074,1,0.9518025517463684
iB_04077,1,0.9888724684715271
iB_04087,1,0.9421991109848022
iB_04095,1,0.9791609644889832
iB_04097,1,0.9817388653755188
iB_04107,1,0.9679742455482483
iB_04108,1,0.9624857306480408
iB_04110,1,0.8977285623550415
iB_04111,1,0.9401107430458069
iB_04113,1,0.9811690449714661
iB_04119,1,0.9859951138496399
iB_04126,1,0.9281162619590759
iB_04128,1,0.957504391670227
iB_04138,1,0.6975088715553284
iB_04141,1,0.9614177346229553
iB_04144,1,0.9670682549476624
iB_04145,1,0.9888434410095215
iB_04146,1,0.9874528050422668
iB_04148,1,0.7594555020332336
iB_04152,1,0.9785445928573608
iB_04157,1,0.969714343547821
iB_04161,1,0.943077564239502
iB_04169,1,0.9540714025497437
iB_04171,1,0.9721293449401855
iB_04186,1,0.9573423266410828
iB_04196,1,0.8635014891624451
iB_04198,1,0.9854142665863037
iB_04199,1,0.9751717448234558
iB_04207,1,0.463397353887558
iB_04209,1,0.9847752451896667
iB_04215,1,0.8798707723617554
iB_04216,1,0.9683517217636108
iB_04217,1,0.9326045513153076
iB_04229,1,0.9786222577095032
iB_04235,1,0.9700492024421692
iB_04240,1,0.9803586006164551
iB_04255,1,0.9888783097267151
iB_04256,1,0.9801374077796936
iB_04260,1,0.2662038207054138
iB_04277,1,0.9808206558227539
iB_04286,1,0.9810286164283752
iB_04293,1,0.9311453104019165
iB_04301,1,0.08055327832698822
iB_04302,1,0.9680194854736328
iB_04306,1,0.9546884894371033
iB_04311,1,0.9854411482810974
iB_04313,1,0.4216841459274292
iB_04314,1,0.9857698678970337
iB_04317,1,0.9736635684967041
iB_04319,1,0.8283308148384094
iB_04323,1,0.8946623206138611
iB_04326,1,0.9570372700691223
iB_04331,1,0.9894635677337646
iB_04334,1,0.9529995322227478
iB_04344,1,0.986844539642334
iB_04347,1,0.9688093066215515
iB_04350,1,0.8601789474487305
iB_04361,1,0.9859570264816284
iB_04363,1,0.9763423800468445
iB_04364,1,0.9781560897827148
iB_04377,1,0.9884414672851562
iB_04378,1,0.9233105778694153
iB_04383,1,0.9913525581359863
iB_04386,1,0.5125139951705933
iB_04387,1,0.9881580471992493
iB_04388,1,0.9783717393875122
iB_04393,1,0.9690167903900146
iB_04407,1,0.9702178239822388
iB_04409,1,0.915726900100708
iB_04419,1,0.09368814527988434
iB_04420,1,0.873026430606842
iB_04429,1,0.8118340969085693
iB_04434,1,0.9439546465873718
iB_04447,1,0.875514566898346
iB_04452,1,0.9536615014076233
iB_04453,1,0.9858550429344177
iB_04460,1,0.9573003053665161
iB_04462,1,0.966680645942688
iB_04465,1,0.2651483714580536
iB_04470,1,0.9904481768608093
iB_04471,1,0.9612233638763428
iB_04479,1,0.9856266379356384
iB_04490,1,0.9754580855369568
iB_04492,1,0.9856840372085571
iB_04495,1,0.9669123888015747
iB_04502,1,0.30268871784210205
iB_04508,1,0.969953179359436
iB_04523,1,0.9750235080718994
iB_04526,1,0.9693179130554199
iB_04531,1,0.971103310585022
iB_04539,1,0.9439100623130798
iB_04545,1,0.9790705442428589
iB_04546,1,0.9608466029167175
iB_04556,1,0.9848299026489258
iB_04560,1,0.9322870373725891
iB_04568,1,0.9632070660591125
iB_04571,1,0.9208772778511047
iB_04581,1,0.9774123430252075
iB_04595,1,0.9429832100868225
iB_04599,1,0.8845378160476685
iB_04611,1,0.9471880197525024
iB_04620,1,0.9859768152236938
