id,label,score
iB_01258,1,0.995789110660553
iB_01268,1,0.9973684549331665
iB_01269,1,0.9957818984985352
iB_01285,1,0.9877603650093079
iB_01293,1,0.9955040812492371
iB_01295,1,0.9969611763954163
iB_01297,1,0.9967793822288513
iB_01311,1,0.9930521249771118
iB_01313,1,0.6979507207870483
iB_01320,1,0.9966427087783813
iB_01327,1,0.990243136882782
iB_01336,1,0.9821001291275024
iB_01345,1,0.9965674877166748
iB_01349,1,0.9972403049468994
iB_01357,1,0.9978491067886353
iB_01360,1,0.35485875606536865
iB_01361,1,0.9974614381790161
iB_01362,1,0.9618220329284668
iB_01370,1,0.9064781069755554
iB_01373,1,0.9969667792320251
iB_01384,1,0.9956685304641724
iB_01386,1,0.9969351291656494
iB_01387,1,0.9961127638816833
iB_01390,1,0.9898893237113953
iB_01396,1,0.9971869587898254
iB_01397,1,0.9965517520904541
iB_01398,1,0.9974850416183472
iB_01414,1,0.9977578520774841
iB_01418,1,0.028934184461832047
iB_01427,1,0.9976080656051636
iB_01429,1,0.9967233538627625
iB_01433,1,0.9964197874069214
iB_01434,1,0.9932670593261719
iB_01438,1,0.9977489113807678
iB_01466,1,0.9961426854133606
iB_01473,1,0.9963935017585754
iB_01476,1,0.9936835765838623
iB_01486,1,0.9975152015686035
iB_01488,1,0.7257097363471985
iB_01497,1,0.9962449669837952
iB_01503,1,0.9961699843406677
iB_01513,1,0.5628193616867065
iB_01516,1,0.9967987537384033
iB_01526,1,0.9980666041374207
iB_01530,1,0.996260404586792
iB_01534,1,0.9975650310516357
iB_01536,1,0.996485710144043
iB_01543,1,0.9797773957252502
iB_01554,1,0.9951868653297424
iB_01563,1,0.9976108074188232
iB_01567,1,0.9945639371871948
iB_01571,1,0.9966249465942383
iB_01573,1,0.8540927171707153
iB_01576,1,0.9966447353363037
iB_01577,1,0.9866402745246887
iB_01580,1,0.997599184513092
iB_01584,1,0.996274471282959
iB_01586,1,0.9966772794723511
iB_01590,1,0.9937453269958496
iB_01602,1,0.9969856142997742
iB_01605,1,0.9933659434318542
iB_01608,1,0.8121986985206604
iB_01609,1,0.9978806972503662
iB_01617,1,0.9952858090400696
iB_01626,1,0.9970384836196899
iB_01628,1,0.7428943514823914
iB_01634,1,0.9928070306777954
iB_01636,1,0.994901180267334
iB_01638,1,0.9932251572608948
iB_01640,1,0.9964755177497864
iB_01650,1,0.9956076741218567
iB_01656,1,0.996832549571991
iB_01660,1,0.9972819089889526
iB_01671,1,0.9728297591209412
iB_01677,1,0.9954195022583008
iB_01691,1,0.9959620833396912
iB_01710,1,0.9922312498092651
iB_01715,1,0.9964046478271484
iB_01720,1,0.997658371925354
iB_01727,1,0.9972213506698608
iB_01735,1,0.9922847747802734
iB_01738,1,0.993656575679779
iB_01739,1,0.9975419044494629
iB_01743,1,0.9937182664871216
iB_01755,1,0.9965898990631104
iB_01761,1,0.9961621761322021
iB_01762,1,0.9956106543540955
iB_01765,1,0.9974128603935242
iB_01768,1,0.9901126623153687
iB_01776,1,0.996034562587738
iB_01778,1,0.9973127245903015
iB_01783,1,0.9966744184494019
iB_01787,1,0.9958930015563965
iB_01789,1,0.9973299503326416
iB_01794,1,0.9928279519081116
iB_01798,1,0.9958692193031311
iB_01801,1,0.9964020252227783
iB_01803,1,0.9935249090194702
iB_01804,1,0.8405047655105591
iB_01810,1,0.9979181885719299
iB_01813,1,0.33272936940193176
iB_01814,1,0.9948646426200867
iB_01816,1,0.24773117899894714
iB_01818,1,0.9966827034950256
iB_01823,1,0.9977269768714905
iB_01830,1,0.9976836442947388
iB_01833,1,0.9888620972633362
iB_01835,1,0.9912789463996887
iB_01838,1,0.9922394752502441
iB_01839,1,0.9959927797317505
iB_01841,1,0.9957829713821411
iB_01848,1,0.9940924048423767
iB_01849,1,0.7816320657730103
iB_01858,1,0.9964495897293091
iB_01862,1,0.9863001704216003
iB_01866,1,0.9945276379585266
iB_01867,1,0.9919689297676086
iB_01875,1,0.9949347376823425
iB_01880,1,0.9952290058135986
iB_01886,1,0.9966318011283875
iB_01889,1,0.9951587319374084
iB_01895,1,0.9976390600204468
iB_01898,1,0.9969105124473572
iB_01899,1,0.9869217872619629
iB_01909,1,0.9714347124099731
iB_01918,1,0.9917669892311096
iB_01923,1,0.9966986775398254
iB_01925,1,0.9973440766334534
iB_01928,1,0.9952362179756165
iB_01934,1,0.9932671785354614
iB_01935,1,0.9713878035545349
iB_01945,1,0.9973697662353516
iB_01961,1,0.9968063831329346
iB_01962,1,0.9975366592407227
iB_01964,1,0.9651035666465759
iB_01972,1,0.5164331793785095
iB_01985,1,0.9964739680290222
iB_02017,1,0.22913683950901031
iB_02051,1,0.9976709485054016
iB_02058,1,0.9975757002830505
iB_02180,1,0.9945977926254272
iB_02184,1,0.9955945611000061
iB_02185,1,0.9927054047584534
iB_02190,1,0.9906815886497498
iB_02197,1,0.9933099746704102
iB_02199,1,0.9955496788024902
iB_02200,1,0.9971569776535034
iB_02205,1,0.9970075488090515
iB_02230,1,0.9965745210647583
iB_02235,1,0.9939630627632141
iB_02242,1,0.9968352913856506
iB_02243,1,0.9967241883277893
iB_02253,1,0.995879054069519
iB_02262,1,0.20479807257652283
iB_02269,1,0.995823860168457
iB_02278,1,0.9971916079521179
iB_02302,1,0.9957595467567444
iB_02309,1,0.9973493814468384
iB_02310,1,0.9967306852340698
iB_02350,1,0.9951565265655518
iB_02351,1,0.9958240985870361
iB_02364,1,0.9968565702438354
iB_02371,1,0.9959167838096619
iB_02375,1,0.9951829314231873
iB_02382,1,0.9970468878746033
iB_02383,1,0.9928767085075378
iB_02387,1,0.9968944787979126
iB_02390,1,0.9924026727676392
iB_02396,1,0.9965720176696777
iB_02398,1,0.9888232350349426
iB_02399,1,0.9969636797904968
iB_02401,1,0.9946793913841248
iB_02406,1,0.9961750507354736
iB_02407,1,0.9964450001716614
iB_02410,1,0.9972570538520813
iB_02412,1,0.9963717460632324
iB_02413,1,0.9958524703979492
iB_02416,1,0.9972956776618958
iB_02417,1,0.9946175217628479
iB_02423,1,0.99702388048172
iB_02447,1,0.9932999610900879
iB_02453,1,0.9956163167953491
iB_02469,1,0.9810416102409363
iB_02479,1,0.9958041310310364
iB_02482,1,0.9958956241607666
iB_02491,1,0.9953118562698364
iB_02501,1,0.9827142357826233
iB_02508,1,0.9515107274055481
iB_02510,1,0.9955411553382874
iB_02521,1,0.9735351800918579
iB_02527,1,0.996880054473877
iB_02531,1,0.99174565076828
iB_02540,1,0.9964115023612976
iB_02541,1,0.9873075485229492
iB_02544,1,0.9910911321640015
iB_02564,1,0.9949009418487549
iB_02567,1,0.9973422884941101
iB_02579,1,0.9944056272506714
iB_02580,1,0.9955601692199707
iB_02585,1,0.9976010918617249
iB_02588,1,0.997208297252655
iB_02598,1,0.9857673645019531
iB_02600,1,0.9964838027954102
iB_02604,1,0.996613085269928
iB_02607,1,0.9783692955970764
iB_02609,1,0.12806855142116547
iB_02610,1,0.9952869415283203
iB_02614,1,0.9661499857902527
iB_02615,1,0.9969267249107361
iB_02626,1,0.9892990589141846
iB_02627,1,0.9939722418785095
iB_02634,1,0.9960135221481323
iB_02636,1,0.9840758442878723
iB_02640,1,0.9871763586997986
iB_02641,1,0.9956696033477783
iB_02648,1,0.9968420267105103
iB_02653,1,0.9950644373893738
iB_02658,1,0.9975878000259399
iB_02671,1,0.9935266971588135
iB_02679,1,0.9973147511482239
iB_02682,1,0.9953991770744324
iB_02694,1,0.9901931285858154
iB_02707,1,0.989288330078125
iB_02719,1,0.9938650727272034
iB_02724,1,0.9628782868385315
iB_02725,1,0.9867662191390991
iB_02728,1,0.995267391204834
iB_02731,1,0.9962759017944336
iB_02755,1,0.9860790371894836
iB_02757,1,0.9965200424194336
iB_02772,1,0.9972620010375977
iB_02773,1,0.9951070547103882
iB_02782,1,0.9957075119018555
iB_02784,1,0.9906298518180847
iB_02787,1,0.9913502931594849
iB_02791,1,0.518913209438324
iB_02798,1,0.9967656135559082
iB_02804,1,0.9817299842834473
iB_02815,1,0.9979514479637146
iB_02822,1,0.9959222078323364
iB_02830,1,0.9963428378105164
iB_02834,1,0.9900805354118347
iB_02840,1,0.9968457818031311
iB_02845,1,0.9969000816345215
iB_02848,1,0.8519178032875061
iB_02870,1,0.9896211624145508
iB_02872,1,0.9874888062477112
iB_02879,1,0.9961022138595581
iB_02880,1,0.9926955699920654
iB_02881,1,0.995025098323822
iB_02886,1,0.9970629811286926
iB_02897,1,0.9847559332847595
iB_02909,1,0.996461808681488
iB_02911,1,0.9969927072525024
iB_02915,1,0.9961293935775757
iB_02918,1,0.9949342608451843
iB_02923,1,0.9859119057655334
iB_02924,1,0.9800195693969727
iB_02932,1,0.9907315373420715
iB_02934,1,0.996515154838562
iB_02935,1,0.9902218580245972
iB_02936,1,0.9940372705459595
iB_02940,1,0.9961463212966919
iB_02942,1,0.9966501593589783
iB_02949,1,0.9969195127487183
iB_02950,1,0.99748694896698
iB_02952,1,0.9962188601493835
iB_02955,1,0.9947799444198608
iB_02960,1,0.9972443580627441
iB_02965,1,0.7402616739273071
iB_02967,1,0.9834553003311157
iB_02976,1,0.9962926506996155
iB_02993,1,0.9954726099967957
iB_02997,1,0.9961200952529907
iB_02999,1,0.9974253177642822
iB_03007,1,0.8023352026939392
iB_03012,1,0.9959911704063416
iB_03019,1,0.9917114973068237
iB_03021,1,0.9947620034217834
iB_03025,1,0.9966806769371033
iB_03027,1,0.9575046300888062
iB_03030,1,0.9964039325714111
iB_03032,1,0.9890490770339966
iB_03039,1,0.992095947265625
iB_03045,1,0.997003972530365
iB_03058,1,0.9967966675758362
iB_03068,1,0.9966146349906921
iB_03079,1,0.9796028733253479
iB_03080,1,0.9976512789726257
iB_03091,1,0.9906248450279236
iB_03098,1,0.9934850335121155
iB_03105,1,0.9964795708656311
iB_03109,1,0.9943339824676514
iB_03110,1,0.9965792298316956
iB_03111,1,0.9696429371833801
iB_03116,1,0.9955718517303467
iB_03122,1,0.9939339756965637
iB_03124,1,0.9910716414451599
iB_03135,1,0.9180727601051331
iB_03140,1,0.9958376884460449
iB_03150,1,0.9937999844551086
iB_03151,1,0.9909946322441101
iB_03156,1,0.9813977479934692
iB_03158,1,0.9959104061126709
iB_03161,1,0.9952770471572876
iB_03167,1,0.9942625164985657
iB_03171,1,0.9953383207321167
iB_03176,1,0.9951476454734802
iB_03177,1,0.9958319067955017
iB_03189,1,0.9924412965774536
iB_03190,1,0.3576306402683258
iB_03191,1,0.9978219270706177
iB_03192,1,0.9970591068267822
iB_03201,1,0.993073046207428
iB_03207,1,0.9970301389694214
iB_03218,1,0.7093446254730225
iB_03219,1,0.9971297383308411
iB_03220,1,0.9973226189613342
iB_03223,1,0.9903010129928589
iB_03227,1,0.9921833872795105
iB_03230,1,0.9945899248123169
iB_03231,1,0.9946295022964478
iB_03233,1,0.9830496907234192
iB_03239,1,0.9962567090988159
iB_03243,1,0.9866978526115417
iB_03251,1,0.9890889525413513
iB_03262,1,0.974532961845398
iB_03263,1,0.9972163438796997
iB_03271,1,0.9970809817314148
iB_03280,1,0.9893007874488831
iB_03288,1,0.9952634572982788
iB_03293,1,0.9955539107322693
iB_03297,1,0.9972177743911743
iB_03303,1,0.993772566318512
iB_03309,1,0.9974730610847473
iB_03311,1,0.9308403730392456
iB_03312,1,0.9970369338989258
iB_03315,1,0.9970183372497559
iB_03322,1,0.9931389689445496
iB_03327,1,0.9955798983573914
iB_03334,1,0.9934660792350769
iB_03341,1,0.9858205318450928
iB_03344,1,0.9692111611366272
iB_03347,1,0.9964344501495361
iB_03348,1,0.9979802966117859
iB_03358,1,0.9923801422119141
iB_03359,1,0.9942001104354858
iB_03375,1,0.9954046010971069
iB_03380,1,0.9964669942855835
iB_03385,1,0.9973300695419312
iB_03389,1,0.9942666888237
iB_03392,1,0.9957035183906555
iB_03398,1,0.9962100982666016
iB_03400,1,0.9966070652008057
iB_03407,1,0.9951736330986023
iB_03408,1,0.9935451745986938
iB_03411,1,0.9825863838195801
iB_03420,1,0.9973377585411072
iB_03421,1,0.990171492099762
iB_03431,1,0.9964307546615601
iB_03432,1,0.9975110292434692
iB_03433,1,0.9942026734352112
iB_03435,1,0.9963575005531311
iB_03437,1,0.995681881904602
iB_03440,1,0.9844024181365967
iB_03445,1,0.9889180064201355
iB_03450,1,0.9752956032752991
iB_03459,1,0.9908255934715271
iB_03472,1,0.9962144494056702
iB_03473,1,0.9848601222038269
iB_03481,1,0.9955248832702637
iB_03484,1,0.9969606995582581
iB_03487,1,0.9882617592811584
iB_03492,1,0.9967761635780334
iB_03501,1,0.9962026476860046
iB_03502,1,0.9974984526634216
iB_03507,1,0.9916879534721375
iB_03512,1,0.9972594976425171
iB_03514,1,0.995859682559967
iB_03523,1,0.9755699634552002
iB_03534,1,0.9949086308479309
iB_03540,1,0.9926972985267639
iB_03544,1,0.9968366622924805
iB_03548,1,0.9951243996620178
iB_03549,1,0.9936614036560059
iB_03554,1,0.9976556301116943
iB_03559,1,0.9942356944084167
iB_03561,1,0.9929721355438232
iB_03575,1,0.9977070093154907
iB_03579,1,0.9970610737800598
iB_03583,1,0.9960507750511169
iB_03588,1,0.9973201155662537
iB_03598,1,0.9428689479827881
iB_03599,1,0.9968408346176147
iB_03602,1,0.9970979690551758
iB_03603,1,0.9964863061904907
iB_03604,1,0.9970645308494568
iB_03607,1,0.9844447374343872
iB_03608,1,0.9972226619720459
iB_03609,1,0.9923037886619568
iB_03612,1,0.9964004755020142
iB_03613,1,0.9953285455703735
iB_03615,1,0.9944121241569519
iB_03630,1,0.9969586133956909
iB_03640,1,0.9960712194442749
iB_03642,1,0.997438907623291
iB_03654,1,0.9976745247840881
iB_03655,1,0.997218132019043
iB_03658,1,0.9963260293006897
iB_03663,1,0.9958961009979248
iB_03669,1,0.9922286868095398
iB_03674,1,0.9981139898300171
iB_03675,1,0.9904977679252625
iB_03676,1,0.9868956208229065
iB_03686,1,0.9959867596626282
iB_03693,1,0.9952431321144104
iB_03694,1,0.9932129383087158
iB_03698,1,0.9948868155479431
iB_03701,1,0.9949557185173035
iB_03708,1,0.9952476620674133
iB_03714,1,0.9609782695770264
iB_03725,1,0.9918506741523743
iB_03729,1,0.9968684315681458
iB_03730,1,0.9670417904853821
iB_03733,1,0.9933559894561768
iB_03747,1,0.994872510433197
iB_03753,1,0.996727466583252
iB_03756,1,0.995182454586029
iB_03758,1,0.9955062866210938
iB_03759,1,0.9828412532806396
iB_03765,1,0.9891232848167419
iB_03766,1,0.9949482679367065
iB_03777,1,0.98261559009552
iB_03778,1,0.9953612685203552
iB_03780,1,0.9973323345184326
iB_03785,1,0.9971274733543396
iB_03786,1,0.9969485402107239
iB_03790,1,0.9968750476837158
iB_03794,1,0.9965040683746338
iB_03803,1,0.996475875377655
iB_03810,1,0.9932166934013367
iB_03819,1,0.9964239001274109
iB_03829,1,0.9971415400505066
iB_03830,1,0.985607385635376
iB_03837,1,0.9940588474273682
iB_03838,1,0.9954822063446045
iB_03856,1,0.995236873626709
iB_03858,1,0.9970492720603943
iB_03859,1,0.9973702430725098
iB_03861,1,0.9973598122596741
iB_03867,1,0.9965168237686157
iB_03869,1,0.9934766888618469
iB_03875,1,0.9645375609397888
iB_03877,1,0.9973093271255493
iB_03893,1,0.2912752032279968
iB_03898,1,0.9956768155097961
iB_03905,1,0.9971011281013489
iB_03910,1,0.9938913583755493
iB_03916,1,0.9961128234863281
iB_03918,1,0.9931374788284302
iB_03919,1,0.9978132247924805
iB_03931,1,0.9967717528343201
iB_03932,1,0.9881965517997742
iB_03934,1,0.988394021987915
iB_03942,1,0.9959975481033325
iB_03943,1,0.9969401359558105
iB_03944,1,0.11493884027004242
iB_03972,1,0.9945200085639954
iB_03978,1,0.9956316947937012
iB_03990,1,0.9934822916984558
iB_03997,1,0.992678165435791
iB_03998,1,0.9973145127296448
iB_04009,1,0.9959942102432251
iB_04014,1,0.9954368472099304
iB_04015,1,0.9877486824989319
iB_04020,1,0.9967004656791687
iB_04024,1,0.08931899070739746
iB_04028,1,0.996086835861206
iB_04029,1,0.9966756105422974
iB_04031,1,0.9948582649230957
iB_04040,1,0.9974018335342407
iB_04052,1,0.9888989329338074
iB_04065,1,0.9952078461647034
iB_04066,1,0.9963233470916748
iB_04074,1,0.9967637062072754
iB_04077,1,0.9508117437362671
iB_04087,1,0.9971852898597717
iB_04095,1,0.963712751865387
iB_04097,1,0.9854710102081299
iB_04107,1,0.9768185615539551
iB_04108,1,0.9941406846046448
iB_04110,1,0.9935737252235413
iB_04111,1,0.9939903020858765
iB_04113,1,0.9963648915290833
iB_04119,1,0.9972344040870667
iB_04126,1,0.9963428378105164
iB_04128,1,0.9947414398193359
iB_04138,1,0.9849352836608887
iB_04141,1,0.9939708709716797
iB_04144,1,0.9948884844779968
iB_04145,1,0.998068630695343
iB_04146,1,0.9956990480422974
iB_04148,1,0.9970139265060425
iB_04152,1,0.9955840706825256
iB_04157,1,0.9968012571334839
iB_04161,1,0.9967575669288635
iB_04169,1,0.9961340427398682
iB_04171,1,0.9960113763809204
iB_04186,1,0.995634138584137
iB_04196,1,0.9969936609268188
iB_04198,1,0.9912420511245728
iB_04199,1,0.9971277117729187
iB_04207,1,0.9949615001678467
iB_04209,1,0.9969990253448486
iB_04215,1,0.9953502416610718
iB_04216,1,0.9977559447288513
iB_04217,1,0.9955540299415588
iB_04229,1,0.9609126448631287
iB_04235,1,0.9920424818992615
iB_04240,1,0.9924572706222534
iB_04255,1,0.9974314570426941
iB_04256,1,0.9975402355194092
iB_04260,1,0.9970431923866272
iB_04277,1,0.9965190887451172
iB_04286,1,0.9927212595939636
iB_04293,1,0.9958561062812805
iB_04301,1,0.18302476406097412
iB_04302,1,0.9975201487541199
iB_04306,1,0.9912776947021484
iB_04311,1,0.9974144697189331
iB_04313,1,0.9901484251022339
iB_04314,1,0.8701902627944946
iB_04317,1,0.9956547021865845
iB_04319,1,0.9678869843482971
iB_04323,1,0.9086195230484009
iB_04326,1,0.997805655002594
iB_04331,1,0.9978107810020447
iB_04334,1,0.9958945512771606
iB_04344,1,0.9750986695289612
iB_04347,1,0.996882438659668
iB_04350,1,0.9949610233306885
iB_04361,1,0.9942019581794739
iB_04363,1,0.9937567710876465
iB_04364,1,0.9938279986381531
iB_04377,1,0.9966983199119568
iB_04378,1,0.99608314037323
iB_04383,1,0.9972385168075562
iB_04386,1,0.9969475865364075
iB_04387,1,0.996353030204773
iB_04388,1,0.9948675632476807
iB_04393,1,0.9968963861465454
iB_04407,1,0.9968165755271912
iB_04409,1,0.9889820218086243
iB_04419,1,0.9954978227615356
iB_04420,1,0.9955173134803772
iB_04429,1,0.8694674372673035
iB_04434,1,0.9952837824821472
iB_04447,1,0.9936110377311707
iB_04452,1,0.9963066577911377
iB_04453,1,0.9954591989517212
iB_04460,1,0.9968482851982117
iB_04462,1,0.9926336407661438
iB_04465,1,0.8270298838615417
iB_04470,1,0.9951609969139099
iB_04471,1,0.997114896774292
iB_04479,1,0.9963772892951965
iB_04490,1,0.9904547333717346
iB_04492,1,0.9971170425415039
iB_04495,1,0.9956839084625244
iB_04502,1,0.9382097125053406
iB_04508,1,0.9885702729225159
iB_04523,1,0.9851345419883728
iB_04526,1,0.9960702657699585
iB_04531,1,0.9958017468452454
iB_04539,1,0.9887477159500122
iB_04545,1,0.9321802258491516
iB_04546,1,0.9964885711669922
iB_04556,1,0.9605530500411987
iB_04560,1,0.9957385063171387
iB_04568,1,0.9972054362297058
iB_04571,1,0.8954811692237854
iB_04581,1,0.9821620583534241
iB_04595,1,0.9908429384231567
iB_04599,1,0.9926909804344177
iB_04611,1,0.9943937063217163
iB_04620,1,0.9959352016448975
