id,label,score
iB_01476,1,0.9958528280258179
iB_01486,1,0.9952688813209534
iB_01488,1,0.9816933274269104
iB_01497,1,0.9923186302185059
iB_01503,1,0.9900257587432861
iB_01513,1,0.8979580998420715
iB_01516,1,0.9929144382476807
iB_01526,1,0.9966913461685181
iB_01530,1,0.9947152733802795
iB_01534,1,0.9973600506782532
iB_01536,1,0.9975007176399231
iB_01543,1,0.987080991268158
iB_01554,1,0.9959461092948914
iB_01563,1,0.9954795837402344
iB_01567,1,0.9913457632064819
iB_01571,1,0.9971285462379456
iB_01573,1,0.8760865926742554
iB_01576,1,0.9961651563644409
iB_01577,1,0.9967361092567444
iB_01580,1,0.9978805780410767
iB_01584,1,0.9968891739845276
iB_01586,1,0.994556188583374
iB_01590,1,0.9763721823692322
iB_01602,1,0.9976773858070374
iB_01605,1,0.9898703694343567
iB_01608,1,0.914912760257721
iB_01609,1,0.997414231300354
iB_01617,1,0.9974125027656555
iB_01626,1,0.9957749247550964
iB_01628,1,0.6653600335121155
iB_01634,1,0.9930220246315002
iB_01636,1,0.9940201044082642
iB_01638,1,0.9956414699554443
iB_01640,1,0.9963493347167969
iB_01650,1,0.9973191618919373
iB_01656,1,0.996295154094696
iB_01660,1,0.9933478236198425
iB_01671,1,0.9968674778938293
iB_01677,1,0.9949376583099365
iB_01691,1,0.9968485236167908
iB_01710,1,0.9946633577346802
iB_01715,1,0.9940343499183655
iB_01720,1,0.9973581433296204
iB_01727,1,0.996645987033844
iB_01735,1,0.9907742142677307
iB_01738,1,0.996559202671051
iB_01739,1,0.9976309537887573
iB_01743,1,0.9910308122634888
iB_01755,1,0.9957022070884705
iB_01761,1,0.995751142501831
iB_01762,1,0.9915368556976318
iB_01765,1,0.9973100423812866
iB_01768,1,0.9951578974723816
iB_01776,1,0.9954711198806763
iB_01778,1,0.9951977133750916
iB_01783,1,0.9966193437576294
iB_01787,1,0.9948874115943909
iB_01789,1,0.9939454197883606
iB_01794,1,0.9947585463523865
iB_01798,1,0.9547810554504395
iB_01801,1,0.9912516474723816
iB_01803,1,0.9885416030883789
iB_01804,1,0.9744724631309509
iB_01810,1,0.9971204996109009
iB_01813,1,0.9076016545295715
iB_01814,1,0.997162401676178
iB_01816,1,0.2684813439846039
iB_01818,1,0.9961665272712708
iB_01823,1,0.9943093061447144
iB_01830,1,0.9964588284492493
iB_01833,1,0.983923614025116
iB_01835,1,0.9830689430236816
iB_01838,1,0.9958248138427734
iB_01839,1,0.9969989061355591
iB_01841,1,0.9879997372627258
iB_01848,1,0.9937493801116943
iB_01849,1,0.9859762191772461
iB_01858,1,0.9954788684844971
iB_01862,1,0.9936211705207825
iB_01866,1,0.9963604807853699
iB_01867,1,0.9906095862388611
iB_01875,1,0.9930837154388428
iB_01880,1,0.9790079593658447
iB_01886,1,0.9925559163093567
iB_01889,1,0.9949734210968018
iB_01895,1,0.9971548318862915
iB_01898,1,0.9969178438186646
iB_01899,1,0.9261502623558044
iB_01909,1,0.9658225178718567
iB_01918,1,0.4591990113258362
iB_01923,1,0.9967633485794067
iB_01925,1,0.9971696734428406
iB_01928,1,0.995677649974823
iB_01934,1,0.9926648736000061
iB_01935,1,0.8787631392478943
iB_01945,1,0.9959696531295776
iB_01961,1,0.9948364496231079
iB_01962,1,0.9976905584335327
iB_01964,1,0.9622353315353394
iB_01972,1,0.918764054775238
iB_01985,1,0.9967980980873108
iB_02017,1,0.1828284114599228
iB_02051,1,0.9968659281730652
iB_02058,1,0.9938305020332336
iB_02180,1,0.9887385368347168
iB_02184,1,0.9972353577613831
iB_02185,1,0.9819138646125793
iB_02190,1,0.9957648515701294
iB_02197,1,0.9965091347694397
iB_02199,1,0.9949755668640137
iB_02200,1,0.9968200922012329
iB_02205,1,0.9972996115684509
iB_02230,1,0.993889570236206
iB_02235,1,0.9962663054466248
iB_02242,1,0.9965782761573792
iB_02243,1,0.987753689289093
iB_02253,1,0.9942242503166199
iB_02262,1,0.16623307764530182
iB_02269,1,0.9919874668121338
iB_02278,1,0.9944595098495483
iB_02302,1,0.9901440143585205
iB_02309,1,0.9971014857292175
iB_02310,1,0.9953048229217529
iB_02350,1,0.9918678402900696
iB_02351,1,0.9962137341499329
iB_02364,1,0.9965819716453552
iB_02371,1,0.9970062375068665
iB_02375,1,0.9947524070739746
iB_02382,1,0.9930629134178162
iB_02383,1,0.9822908639907837
iB_02387,1,0.9969038367271423
iB_02390,1,0.9910923838615417
iB_02396,1,0.9968696236610413
iB_02398,1,0.9744716882705688
iB_02399,1,0.9961430430412292
iB_02401,1,0.995622456073761
iB_02406,1,0.9963181018829346
iB_02407,1,0.9967538714408875
iB_02410,1,0.9971988201141357
iB_02412,1,0.9913232326507568
iB_02413,1,0.9963303208351135
iB_02416,1,0.9955580830574036
iB_02417,1,0.9938311576843262
iB_02423,1,0.9970062375068665
iB_02447,1,0.9941092729568481
iB_02453,1,0.9965144991874695
iB_02469,1,0.9733423590660095
iB_02479,1,0.9964544773101807
iB_02482,1,0.9946340322494507
iB_02491,1,0.995212197303772
iB_02501,1,0.9911138415336609
iB_02508,1,0.9437764883041382
iB_02510,1,0.9974210262298584
iB_02521,1,0.9881207942962646
iB_02527,1,0.9965698719024658
iB_02531,1,0.9958536624908447
iB_02540,1,0.9956318140029907
iB_02541,1,0.9949159622192383
iB_02544,1,0.9943941831588745
iB_02564,1,0.9974138140678406
iB_02567,1,0.9976296424865723
iB_02579,1,0.9968000650405884
iB_02580,1,0.9949448704719543
iB_02585,1,0.9974007606506348
iB_02588,1,0.9969402551651001
iB_02598,1,0.9908083081245422
iB_02600,1,0.995078444480896
iB_02604,1,0.9946956038475037
iB_02607,1,0.9904182553291321
iB_02609,1,0.07723437994718552
iB_02610,1,0.9961502552032471
iB_02614,1,0.9898275136947632
iB_02615,1,0.9921372532844543
iB_02626,1,0.9773045778274536
iB_02627,1,0.9954474568367004
iB_02634,1,0.9969911575317383
iB_02636,1,0.7951130270957947
iB_02640,1,0.9877298474311829
iB_02641,1,0.9969082474708557
iB_02648,1,0.9937092065811157
iB_02653,1,0.994945228099823
iB_02658,1,0.9974168539047241
iB_02671,1,0.9928313493728638
iB_02679,1,0.9921892881393433
iB_02682,1,0.995252251625061
iB_02694,1,0.9948790073394775
iB_02707,1,0.9956977367401123
iB_02719,1,0.9864252805709839
iB_02724,1,0.9764841198921204
iB_02725,1,0.9681577682495117
iB_02728,1,0.9975520968437195
iB_02731,1,0.9950535893440247
iB_02755,1,0.9915125966072083
iB_02757,1,0.9932295083999634
iB_02772,1,0.9958586096763611
iB_02773,1,0.994387686252594
iB_02782,1,0.9968236684799194
iB_02784,1,0.9978266358375549
iB_02787,1,0.9804450273513794
iB_02791,1,0.5724625587463379
iB_02798,1,0.9970832467079163
iB_02804,1,0.9954421520233154
iB_02815,1,0.9971996545791626
iB_02822,1,0.9957250356674194
iB_02830,1,0.9950222969055176
iB_02834,1,0.9946770668029785
iB_02840,1,0.9831746220588684
iB_02845,1,0.9947353005409241
iB_02848,1,0.9198600053787231
iB_02870,1,0.9921427965164185
iB_02872,1,0.9855549335479736
iB_02879,1,0.9967018961906433
iB_02880,1,0.9955962300300598
iB_02881,1,0.9947043061256409
iB_02886,1,0.9967398047447205
iB_02897,1,0.9920451641082764
iB_02909,1,0.9941421151161194
iB_02911,1,0.9958368539810181
iB_02915,1,0.9963018894195557
iB_02918,1,0.995108425617218
iB_02923,1,0.993603527545929
iB_02924,1,0.9824856519699097
iB_02932,1,0.9931086301803589
iB_02934,1,0.9978487491607666
iB_02935,1,0.9767791032791138
iB_02936,1,0.9933253526687622
iB_02940,1,0.9918060302734375
iB_02942,1,0.9945487380027771
iB_02949,1,0.9950670003890991
iB_02950,1,0.9965929388999939
iB_02952,1,0.9965429902076721
iB_02955,1,0.9963636994361877
iB_02960,1,0.9961087107658386
iB_02965,1,0.9856509566307068
iB_02967,1,0.9931092262268066
iB_02976,1,0.9950559139251709
iB_02993,1,0.994187593460083
iB_02997,1,0.9951421022415161
iB_02999,1,0.997463583946228
iB_03007,1,0.7510936856269836
iB_03012,1,0.9927130341529846
iB_03019,1,0.9896413683891296
iB_03021,1,0.9941413998603821
iB_03025,1,0.9965858459472656
iB_03027,1,0.693878710269928
iB_03030,1,0.9961691498756409
iB_03032,1,0.9960135221481323
iB_03039,1,0.9927873015403748
iB_03045,1,0.9963281750679016
iB_03058,1,0.991753339767456
iB_03068,1,0.9964834451675415
iB_03079,1,0.9947091341018677
iB_03080,1,0.9976196885108948
iB_03091,1,0.9946704506874084
iB_03098,1,0.99543696641922
iB_03105,1,0.9972272515296936
iB_03109,1,0.9951673746109009
iB_03110,1,0.9947505593299866
iB_03111,1,0.9912852644920349
iB_03116,1,0.9697803854942322
iB_03122,1,0.9946780204772949
iB_03124,1,0.9830374121665955
iB_03135,1,0.9633622765541077
iB_03140,1,0.996202290058136
iB_03150,1,0.9756689071655273
iB_03151,1,0.993374764919281
iB_03156,1,0.9868971705436707
iB_03158,1,0.9972201585769653
iB_03161,1,0.99132239818573
iB_03167,1,0.9858648777008057
iB_03171,1,0.9947723746299744
iB_03176,1,0.9896518588066101
iB_03177,1,0.9937425255775452
iB_03189,1,0.9825543761253357
iB_03190,1,0.5151042938232422
iB_03191,1,0.997445821762085
iB_03192,1,0.9955537915229797
iB_03201,1,0.994413435459137
iB_03207,1,0.9955441355705261
iB_03218,1,0.9651440978050232
iB_03219,1,0.9957252740859985
iB_03220,1,0.9963876008987427
iB_03223,1,0.9913772344589233
iB_03227,1,0.9945828318595886
iB_03233,1,0.9870478510856628
iB_03239,1,0.983119785785675
iB_03243,1,0.9964509010314941
iB_03251,1,0.9882809519767761
iB_03262,1,0.9947062134742737
iB_03263,1,0.9959884285926819
iB_03271,1,0.997082531452179
iB_03280,1,0.9629217982292175
iB_03288,1,0.9965904951095581
iB_03293,1,0.9963006973266602
iB_03297,1,0.9969590902328491
iB_03303,1,0.9956252574920654
iB_03309,1,0.9979367256164551
iB_03311,1,0.9169221520423889
iB_03312,1,0.9965505599975586
iB_03315,1,0.9959309697151184
iB_03322,1,0.9942739605903625
iB_03327,1,0.9977497458457947
iB_03334,1,0.9390147924423218
iB_03341,1,0.9847939610481262
iB_03344,1,0.9919366836547852
iB_03347,1,0.9964371919631958
iB_03348,1,0.9954224228858948
iB_03358,1,0.9938887357711792
iB_03359,1,0.9841342568397522
iB_03375,1,0.9928159713745117
iB_03380,1,0.994799017906189
iB_03385,1,0.9973068237304688
iB_03389,1,0.9858611822128296
iB_03392,1,0.9968796968460083
iB_03398,1,0.9957391023635864
iB_03400,1,0.9975964426994324
iB_03407,1,0.9960967898368835
iB_03408,1,0.9954042434692383
iB_03411,1,0.988795280456543
iB_03420,1,0.9975831508636475
iB_03421,1,0.9906105399131775
iB_03431,1,0.9957361221313477
iB_03432,1,0.9973040819168091
iB_03433,1,0.9949729442596436
iB_03435,1,0.9939160943031311
iB_03437,1,0.9881369471549988
iB_03440,1,0.9956058859825134
iB_03445,1,0.744202733039856
iB_03450,1,0.9561673402786255
iB_03459,1,0.9958654642105103
iB_03472,1,0.9966532588005066
iB_03473,1,0.9946408271789551
iB_03481,1,0.996837854385376
iB_03484,1,0.9966620206832886
iB_03487,1,0.9933607578277588
iB_03492,1,0.9959537982940674
iB_03501,1,0.9957228899002075
iB_03502,1,0.9977527260780334
iB_03507,1,0.9925538897514343
iB_03512,1,0.9964807629585266
iB_03514,1,0.9946203231811523
iB_03523,1,0.9934685230255127
iB_03534,1,0.9971617460250854
iB_03540,1,0.9485986828804016
iB_03544,1,0.9960536956787109
iB_03548,1,0.9965603947639465
iB_03549,1,0.9968921542167664
iB_03554,1,0.9971854090690613
iB_03559,1,0.9913124442100525
iB_03561,1,0.9949610233306885
iB_03575,1,0.9969292283058167
iB_03579,1,0.9945158362388611
iB_03583,1,0.996042013168335
iB_03588,1,0.9975792765617371
iB_03598,1,0.9795680046081543
iB_03599,1,0.9923664927482605
iB_03602,1,0.9955910444259644
iB_03603,1,0.9962916374206543
iB_03604,1,0.997065007686615
iB_03607,1,0.9950527548789978
iB_03608,1,0.9975460171699524
iB_03609,1,0.9944940209388733
iB_03612,1,0.9964221715927124
iB_03613,1,0.9957363605499268
iB_03615,1,0.9976613521575928
iB_03630,1,0.9948515295982361
iB_03640,1,0.9967445135116577
iB_03642,1,0.9973548650741577
iB_03654,1,0.9967953562736511
iB_03655,1,0.9923650026321411
iB_03658,1,0.9909818768501282
iB_03663,1,0.995037853717804
iB_03669,1,0.9946953654289246
iB_03674,1,0.9961828589439392
iB_03675,1,0.9956102967262268
iB_03676,1,0.9929667711257935
iB_03686,1,0.9887533187866211
iB_03694,1,0.993273138999939
iB_03698,1,0.9973897337913513
iB_03701,1,0.9791795611381531
iB_03708,1,0.9966075420379639
iB_03714,1,0.9958546757698059
iB_03725,1,0.9920624494552612
iB_03729,1,0.9969801306724548
iB_03730,1,0.9894531965255737
iB_03733,1,0.9951809644699097
iB_03747,1,0.9961287975311279
iB_03753,1,0.9906942248344421
iB_03756,1,0.9776907563209534
iB_03758,1,0.9952170848846436
iB_03759,1,0.9946956038475037
iB_03765,1,0.9943251013755798
iB_03766,1,0.9962908029556274
iB_03777,1,0.9962993264198303
iB_03778,1,0.9963427186012268
iB_03780,1,0.9941955208778381
iB_03785,1,0.99533611536026
iB_03786,1,0.9970155954360962
iB_03790,1,0.993549644947052
iB_03794,1,0.9949402809143066
iB_03803,1,0.9965716600418091
iB_03810,1,0.983325719833374
iB_03819,1,0.9971532821655273
iB_03829,1,0.9954957962036133
iB_03830,1,0.9909316301345825
iB_03837,1,0.9965726137161255
iB_03838,1,0.9956700801849365
iB_03856,1,0.9953492283821106
iB_03858,1,0.9933357238769531
iB_03859,1,0.9971702694892883
iB_03861,1,0.9976557493209839
iB_03867,1,0.9963520765304565
iB_03869,1,0.9960456490516663
iB_03875,1,0.9934727549552917
iB_03877,1,0.9958062171936035
iB_03893,1,0.13456781208515167
iB_03898,1,0.9936664700508118
iB_03905,1,0.9962761402130127
iB_03910,1,0.9946432113647461
iB_03916,1,0.9971479773521423
iB_03918,1,0.9928308129310608
iB_03919,1,0.9963595271110535
iB_03931,1,0.9944591522216797
iB_03932,1,0.9960266351699829
iB_03934,1,0.9958767890930176
iB_03942,1,0.9942942261695862
iB_03943,1,0.9930852651596069
iB_03944,1,0.08109666407108307
iB_03972,1,0.9940040707588196
iB_03978,1,0.9796245098114014
iB_03990,1,0.9955158829689026
iB_03997,1,0.9961029291152954
iB_03998,1,0.9946920275688171
iB_04009,1,0.9958121180534363
iB_04014,1,0.9921126365661621
iB_04015,1,0.9885445237159729
iB_04020,1,0.9952471852302551
iB_04024,1,0.7791999578475952
iB_04028,1,0.9973580241203308
iB_04029,1,0.9956182241439819
iB_04031,1,0.9947117567062378
iB_04040,1,0.997187077999115
iB_04052,1,0.9943996071815491
iB_04065,1,0.985342264175415
iB_04066,1,0.996207594871521
iB_04074,1,0.9941449761390686
iB_04077,1,0.9933406710624695
iB_04087,1,0.9888839721679688
iB_04095,1,0.9849313497543335
iB_04097,1,0.9920658469200134
iB_04107,1,0.9837126731872559
iB_04108,1,0.9906488060951233
iB_04110,1,0.9907174706459045
iB_04111,1,0.9943267703056335
iB_04113,1,0.9930404424667358
iB_04119,1,0.9973219037055969
iB_04126,1,0.9934351444244385
iB_04128,1,0.9944827556610107
iB_04138,1,0.8761565685272217
iB_04141,1,0.9893117547035217
iB_04144,1,0.9957646131515503
iB_04145,1,0.9952613711357117
iB_04146,1,0.9953054189682007
iB_04148,1,0.9963143467903137
iB_04152,1,0.9950897097587585
iB_04157,1,0.9961649179458618
iB_04161,1,0.9943952560424805
iB_04169,1,0.9933735132217407
iB_04171,1,0.988474428653717
iB_04186,1,0.9964454770088196
iB_04196,1,0.9967034459114075
iB_04198,1,0.9931596517562866
iB_04199,1,0.9958620071411133
iB_04207,1,0.9854422807693481
iB_04209,1,0.9966763257980347
iB_04215,1,0.9963867664337158
iB_04216,1,0.9955571293830872
iB_04217,1,0.9927114248275757
iB_04229,1,0.9945598244667053
iB_04235,1,0.9923965334892273
iB_04240,1,0.9947512745857239
iB_04255,1,0.9969481825828552
iB_04256,1,0.9970963001251221
iB_04260,1,0.9319684505462646
iB_04277,1,0.9959827661514282
iB_04286,1,0.9952514171600342
iB_04293,1,0.9853318333625793
iB_04301,1,0.9616754055023193
iB_04302,1,0.9975747466087341
iB_04306,1,0.9934345483779907
iB_04311,1,0.9950568675994873
iB_04313,1,0.9942728877067566
iB_04314,1,0.9933803081512451
iB_04317,1,0.9930400848388672
iB_04319,1,0.9934884309768677
iB_04323,1,0.9888861179351807
iB_04326,1,0.9959782361984253
iB_04331,1,0.9976412057876587
iB_04334,1,0.9930840730667114
iB_04344,1,0.9888745546340942
iB_04347,1,0.996630847454071
iB_04350,1,0.9855576157569885
iB_04361,1,0.9963467717170715
iB_04363,1,0.9950159192085266
iB_04364,1,0.9928876757621765
iB_04377,1,0.9975091218948364
iB_04378,1,0.982452392578125
iB_04383,1,0.9960952401161194
iB_04386,1,0.9885650277137756
iB_04387,1,0.9943416118621826
iB_04388,1,0.9962045550346375
iB_04393,1,0.9955843091011047
iB_04407,1,0.993195652961731
iB_04409,1,0.9943913817405701
iB_04419,1,0.996021568775177
iB_04420,1,0.9959061145782471
iB_04429,1,0.8570421934127808
iB_04434,1,0.9941007494926453
iB_04447,1,0.9935945868492126
iB_04452,1,0.9974865913391113
iB_04453,1,0.9949937462806702
iB_04460,1,0.9968607425689697
iB_04462,1,0.9956387877464294
iB_04465,1,0.8441236615180969
iB_04470,1,0.9949317574501038
iB_04471,1,0.996193528175354
iB_04479,1,0.9972477555274963
iB_04490,1,0.9929354786872864
iB_04492,1,0.9954454898834229
iB_04495,1,0.23630152642726898
iB_04502,1,0.8935821652412415
iB_04508,1,0.9925117492675781
iB_04523,1,0.9964147806167603
iB_04526,1,0.9924811124801636
iB_04531,1,0.9959088563919067
iB_04539,1,0.9530583620071411
iB_04545,1,0.9499878883361816
iB_04546,1,0.9963526725769043
iB_04556,1,0.9826799631118774
iB_04560,1,0.9953473210334778
iB_04568,1,0.9967149496078491
iB_04571,1,0.8243982195854187
iB_04581,1,0.9945523142814636
iB_04595,1,0.9322305917739868
iB_04599,1,0.9937998652458191
iB_04611,1,0.9812167286872864
iB_04620,1,0.9950330257415771
iB_04623,1,0.9879831075668335
iB_04625,1,0.9974883794784546
iB_04627,1,0.9949265718460083
