id,label,score
iB_00678,1,0.7928544878959656
iB_00680,1,0.7886281609535217
iB_00685,1,0.7933815717697144
iB_00697,1,0.47335436940193176
iB_00700,1,0.7905412316322327
iB_00714,1,0.7917968034744263
iB_00718,1,0.6914783716201782
iB_00728,1,0.7885858416557312
iB_00737,1,0.7727637887001038
iB_00742,1,0.7318266034126282
iB_00744,1,0.7933057546615601
iB_00751,1,0.7922900915145874
iB_00753,1,0.79298996925354
iB_00765,1,0.7372183203697205
iB_00766,1,0.7929623126983643
iB_00773,1,0.7941057682037354
iB_00779,1,0.7920531034469604
iB_00781,1,0.7861322164535522
iB_00786,1,0.7915471792221069
iB_00793,1,0.7897298336029053
iB_00794,1,0.7932719588279724
iB_00795,1,0.7914910316467285
iB_00801,1,0.7928336262702942
iB_00804,1,0.7910228967666626
iB_00808,1,0.7869489192962646
iB_00810,1,0.766106903553009
iB_00813,1,0.7919747829437256
iB_00814,1,0.20469102263450623
iB_00822,1,0.7886781096458435
iB_00827,1,0.7900381088256836
iB_00831,1,0.7819560766220093
iB_00833,1,0.7838276624679565
iB_00857,1,0.7907162308692932
iB_00860,1,0.7918887138366699
iB_00872,1,0.7922552824020386
iB_00874,1,0.5135056376457214
iB_00875,1,0.7928261160850525
iB_00877,1,0.790323793888092
iB_00885,1,0.7875766158103943
iB_00886,1,0.7893591523170471
iB_00893,1,0.5619882941246033
iB_00914,1,0.47458499670028687
iB_00920,1,0.7862815260887146
iB_00926,1,0.7829922437667847
iB_00927,1,0.6458829045295715
iB_00940,1,0.7874990701675415
iB_00945,1,0.7897082567214966
iB_00947,1,0.7898723483085632
iB_00949,1,0.7942416071891785
iB_00953,1,0.7272969484329224
iB_00955,1,0.7928773164749146
iB_00960,1,0.7929613590240479
iB_00964,1,0.7897026538848877
iB_00968,1,0.720658004283905
iB_00970,1,0.6994246244430542
iB_00975,1,0.7900251746177673
iB_00979,1,0.781327486038208
iB_00984,1,0.7920043468475342
iB_00987,1,0.7837909460067749
iB_00993,1,0.7889062166213989
iB_01002,1,0.7436457276344299
iB_01008,1,0.7944862246513367
iB_01010,1,0.3838534653186798
iB_01014,1,0.7854841947555542
iB_01017,1,0.6794091463088989
iB_01022,1,0.7871982455253601
iB_01024,1,0.779494047164917
iB_01027,1,0.7675507068634033
iB_01037,1,0.6994684934616089
iB_01040,1,0.7700958847999573
iB_01042,1,0.7887194752693176
iB_01061,1,0.7078345417976379
iB_01068,1,0.7882628440856934
iB_01074,1,0.7905410528182983
iB_01075,1,0.7880725264549255
iB_01076,1,0.5595791935920715
iB_01078,1,0.7914702296257019
iB_01084,1,0.7692932486534119
iB_01088,1,0.7915840148925781
iB_01090,1,0.7945372462272644
iB_01091,1,0.7210643887519836
iB_01099,1,0.7914243936538696
iB_01128,1,0.7432453632354736
iB_01130,1,0.7908052206039429
iB_01131,1,0.7841665148735046
iB_01140,1,0.22213903069496155
iB_01141,1,0.7868647575378418
iB_01143,1,0.788219153881073
iB_01147,1,0.47084924578666687
iB_01149,1,0.7902169227600098
iB_01151,1,0.7901949286460876
iB_01152,1,0.7897341847419739
iB_01159,1,0.7873328328132629
iB_01164,1,0.7456057071685791
iB_01165,1,0.789374589920044
iB_01184,1,0.6502840518951416
iB_01190,1,0.7809940576553345
iB_01198,1,0.7814698815345764
iB_01199,1,0.7942524552345276
iB_01201,1,0.7797414064407349
iB_01203,1,0.7699627876281738
iB_01207,1,0.7948428988456726
iB_01216,1,0.7833355665206909
iB_01219,1,0.7881901264190674
iB_01221,1,0.7920516729354858
iB_01224,1,0.7924967408180237
iB_01227,1,0.786390483379364
iB_01233,1,0.7904996275901794
iB_01234,1,0.7686439752578735
iB_01235,1,0.7924318313598633
iB_01238,1,0.7897776961326599
iB_01241,1,0.7899870872497559
iB_01258,1,0.43894293904304504
iB_01268,1,0.7922720909118652
iB_01269,1,0.7903652787208557
iB_01285,1,0.7910511493682861
iB_01293,1,0.7944130897521973
iB_01295,1,0.783108651638031
iB_01297,1,0.7932894825935364
iB_01311,1,0.7857713103294373
iB_01313,1,0.7935003042221069
iB_01320,1,0.7700600028038025
iB_01327,1,0.7701654434204102
iB_01336,1,0.7149293422698975
iB_01345,1,0.753282904624939
iB_01349,1,0.7832217216491699
iB_01357,1,0.7940213084220886
iB_01360,1,0.7882475256919861
iB_01361,1,0.7921969890594482
iB_01362,1,0.7906967997550964
iB_01370,1,0.5075581073760986
iB_01373,1,0.7931538820266724
iB_01384,1,0.7936344146728516
iB_01386,1,0.7670390009880066
iB_01387,1,0.7896649241447449
iB_01390,1,0.7888976335525513
iB_01396,1,0.7934948205947876
iB_01397,1,0.7932030558586121
iB_01398,1,0.7348225116729736
iB_01414,1,0.7898780703544617
iB_01418,1,0.1614653319120407
iB_01427,1,0.7835538387298584
iB_01429,1,0.28813356161117554
iB_01433,1,0.7920929193496704
iB_01434,1,0.7580878734588623
iB_01438,1,0.7876195311546326
iB_01466,1,0.6441757082939148
iB_01473,1,0.7924151420593262
iB_01476,1,0.7782317399978638
iB_01486,1,0.7788493633270264
iB_01488,1,0.7887033820152283
iB_01497,1,0.7897897362709045
iB_01503,1,0.7903149127960205
iB_01513,1,0.7830703258514404
iB_01516,1,0.7626462578773499
iB_01526,1,0.7935230135917664
iB_01530,1,0.6503031849861145
iB_01534,1,0.7713085412979126
iB_01536,1,0.7907184362411499
iB_01543,1,0.18481850624084473
iB_01554,1,0.7918415665626526
iB_01563,1,0.7924134731292725
iB_01567,1,0.79297935962677
iB_01571,1,0.7910723090171814
iB_01573,1,0.7917664647102356
iB_01576,1,0.7286208868026733
iB_01577,1,0.7887282967567444
iB_01580,1,0.7931726574897766
iB_01584,1,0.7901615500450134
iB_01586,1,0.788117527961731
iB_01590,1,0.7007384896278381
iB_01602,1,0.7906956076622009
iB_01605,1,0.4618683457374573
iB_01608,1,0.6142598390579224
iB_01609,1,0.7293156981468201
iB_01617,1,0.7920265197753906
iB_01626,1,0.7824718356132507
iB_01628,1,0.7882063388824463
iB_01634,1,0.4078046381473541
iB_01636,1,0.7896965146064758
iB_01638,1,0.7918074131011963
iB_01640,1,0.7870165109634399
iB_01650,1,0.7909212708473206
iB_01656,1,0.7745069861412048
iB_01660,1,0.7910555601119995
iB_01671,1,0.7909892797470093
iB_01677,1,0.7034058570861816
iB_01691,1,0.6532180905342102
iB_01710,1,0.7916970252990723
iB_01715,1,0.7805702090263367
iB_01720,1,0.7953746318817139
iB_01727,1,0.7912883758544922
iB_01735,1,0.794732928276062
iB_01738,1,0.7923864722251892
iB_01739,1,0.7911044955253601
iB_01743,1,0.16556517779827118
iB_01755,1,0.7141470909118652
iB_01761,1,0.7881940603256226
iB_01762,1,0.7819995284080505
iB_01765,1,0.7899549007415771
iB_01768,1,0.7935469150543213
iB_01776,1,0.7847626209259033
iB_01778,1,0.747251570224762
iB_01783,1,0.7901232838630676
iB_01787,1,0.6529195308685303
iB_01789,1,0.7538241744041443
iB_01794,1,0.7920272946357727
iB_01798,1,0.7829815745353699
iB_01801,1,0.770158052444458
iB_01803,1,0.4390300214290619
iB_01804,1,0.7605922818183899
iB_01810,1,0.7948247790336609
iB_01813,1,0.7890971899032593
iB_01814,1,0.6465036273002625
iB_01816,1,0.6489707231521606
iB_01818,1,0.7946190237998962
iB_01823,1,0.7915783524513245
iB_01830,1,0.7899870872497559
iB_01833,1,0.7927402853965759
iB_01835,1,0.7904226183891296
iB_01838,1,0.7737553715705872
iB_01839,1,0.6893210411071777
iB_01841,1,0.3290286958217621
iB_01848,1,0.7589623928070068
iB_01849,1,0.7870080471038818
iB_01858,1,0.7935805916786194
iB_01862,1,0.7927186489105225
iB_01866,1,0.7840009331703186
iB_01867,1,0.7599635720252991
iB_01875,1,0.79207843542099
iB_01880,1,0.7862271666526794
iB_01886,1,0.7394090294837952
iB_01889,1,0.6687639951705933
iB_01895,1,0.749665379524231
iB_01898,1,0.793633759021759
iB_01899,1,0.7301501631736755
iB_01909,1,0.7675934433937073
iB_01918,1,0.5238981246948242
iB_01923,1,0.7898110151290894
iB_01925,1,0.7895544767379761
iB_01928,1,0.7130328416824341
iB_01934,1,0.7848347425460815
iB_01935,1,0.19794079661369324
iB_01945,1,0.7445365786552429
iB_01961,1,0.7739781141281128
iB_01962,1,0.7906302809715271
iB_01964,1,0.7159834504127502
iB_01972,1,0.7907121777534485
iB_01985,1,0.7858927249908447
iB_02017,1,0.7382838129997253
iB_02051,1,0.7878552675247192
iB_02058,1,0.7957547903060913
iB_02180,1,0.7889138460159302
iB_02184,1,0.792553186416626
iB_02185,1,0.7761809229850769
iB_02190,1,0.7896902561187744
iB_02197,1,0.7809436917304993
iB_02199,1,0.7890629768371582
iB_02200,1,0.788375198841095
iB_02205,1,0.7923462986946106
iB_02230,1,0.7804517149925232
iB_02235,1,0.7903469204902649
iB_02242,1,0.7943838834762573
iB_02243,1,0.7749691009521484
iB_02253,1,0.786669909954071
iB_02262,1,0.6294817924499512
iB_02269,1,0.7878450155258179
iB_02278,1,0.5936414003372192
iB_02302,1,0.7749855518341064
iB_02309,1,0.79001384973526
iB_02310,1,0.7861829400062561
iB_02350,1,0.7924575805664062
iB_02351,1,0.7943353056907654
iB_02364,1,0.6527000665664673
iB_02371,1,0.7890389561653137
iB_02375,1,0.7928436994552612
iB_02382,1,0.7804407477378845
iB_02383,1,0.5864273905754089
iB_02387,1,0.7938963174819946
iB_02390,1,0.7688726186752319
iB_02396,1,0.7879042029380798
iB_02398,1,0.7923941612243652
iB_02399,1,0.7527328133583069
iB_02401,1,0.7887095212936401
iB_02406,1,0.7869173288345337
iB_02407,1,0.789080023765564
iB_02410,1,0.79127037525177
iB_02412,1,0.790252685546875
iB_02413,1,0.7871294617652893
iB_02416,1,0.7943704724311829
iB_02417,1,0.7892486453056335
iB_02423,1,0.7882875204086304
iB_02447,1,0.7891340851783752
iB_02453,1,0.7702004909515381
iB_02469,1,0.7887685298919678
iB_02479,1,0.7609439492225647
iB_02482,1,0.7830033302307129
iB_02491,1,0.7905052900314331
iB_02501,1,0.7911381721496582
iB_02508,1,0.6944160461425781
iB_02510,1,0.7922365665435791
iB_02521,1,0.7924728393554688
iB_02527,1,0.7800498604774475
iB_02531,1,0.7923381924629211
iB_02540,1,0.7933065295219421
iB_02541,1,0.794471025466919
iB_02544,1,0.7643497586250305
iB_02564,1,0.7900983095169067
iB_02567,1,0.783833920955658
iB_02579,1,0.787410318851471
iB_02580,1,0.7748466730117798
iB_02585,1,0.6204513311386108
iB_02588,1,0.7918049693107605
iB_02598,1,0.7797783017158508
iB_02600,1,0.7834876775741577
iB_02604,1,0.7843406796455383
iB_02607,1,0.7821238040924072
iB_02609,1,0.2282841056585312
iB_02610,1,0.7920873761177063
iB_02614,1,0.7915610074996948
iB_02615,1,0.7123106718063354
iB_02626,1,0.7864773869514465
iB_02627,1,0.7810083627700806
iB_02634,1,0.7900338768959045
iB_02636,1,0.6530066132545471
iB_02640,1,0.7838483452796936
iB_02641,1,0.7907575964927673
iB_02648,1,0.7906228303909302
iB_02653,1,0.6624037027359009
iB_02658,1,0.7929068803787231
iB_02671,1,0.7919689416885376
iB_02679,1,0.7798491716384888
iB_02682,1,0.7662978172302246
iB_02694,1,0.7906953692436218
iB_02707,1,0.7913702726364136
iB_02719,1,0.7752082347869873
iB_02724,1,0.7898505926132202
iB_02725,1,0.6710125207901001
iB_02728,1,0.7935640215873718
iB_02731,1,0.7834035158157349
iB_02755,1,0.7808000445365906
iB_02757,1,0.7886903285980225
iB_02772,1,0.6975029110908508
iB_02773,1,0.7905822992324829
iB_02782,1,0.790649950504303
iB_02784,1,0.7904214859008789
iB_02787,1,0.7956306338310242
iB_02791,1,0.18496333062648773
iB_02798,1,0.78726726770401
iB_02804,1,0.7258924841880798
iB_02815,1,0.7929559350013733
iB_02822,1,0.19077344238758087
iB_02830,1,0.7886611819267273
iB_02834,1,0.6580326557159424
iB_02840,1,0.7871649265289307
iB_02845,1,0.7692875266075134
iB_02848,1,0.7765341997146606
iB_02870,1,0.7834176421165466
iB_02872,1,0.3218151330947876
iB_02879,1,0.7443190813064575
iB_02880,1,0.7771130800247192
iB_02881,1,0.7030697464942932
iB_02886,1,0.7741417288780212
iB_02897,1,0.789380669593811
iB_02909,1,0.7866000533103943
iB_02911,1,0.7863415479660034
iB_02915,1,0.7816388010978699
iB_02918,1,0.7789239287376404
iB_02923,1,0.791572093963623
iB_02924,1,0.7856922149658203
iB_02932,1,0.7365499138832092
iB_02934,1,0.793624997138977
iB_02935,1,0.6005925536155701
iB_02936,1,0.787965714931488
iB_02940,1,0.7894608974456787
iB_02942,1,0.775075376033783
iB_02949,1,0.7907344698905945
iB_02950,1,0.698758602142334
iB_02952,1,0.7895395755767822
iB_02955,1,0.7887687087059021
iB_02960,1,0.7840943336486816
iB_02965,1,0.7906251549720764
iB_02967,1,0.7607649564743042
iB_02976,1,0.7892305254936218
iB_02993,1,0.7886170148849487
iB_02997,1,0.7728990316390991
iB_02999,1,0.7856704592704773
iB_03007,1,0.4211004972457886
iB_03012,1,0.7837387919425964
iB_03019,1,0.7554981112480164
iB_03021,1,0.7067387104034424
iB_03025,1,0.7916781902313232
iB_03027,1,0.7483208775520325
iB_03030,1,0.7893345355987549
iB_03032,1,0.7910060882568359
iB_03039,1,0.7770588994026184
iB_03045,1,0.7871174216270447
iB_03058,1,0.7849451899528503
iB_03068,1,0.789760172367096
iB_03079,1,0.7904239892959595
iB_03080,1,0.7935634255409241
iB_03091,1,0.7912285327911377
iB_03098,1,0.7913963198661804
iB_03105,1,0.7861328125
iB_03109,1,0.7914380431175232
iB_03110,1,0.7899166941642761
iB_03111,1,0.7822642922401428
iB_03116,1,0.7940816879272461
iB_03122,1,0.7909612655639648
iB_03124,1,0.7923682928085327
iB_03135,1,0.7820608615875244
iB_03140,1,0.7422799468040466
iB_03150,1,0.7705884575843811
iB_03151,1,0.6956165432929993
iB_03156,1,0.7832539677619934
iB_03158,1,0.759195864200592
iB_03161,1,0.7081774473190308
iB_03167,1,0.7876917719841003
iB_03171,1,0.7614545226097107
iB_03176,1,0.7675612568855286
iB_03177,1,0.7874191999435425
iB_03189,1,0.7887459993362427
iB_03190,1,0.7286279201507568
iB_03191,1,0.7923687696456909
iB_03192,1,0.7957903742790222
iB_03201,1,0.7946902513504028
iB_03207,1,0.7941930890083313
iB_03218,1,0.7899959683418274
iB_03219,1,0.790506899356842
iB_03220,1,0.790488064289093
iB_03223,1,0.33849623799324036
iB_03227,1,0.7921265959739685
iB_03233,1,0.776721715927124
iB_03239,1,0.6825735569000244
iB_03243,1,0.2988731861114502
iB_03251,1,0.7668640613555908
iB_03262,1,0.7918912768363953
iB_03263,1,0.793136477470398
iB_03271,1,0.6332826614379883
iB_03280,1,0.767645537853241
iB_03288,1,0.7890162467956543
iB_03293,1,0.7876558899879456
iB_03297,1,0.789210855960846
iB_03303,1,0.774627685546875
iB_03309,1,0.7918310165405273
iB_03311,1,0.18327732384204865
iB_03312,1,0.7920982241630554
iB_03315,1,0.787111222743988
iB_03322,1,0.7897752523422241
iB_03327,1,0.7911497950553894
iB_03334,1,0.7205518484115601
iB_03341,1,0.791768491268158
iB_03344,1,0.782963752746582
iB_03347,1,0.7910963296890259
iB_03348,1,0.7914581298828125
iB_03358,1,0.7857238054275513
iB_03359,1,0.6504675149917603
iB_03375,1,0.7943301796913147
iB_03380,1,0.7936233878135681
iB_03385,1,0.7947739958763123
iB_03389,1,0.7678266763687134
iB_03392,1,0.769164502620697
iB_03398,1,0.7888615131378174
iB_03400,1,0.7899551391601562
iB_03407,1,0.7928988337516785
iB_03408,1,0.4758666753768921
iB_03411,1,0.7890259027481079
iB_03420,1,0.7876880764961243
iB_03421,1,0.2329915463924408
iB_03431,1,0.3571293354034424
iB_03432,1,0.7873595952987671
iB_03433,1,0.2362622618675232
iB_03435,1,0.790614664554596
iB_03437,1,0.7936636209487915
iB_03440,1,0.7860829830169678
iB_03445,1,0.7061741948127747
iB_03450,1,0.686310887336731
iB_03459,1,0.780988335609436
iB_03472,1,0.7914426326751709
iB_03473,1,0.7880738377571106
iB_03481,1,0.7762372493743896
iB_03484,1,0.7783879041671753
iB_03487,1,0.7583726644515991
iB_03492,1,0.7867741584777832
iB_03501,1,0.7874158620834351
iB_03502,1,0.7919633984565735
iB_03507,1,0.7850498557090759
iB_03512,1,0.7922986745834351
iB_03514,1,0.6533528566360474
iB_03523,1,0.7917952537536621
iB_03534,1,0.7783248424530029
iB_03540,1,0.7925891876220703
iB_03544,1,0.7910937070846558
iB_03548,1,0.7911589741706848
iB_03549,1,0.790813148021698
iB_03554,1,0.7908833622932434
iB_03559,1,0.7913357615470886
iB_03561,1,0.7896413207054138
iB_03575,1,0.7900819778442383
iB_03579,1,0.7929623126983643
iB_03583,1,0.7859246730804443
iB_03588,1,0.7915064692497253
iB_03598,1,0.7276879549026489
iB_03599,1,0.7916632890701294
iB_03602,1,0.7950723767280579
iB_03603,1,0.7951704263687134
iB_03604,1,0.7813758850097656
iB_03607,1,0.7843347787857056
iB_03608,1,0.7881262898445129
iB_03609,1,0.7929759621620178
iB_03612,1,0.2802462875843048
iB_03613,1,0.7851865291595459
iB_03615,1,0.7932146191596985
iB_03630,1,0.7913734912872314
iB_03640,1,0.7918609976768494
iB_03642,1,0.7928737998008728
iB_03654,1,0.7772662043571472
iB_03655,1,0.7957375645637512
iB_03658,1,0.7922318577766418
iB_03663,1,0.7708380222320557
iB_03669,1,0.7792202830314636
iB_03674,1,0.7841480374336243
iB_03675,1,0.7384693026542664
iB_03676,1,0.7615622282028198
iB_03686,1,0.7930484414100647
iB_03694,1,0.2348669022321701
iB_03698,1,0.791161060333252
iB_03701,1,0.7817608118057251
iB_03708,1,0.7889959216117859
iB_03714,1,0.7885811924934387
iB_03725,1,0.7637808918952942
iB_03729,1,0.7915072441101074
iB_03730,1,0.7825053930282593
iB_03733,1,0.1371215432882309
iB_03747,1,0.790854811668396
iB_03753,1,0.6184912323951721
iB_03756,1,0.7912888526916504
iB_03758,1,0.7901946902275085
iB_03759,1,0.7909038066864014
iB_03765,1,0.7912019491195679
iB_03766,1,0.7857229113578796
iB_03777,1,0.6700149178504944
iB_03778,1,0.7827135920524597
iB_03780,1,0.7910726070404053
iB_03785,1,0.7940114140510559
iB_03786,1,0.7918919324874878
iB_03790,1,0.7752290964126587
iB_03794,1,0.7940815091133118
iB_03803,1,0.7940511703491211
iB_03810,1,0.20419515669345856
iB_03819,1,0.7932305932044983
iB_03829,1,0.7854335904121399
iB_03830,1,0.750893771648407
iB_03837,1,0.7847670912742615
iB_03838,1,0.7899228930473328
iB_03856,1,0.532342255115509
iB_03858,1,0.7891117930412292
iB_03859,1,0.7915225028991699
iB_03861,1,0.7927103638648987
iB_03867,1,0.7335314154624939
iB_03869,1,0.7923293113708496
iB_03875,1,0.6155275106430054
iB_03877,1,0.7912471890449524
iB_03893,1,0.2270229011774063
iB_03898,1,0.7841531038284302
iB_03905,1,0.7918209433555603
iB_03910,1,0.7498878240585327
iB_03916,1,0.7918418049812317
iB_03918,1,0.7534890174865723
iB_03919,1,0.7895780205726624
iB_03931,1,0.7881812453269958
iB_03932,1,0.792729914188385
iB_03934,1,0.7868574857711792
iB_03942,1,0.7804054617881775
iB_03943,1,0.7951810359954834
iB_03944,1,0.7825098633766174
iB_03972,1,0.7892224192619324
iB_03978,1,0.7598643898963928
iB_03990,1,0.6735228300094604
iB_03997,1,0.7926778197288513
iB_03998,1,0.7907893657684326
iB_04009,1,0.7683682441711426
iB_04014,1,0.5003933906555176
iB_04015,1,0.4392875134944916
iB_04020,1,0.7928487062454224
iB_04024,1,0.7774972915649414
iB_04028,1,0.7923107743263245
iB_04029,1,0.6491044759750366
iB_04031,1,0.781005859375
iB_04040,1,0.7933494448661804
iB_04052,1,0.7640180587768555
iB_04065,1,0.7724876999855042
iB_04066,1,0.7938581109046936
iB_04074,1,0.7673559784889221
iB_04077,1,0.7932674288749695
iB_04087,1,0.7888333201408386
iB_04095,1,0.7516505718231201
iB_04097,1,0.7915640473365784
iB_04107,1,0.7933870553970337
iB_04108,1,0.5043799877166748
iB_04110,1,0.42854344844818115
iB_04111,1,0.6052801609039307
iB_04113,1,0.7931855320930481
iB_04119,1,0.7520871162414551
iB_04126,1,0.7833031415939331
iB_04128,1,0.7697180509567261
iB_04138,1,0.7739346027374268
iB_04141,1,0.7508585453033447
iB_04144,1,0.769315242767334
iB_04145,1,0.7939414978027344
iB_04146,1,0.7923698425292969
iB_04148,1,0.7840109467506409
iB_04152,1,0.7938554883003235
iB_04157,1,0.7926799654960632
iB_04161,1,0.7362858057022095
iB_04169,1,0.738967776298523
iB_04171,1,0.7833368182182312
iB_04186,1,0.7123688459396362
iB_04196,1,0.7287240624427795
iB_04198,1,0.7423278093338013
iB_04199,1,0.661428689956665
iB_04207,1,0.7907835841178894
iB_04209,1,0.7927062511444092
iB_04215,1,0.7925230860710144
iB_04216,1,0.7912137508392334
iB_04217,1,0.7854039072990417
iB_04229,1,0.7911109924316406
iB_04235,1,0.5164804458618164
iB_04240,1,0.7788260579109192
iB_04255,1,0.7902669906616211
iB_04256,1,0.7830041646957397
iB_04260,1,0.7898961901664734
iB_04277,1,0.7875699996948242
iB_04286,1,0.785104513168335
iB_04293,1,0.73697829246521
iB_04301,1,0.5092008113861084
iB_04302,1,0.7917097806930542
iB_04306,1,0.766528308391571
iB_04311,1,0.7873151302337646
iB_04313,1,0.7930176854133606
iB_04314,1,0.7909389138221741
iB_04317,1,0.7899707555770874
iB_04319,1,0.6828070878982544
iB_04323,1,0.7866262793540955
iB_04326,1,0.7881618142127991
iB_04331,1,0.793161928653717
iB_04334,1,0.7804895639419556
iB_04344,1,0.7831658124923706
iB_04347,1,0.7932542562484741
iB_04350,1,0.4480486214160919
iB_04361,1,0.7931243181228638
iB_04363,1,0.785473644733429
iB_04364,1,0.786394476890564
iB_04377,1,0.7906832695007324
iB_04378,1,0.6943532228469849
iB_04383,1,0.7914769649505615
iB_04386,1,0.7894176244735718
iB_04387,1,0.7240563035011292
iB_04388,1,0.7913858294487
iB_04393,1,0.7886268496513367
iB_04407,1,0.2268853634595871
iB_04409,1,0.7881398797035217
iB_04419,1,0.7414918541908264
iB_04420,1,0.780669093132019
iB_04429,1,0.45831093192100525
iB_04434,1,0.7828870415687561
iB_04447,1,0.510296642780304
iB_04452,1,0.793717622756958
iB_04453,1,0.7935017943382263
iB_04460,1,0.7804815769195557
iB_04462,1,0.7526668906211853
iB_04465,1,0.5405046939849854
iB_04470,1,0.7947781085968018
iB_04471,1,0.795494794845581
iB_04479,1,0.7784481644630432
iB_04490,1,0.739660382270813
iB_04492,1,0.373110294342041
iB_04495,1,0.6910455822944641
iB_04502,1,0.7937643527984619
iB_04508,1,0.790325939655304
iB_04523,1,0.790036141872406
iB_04526,1,0.7733811140060425
iB_04531,1,0.775044858455658
iB_04539,1,0.7627517580986023
iB_04545,1,0.7306287288665771
iB_04546,1,0.7624076008796692
iB_04556,1,0.7900768518447876
iB_04560,1,0.7868314385414124
iB_04568,1,0.7926918864250183
iB_04571,1,0.7601441740989685
iB_04581,1,0.7939528226852417
iB_04595,1,0.7909447550773621
iB_04599,1,0.19050604104995728
iB_04611,1,0.7924806475639343
iB_04620,1,0.7869896292686462
iB_04623,1,0.711766242980957
iB_04625,1,0.7934648990631104
iB_04627,1,0.7735150456428528
iB_04650,1,0.731309175491333
